"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36727611512299,0.444745042607325,1.57757131775288,1.68874540649491,2.05050573024388,2.33882116518722,2.65121512357405,3.14272120704106,3.313318986519
"15",2020-03-20,15,3,3.08952175498781,0.449087161469985,2.27252675608541,2.39373234668368,2.77761685705698,3.06804061155458,3.37950101123832,3.86376632471773,4.03205594022641
"16",2020-03-21,16,4,2.81778142683721,0.380763801246301,2.123999074725,2.22446110588742,2.55516001856973,2.80118798122771,3.06204248826567,3.47682055674639,3.62054990495416
"17",2020-03-22,17,5,2.38413927231616,0.307932453161267,1.823242429255,1.90585893618809,2.1703149820089,2.36895999384039,2.58415184030837,2.91168979741794,3.02589544083126
"18",2020-03-23,18,6,2.19519150640877,0.25627090897308,1.72679655068192,1.7970951096189,2.01516755634679,2.18369113781637,2.36316329175818,2.63314189248076,2.73196894882659
"19",2020-03-24,19,7,1.83271905973283,0.20904163588867,1.44872393242345,1.50252582915197,1.68928897194788,1.82397673169407,1.96835471900784,2.19271171591838,2.2643895273411
"20",2020-03-25,20,8,1.97896942695615,0.194663087506486,1.61594280725235,1.67118063716089,1.84476939097692,1.97030845101366,2.10749640839314,2.31012401639156,2.37875244532863
"21",2020-03-26,21,9,1.99743368539021,0.182230670770974,1.65740384025801,1.7077810317764,1.8708784829888,1.99283497443127,2.11668075564693,2.30613685458587,2.37384523379831
"22",2020-03-27,22,10,1.73398369851417,0.155857431349877,1.443761117416,1.48705206752463,1.62667855109065,1.73024083391347,1.83506567064702,2.00047790479767,2.05642206839863
"23",2020-03-28,23,11,1.66437752929438,0.139950808688827,1.4020154404962,1.44221061818056,1.56892633500278,1.66067467920447,1.75551199137978,1.90200255132388,1.95224841674458
"24",2020-03-29,24,12,1.6396223798017,0.13006714942103,1.39626127773725,1.4330533035207,1.55144412337145,1.63564791284008,1.72510665682573,1.86023097459384,1.90729063239363
"25",2020-03-30,25,13,1.39743216756334,0.112007674198886,1.18663698735529,1.21641115683714,1.32050336839824,1.39437949268785,1.4717402787156,1.58610254240172,1.62500183867782
"26",2020-03-31,26,14,1.23015296720744,0.0989008113153168,1.04544056102548,1.07434365365994,1.16181936576985,1.22615831683868,1.29542601297853,1.40001604600934,1.43204525693664
"27",2020-04-01,27,15,1.206313093709,0.0930547152127235,1.03054611266012,1.05694968118758,1.1428367594665,1.20406343571208,1.26733794910911,1.36437755885557,1.39604929691439
"28",2020-04-02,28,16,1.0379629337371,0.0839082381397142,0.879905874692957,0.903366691724055,0.980559284956801,1.03567024663162,1.09292451905975,1.18052602338861,1.20882208407043
"29",2020-04-03,29,17,1.06136298853871,0.0836358262335546,0.904002538156971,0.927797348772151,1.00413205343709,1.05935019461475,1.11628625069326,1.20237236184175,1.23230913226219
"30",2020-04-04,30,18,1.0062291297644,0.0806894349291604,0.855032778524874,0.876573167911462,0.950827099853742,1.00437901495963,1.05900682589299,1.14199291493496,1.16997247422162
