"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36302832672664,0.446392171653966,1.56767032949029,1.67885807198685,2.05104296001936,2.3365482221608,2.64516416442522,3.14854636244162,3.31533566276365
"15",2020-03-20,15,3,3.083800286525,0.446264121951561,2.27008557944922,2.39505306335577,2.7694256244688,3.06294651740367,3.37171858362019,3.8531440098778,4.02362102198662
"16",2020-03-21,16,4,2.81688506076781,0.381904563725669,2.12528853572366,2.22521173739007,2.54959988518269,2.79875388995428,3.06276571067541,3.47692940530938,3.61717441784749
"17",2020-03-22,17,5,2.37605404139289,0.301812706915744,1.81998684289308,1.89860193720135,2.16597993377195,2.36494165212659,2.57234928440117,2.89227566129274,3.00562428826857
"18",2020-03-23,18,6,2.19261325788244,0.258115289076985,1.71634306864671,1.78689699865077,2.01442815323048,2.18273050189082,2.3570931782177,2.63668959875219,2.73203709978562
"19",2020-03-24,19,7,1.83078569882406,0.207956007154146,1.44580397879389,1.50419680602848,1.68679254842121,1.82187218381997,1.96231092363689,2.19100065498469,2.26818849540465
"20",2020-03-25,20,8,1.97947260760124,0.196787697981817,1.6144685432167,1.66990535654697,1.84295946156149,1.97256165423927,2.10901984689777,2.31024266324039,2.38006145623965
"21",2020-03-26,21,9,1.99809296398377,0.182578758510463,1.65772077271749,1.7066018308788,1.87291849903676,1.99108340931629,2.11802852718404,2.30643915996015,2.3721444869492
"22",2020-03-27,22,10,1.73460631707644,0.157006588014636,1.4412544810019,1.48538748517501,1.6260198671102,1.73101309820333,1.83719300836757,2.00209888261104,2.05501995693794
"23",2020-03-28,23,11,1.66388038103056,0.140576412944373,1.39981315103694,1.44073219838457,1.56662645237099,1.65996567064174,1.75718505884861,1.90177238136875,1.94711582342737
"24",2020-03-29,24,12,1.63914775238888,0.128799670199683,1.39566775267517,1.4332834107474,1.55040266384508,1.63615296583191,1.7233901295469,1.85715433460714,1.90040649235886
"25",2020-03-30,25,13,1.39721171433382,0.111915626213683,1.18677250475631,1.21910887667011,1.32023402238357,1.39396799802894,1.47092729075732,1.58647175943408,1.62744269166915
"26",2020-03-31,26,14,1.22995936333287,0.0979513406092615,1.04413538786357,1.07249350478775,1.16288419649488,1.22796777048106,1.2950541282467,1.39388086269116,1.42635569182044
"27",2020-04-01,27,15,1.20797751804505,0.0935715303794279,1.03244890650167,1.05979245632869,1.14412721772413,1.20526738656998,1.26851420517131,1.36638810440306,1.39976785025471
"28",2020-04-02,28,16,1.03865299300622,0.084606324499172,0.878846785043265,0.902711198689346,0.980779396732906,1.03641634288208,1.09434119259241,1.18244476556642,1.21154885411548
"29",2020-04-03,29,17,1.0614809162234,0.083565481265567,0.903571450454609,0.928532301188443,1.00431029615048,1.0593388670734,1.11724009368203,1.20155107258199,1.23062769240345
"30",2020-04-04,30,18,1.00731190893761,0.0813086443772185,0.853577160285618,0.877674086584243,0.951599901203946,1.00499323690999,1.06082045190638,1.14368157193455,1.17231939032989
