"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36420237977004,0.439193353820985,1.58849740810124,1.69212123703805,2.05477129746953,2.33672712988237,2.64311350190877,3.1326097060195,3.30085762856719
"15",2020-03-20,15,3,3.08290716855133,0.448523213514169,2.26817117764602,2.38609962334981,2.76832791829845,3.05918627554711,3.37028479184466,3.85954823070099,4.02970968431586
"16",2020-03-21,16,4,2.81169925595294,0.381667568100211,2.11313486750142,2.21071375985191,2.54622530795387,2.79707345021172,3.0571019958121,3.46780219357811,3.61418725637538
"17",2020-03-22,17,5,2.37814167812844,0.304829532493775,1.82089438319204,1.90148972895297,2.16565923183949,2.36362617756889,2.57807659430903,2.90102410048222,3.01461321567766
"18",2020-03-23,18,6,2.19003367269389,0.255852150825652,1.71893701810929,1.78583925840922,2.01259860511263,2.1804768342906,2.35695142204913,2.62710495043762,2.71819084983645
"19",2020-03-24,19,7,1.82906673530572,0.207799969681568,1.44604739198918,1.50055579221735,1.68348112649948,1.82175653629395,1.96519474451772,2.18108130038728,2.26000975871268
"20",2020-03-25,20,8,1.97511656402393,0.196041105938222,1.61044068864842,1.66425295264126,1.8390333891771,1.96994309270654,2.10402085439635,2.30490994920555,2.37764139488583
"21",2020-03-26,21,9,1.99679521240043,0.180396794324325,1.65671271341282,1.71095315091141,1.87319856070154,1.99182632464104,2.11383330028583,2.30363708207186,2.3685045386421
"22",2020-03-27,22,10,1.73220952583583,0.156146370330006,1.44255758378829,1.48594688497193,1.62376977910373,1.72734788774869,1.83302516069221,1.99978260439049,2.05217837110289
"23",2020-03-28,23,11,1.6622593375056,0.140335642600272,1.40276012194308,1.4406794928469,1.56510123429377,1.65801978615808,1.75324508065894,1.90103834066258,1.95025516100051
"24",2020-03-29,24,12,1.63831282412308,0.128844840146569,1.3940818464067,1.43160555707824,1.54955067663011,1.63483812631378,1.72341952825872,1.85544946066498,1.89923502384866
"25",2020-03-30,25,13,1.39514686586497,0.112351471704545,1.18178656812855,1.21464726657444,1.31773974245715,1.39258107211952,1.46978142190761,1.58694800259086,1.62341565095543
"26",2020-03-31,26,14,1.22903239049833,0.0991834336982911,1.04335257481977,1.07104198760827,1.1600695999674,1.22594673100379,1.29462038106181,1.39533520075601,1.42913201846012
"27",2020-04-01,27,15,1.20524642990082,0.0928626039183081,1.02829854113021,1.05502999254756,1.14198856831706,1.20373537548906,1.26694894939431,1.36050215003749,1.393616903884
"28",2020-04-02,28,16,1.03785959117644,0.0847722577470651,0.878159708299477,0.901387356640829,0.979730392119611,1.03581990275512,1.09320403536466,1.18053827815581,1.21320982443956
"29",2020-04-03,29,17,1.06078818215392,0.084002039996313,0.901364492153251,0.925403071248889,1.00341920736482,1.05876254489154,1.11600311068571,1.20175114742284,1.23137189453527
"30",2020-04-04,30,18,1.00566128038533,0.0806595316329321,0.853823807003954,0.876319998588737,0.950454664485622,1.00433300263383,1.0586622038437,1.14119359029449,1.17042190546038
