"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36787899786895,0.445996592320621,1.57431258193939,1.69151530190345,2.05497517906757,2.33960048180876,2.64963876406611,3.15120261916439,3.3276159975101
"15",2020-03-20,15,3,3.09311979274256,0.44948025693794,2.26833874784799,2.38910357938528,2.78018162545231,3.06751412082227,3.38360819349866,3.86727300756755,4.03849246594164
"16",2020-03-21,16,4,2.82135525650931,0.378541816885456,2.12438089812358,2.22838946349261,2.55781926159225,2.80295049942422,3.06683299344888,3.47322931828657,3.61216600111017
"17",2020-03-22,17,5,2.38071985105368,0.303805098988505,1.82829057935644,1.90683979148097,2.16708525670317,2.366165889442,2.57628506209469,2.9022873790997,3.01700084397811
"18",2020-03-23,18,6,2.19222613953822,0.253869521443601,1.72244577612705,1.79331277368156,2.01590214092585,2.18290199888958,2.35648965261821,2.63007197052922,2.71836742740695
"19",2020-03-24,19,7,1.83120608639621,0.205839390743878,1.44956551594951,1.50449020063081,1.68831182171659,1.82357319193087,1.96499081376017,2.18478464614827,2.2545833875474
"20",2020-03-25,20,8,1.97857464805753,0.195490066944276,1.612083656296,1.66977659474168,1.84246729894405,1.97232221646613,2.10662965382535,2.30866117900073,2.38048730552434
"21",2020-03-26,21,9,1.99963043918757,0.179896977038998,1.66416294259239,1.71409936781452,1.8765862595221,1.99323327727733,2.11697630519421,2.30569673142669,2.37062031015233
"22",2020-03-27,22,10,1.73569342956013,0.15662225554885,1.44588008401577,1.48780929826297,1.62857979274347,1.73097723244642,1.83888816321799,2.00255220170935,2.05349033714894
"23",2020-03-28,23,11,1.66513886787903,0.139811827103211,1.40254745119174,1.44140901551931,1.56888938166051,1.66066937365761,1.75661321414393,1.90190661404776,1.94977061497878
"24",2020-03-29,24,12,1.64067512320591,0.129238808761054,1.39786309668513,1.43467189940184,1.55187814712636,1.6363595344861,1.72612956068232,1.86041446246755,1.90412734811777
"25",2020-03-30,25,13,1.39697466231519,0.113144453561139,1.18555694750831,1.21643454967971,1.31870409403317,1.39364613655075,1.47138694478756,1.58920600352983,1.62872532260116
"26",2020-03-31,26,14,1.2309173443813,0.0987143487278255,1.04500833335357,1.07426587256288,1.16252187620639,1.22853508949296,1.29563602241096,1.39775408319127,1.43132782292371
"27",2020-04-01,27,15,1.20724633374207,0.0937332858528604,1.03340830611044,1.05833565142488,1.1418370435657,1.20540990696696,1.26834618440312,1.36529809090225,1.39811584988553
"28",2020-04-02,28,16,1.03768951508188,0.0847903665609157,0.876622439871749,0.901189701275393,0.979218174227238,1.03564691302465,1.09397488805592,1.17934778416499,1.20871508024025
"29",2020-04-03,29,17,1.06191812572945,0.0832832845678942,0.904210360508707,0.927200220984045,1.00429010640841,1.06006702626508,1.11765415934383,1.20138361446066,1.22968157530072
"30",2020-04-04,30,18,1.00756171670908,0.0814893098443504,0.854073075704328,0.877439293813794,0.951213021649849,1.00540427923541,1.06130522624136,1.14539375921283,1.17335992429103
