"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,7,3.50855948224392,0.741962858493163,2.20959615889439,2.38335274568429,2.98855866126303,3.46201460483898,3.97302275801495,4.81282693417898,5.11914270279067
"14",2020-03-19,14,8,2.92377903149204,0.586221863455357,1.8926320528073,2.02792093997846,2.51635087705172,2.88099604498028,3.29594656736449,3.95392175863863,4.17418064128481
"15",2020-03-20,15,9,3.56081929761164,0.556418340006032,2.55540307084409,2.70317378120161,3.17193140444208,3.52593704347003,3.91597268632011,4.52685037190694,4.74075894037141
"16",2020-03-21,16,10,3.13592522014493,0.448887916181969,2.32321826835722,2.43982935888162,2.82232213002706,3.11275824913609,3.4270389519968,3.91024953498212,4.07911654696526
"17",2020-03-22,17,11,2.57764707731339,0.350499138374743,1.94804150285553,2.03332673469386,2.33168170012747,2.56053987960479,2.80494691322799,3.18504837738022,3.30788276261397
"18",2020-03-23,18,12,2.31049648344279,0.282128950700985,1.79602569465051,1.87177020995611,2.11409234009817,2.29672819793484,2.49528869223304,2.79017063645458,2.89784701753717
"19",2020-03-24,19,13,1.72449390156112,0.212705935442971,1.3386258108215,1.3920442164755,1.57595681571048,1.71569158189129,1.86354176403157,2.08711567889842,2.16481139129795
"20",2020-03-25,20,14,1.77386393231551,0.196635908440197,1.40917695541448,1.4638808579425,1.637048474482,1.76845991234217,1.90260479225358,2.11148640563133,2.18019894832266
"21",2020-03-26,21,15,1.88260581207525,0.187716217635362,1.5329958584967,1.58504694272324,1.75253305876661,1.87648894204961,2.00523667544438,2.19938132015206,2.26766562527456
"22",2020-03-27,22,16,1.36228557906369,0.146861461147826,1.09223337157996,1.13201230732428,1.25968769464251,1.35770276678913,1.45865526300817,1.61235669957583,1.66620274200862
"23",2020-03-28,23,17,1.30177583240208,0.133944470296304,1.05079042600225,1.08869151014521,1.21013117199687,1.29752646685082,1.38733731320217,1.53011504483289,1.57923284248202
"24",2020-03-29,24,18,1.35514002991401,0.131003353496091,1.11161927824955,1.14542486326966,1.26587198274901,1.35106907706461,1.44160204807064,1.57614265667466,1.62302610312114
"25",2020-03-30,25,19,1.15201202049885,0.117031734464318,0.935193218772552,0.965793403493065,1.07129548089479,1.14842848594386,1.22825849921431,1.35247300351006,1.39237902450265
"26",2020-03-31,26,20,1.09528585577324,0.110240626882618,0.88952184048261,0.920249608876513,1.01977605929546,1.09149311815218,1.16710848612713,1.28239331352797,1.32184217000609
"27",2020-04-01,27,21,0.920084544851363,0.100109487120951,0.734861710281869,0.762678114800878,0.851072631896084,0.916169786719141,0.984796589925989,1.09030580769727,1.12811721584734
"28",2020-04-02,28,22,0.719048023584753,0.086823608141958,0.557386584857875,0.58107180015433,0.658823181691841,0.716061282813948,0.776229469181813,0.866820518967307,0.896784005048528
"29",2020-04-03,29,23,0.886434687084103,0.0976470074137426,0.705736915659986,0.731674141193672,0.81925244290396,0.882549840096706,0.949613328145982,1.05259843159873,1.08688936171458
