"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,7,3.49968415199142,0.723165459431084,2.23163624101502,2.39801567810664,2.98445897883853,3.44888482017052,3.96413482642902,4.76254560144983,5.04377245994258
"14",2020-03-19,14,8,2.91892634175791,0.582489578971661,1.89386514789504,2.03546320704516,2.5080729411763,2.87781968136433,3.29147484646128,3.93211349387335,4.17222583589273
"15",2020-03-20,15,9,3.55288371181771,0.559937487209939,2.54724343910178,2.6956114823463,3.15746317231946,3.5189392510633,3.91737124329202,4.52378135130467,4.74280716703958
"16",2020-03-21,16,10,3.12396400350606,0.453874061221265,2.30202075907404,2.423945623537,2.80904537231559,3.09735138806947,3.41362657768743,3.90838285883559,4.07620059421771
"17",2020-03-22,17,11,2.56903881741889,0.345564712979976,1.94146733989397,2.02843404502218,2.3271911678582,2.55289473222357,2.79297379730183,3.16898839951029,3.29212814994758
"18",2020-03-23,18,12,2.30555724898061,0.283391553790272,1.78717104767519,1.86017576564919,2.10732222610331,2.29522859583633,2.48799732787557,2.78952737849232,2.89143192906894
"19",2020-03-24,19,13,1.71894167939417,0.213796906045997,1.32544364160122,1.3831122246052,1.57100819198544,1.7092763550163,1.856558756035,2.08599665366511,2.16227132549707
"20",2020-03-25,20,14,1.77076782743399,0.193684767232888,1.41732720312313,1.4685371424608,1.63666874420471,1.76346944247073,1.89590740760784,2.10328416703471,2.16995587458642
"21",2020-03-26,21,15,1.87956896577186,0.186545715346241,1.53291578769835,1.58702876947476,1.74910427072857,1.87294118283496,2.00164929344472,2.20181603335893,2.26707723531949
"22",2020-03-27,22,16,1.36109946001535,0.147128059177851,1.08786952156925,1.12771741658783,1.25840811679561,1.35663303502157,1.45713764988912,1.61175149877454,1.66436256000664
"23",2020-03-28,23,17,1.30216361905882,0.133114353109013,1.05500344679765,1.09207819261764,1.21034505007385,1.29757146337127,1.38882897689817,1.5270575326599,1.578401337077
"24",2020-03-29,24,18,1.35457576022961,0.130428579523042,1.11019795316729,1.1469657725756,1.26512126062148,1.35005554779669,1.44016031144167,1.57689766973782,1.61981738047995
"25",2020-03-30,25,19,1.15067782555532,0.116877193802946,0.934281332228047,0.966598064817588,1.0699955361263,1.14574701476232,1.22592905406783,1.3499527941789,1.39288456622844
"26",2020-03-31,26,20,1.09502263317857,0.110084387780423,0.890613170235632,0.921604120858976,1.01925743913066,1.09122323046986,1.16740400169118,1.28375738182325,1.32137629685797
"27",2020-04-01,27,21,0.919504858325698,0.0984977736490842,0.735805559862119,0.76420255667013,0.851879346357152,0.916325882676537,0.98373766566814,1.08759119956083,1.12327401816156
"28",2020-04-02,28,22,0.718882174894729,0.0864011180584178,0.560204489167309,0.584132323580566,0.658523055647623,0.714921003275552,0.775653407867584,0.867794037748492,0.898717449657838
"29",2020-04-03,29,23,0.886745436314356,0.0980650957872296,0.70512287509017,0.731807406422586,0.819266189802162,0.883266712222912,0.951012562168201,1.05414707844067,1.08758126290286
