"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,7,3.5056496414717,0.728647902954792,2.22419297141797,2.3949071491515,2.98914703265683,3.4540030812149,3.97114886485101,4.78831096985781,5.05748744616944
"14",2020-03-19,14,8,2.93306147929156,0.586167036406457,1.89273114851267,2.03254754038958,2.52073672029191,2.89173575661483,3.30055938871823,3.9762307232221,4.19742615843274
"15",2020-03-20,15,9,3.56066988408677,0.555976735028911,2.56243570197113,2.70643459268863,3.17330747696228,3.5268155075773,3.91857053020733,4.52347511987405,4.74115414263305
"16",2020-03-21,16,10,3.12644791531037,0.452083214181362,2.31008392524907,2.42596753313971,2.81030338052935,3.09819159328819,3.41793447829175,3.91214365348713,4.06979801438143
"17",2020-03-22,17,11,2.57280938885329,0.350169627804928,1.93604787156957,2.02666923645251,2.33102288812592,2.55537661958283,2.79849555061553,3.18164926488197,3.30627861440326
"18",2020-03-23,18,12,2.30683246794017,0.283311407210113,1.78764200873838,1.86235086315962,2.10980448703408,2.29437202859537,2.48820799161755,2.79455328575305,2.9010471481717
"19",2020-03-24,19,13,1.72439673091197,0.213441720765701,1.33098476487049,1.38795054890524,1.57564677415965,1.71654609559672,1.86423618079398,2.08722112639743,2.16308604371197
"20",2020-03-25,20,14,1.77573394645137,0.19540793468154,1.41423053341808,1.46700154935172,1.63984149004327,1.76794029576428,1.90326149358131,2.10974629393794,2.17746488986288
"21",2020-03-26,21,15,1.88258151515203,0.186701681339587,1.53576806117498,1.58659804294509,1.75435681564073,1.87560680471194,2.00395420214756,2.19968918854183,2.26804403453273
"22",2020-03-27,22,16,1.36197068426777,0.147335446952457,1.08847592270202,1.12968394364442,1.25934164387941,1.35689491495715,1.45817195079027,1.61334848182976,1.66298630783297
"23",2020-03-28,23,17,1.30398569750128,0.133788554568016,1.05396701674418,1.09228206383877,1.21158860398832,1.30051410353601,1.39108539297289,1.53429333550151,1.58137312459953
"24",2020-03-29,24,18,1.3561835988391,0.130908719077844,1.10803953206511,1.14735200740258,1.26629005165083,1.35232762456938,1.44317749353972,1.57618625754999,1.6218859791789
"25",2020-03-30,25,19,1.15183145174197,0.11701799016222,0.934406274612329,0.966770475323538,1.07020665284714,1.1477551590312,1.22895418282379,1.35054938368395,1.39355331787833
"26",2020-03-31,26,20,1.09508536386452,0.109653887720103,0.891355169963079,0.920326240445546,1.01917973489867,1.09144551278124,1.1666556552408,1.28133406810555,1.32003313482941
"27",2020-04-01,27,21,0.919959518481255,0.0993339926819858,0.736409026117909,0.764038551880315,0.851030039115212,0.916194356508531,0.984298073306024,1.09090760681402,1.12457057944856
"28",2020-04-02,28,22,0.718904096377406,0.0873360543165875,0.557966676962408,0.582515918460274,0.65812811295592,0.715460475242076,0.775472946355493,0.869113063956707,0.901078686123756
"29",2020-04-03,29,23,0.886872689161625,0.0977083260286516,0.705906554635121,0.733792349379455,0.818328635863217,0.883072526749692,0.950900760707424,1.05355744031875,1.08854832271394
