"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,7,3.51081753309743,0.729458989074526,2.23064028265861,2.40199785694594,2.99434831914833,3.46514607021145,3.9763292728725,4.79196379953121,5.06133608559511
"14",2020-03-19,14,8,2.92321793869652,0.585307688231332,1.89218663054489,2.03962240461783,2.51489283033766,2.88037652923671,3.28222622669424,3.96047702983939,4.19129901553538
"15",2020-03-20,15,9,3.55502948689465,0.556396084125269,2.56140787062866,2.69641395567466,3.16504571388068,3.52367914993169,3.91445340987734,4.51497944483615,4.72627581772593
"16",2020-03-21,16,10,3.13528191950145,0.449806149032809,2.32122966303996,2.43620079253429,2.821832968839,3.11282570461542,3.42422884052193,3.91350916107702,4.08860063472687
"17",2020-03-22,17,11,2.57459282198214,0.348353936011713,1.93977709150361,2.03067302766883,2.33091606529472,2.55783684150641,2.79879526266792,3.17621250110499,3.31235864387503
"18",2020-03-23,18,12,2.31032174077508,0.281041074898048,1.78970793781573,1.86825567908438,2.11562103173503,2.2989315860538,2.49258600018274,2.79476481581328,2.89777503813588
"19",2020-03-24,19,13,1.72027500231843,0.21283340552177,1.32799526208753,1.38512001468177,1.57177898840688,1.71130660929866,1.85881243434162,2.0847315120971,2.16300865641341
"20",2020-03-25,20,14,1.77339234470933,0.195777485101947,1.41050237005164,1.4626681945987,1.63828995142385,1.76562992340359,1.90123986992016,2.10722941808943,2.17272675498066
"21",2020-03-26,21,15,1.8809101937037,0.186510682895538,1.53664178238895,1.58645675067108,1.75274961951439,1.87309278179264,2.00432005295888,2.20041647322502,2.26326714195788
"22",2020-03-27,22,16,1.36251865135237,0.146527386745966,1.0908325244693,1.13074964129799,1.26044248213386,1.35835761158637,1.45796429248705,1.61264753839175,1.66321756273004
"23",2020-03-28,23,17,1.30209391931333,0.134393236211219,1.05173675704427,1.08957305633449,1.20863576455833,1.29887149271202,1.39017433948638,1.53081704730423,1.57838080399606
"24",2020-03-29,24,18,1.35490113826915,0.13099152972329,1.11049597900158,1.1479222718543,1.26377698912672,1.35028717841657,1.44057850631785,1.57582948014271,1.62406210569069
"25",2020-03-30,25,19,1.15152891621714,0.116776495924913,0.931761906448747,0.963674712334504,1.07207623168999,1.14877616316691,1.22732595870705,1.350242693075,1.39047073623395
"26",2020-03-31,26,20,1.09628957102351,0.111058432454129,0.891308013468724,0.921069216247288,1.0192638742994,1.09192642707979,1.16850785630211,1.28623767838608,1.32493845578385
"27",2020-04-01,27,21,0.920376887033753,0.0983655152543661,0.735963436775855,0.764732505983624,0.852380887871834,0.917030926799126,0.984792856362295,1.08716099434271,1.12189261955192
"28",2020-04-02,28,22,0.718808685169273,0.0870814902152799,0.560734470633059,0.582795269767959,0.657961499211596,0.714729607169704,0.775943727061013,0.866657119624503,0.899190396438491
"29",2020-04-03,29,23,0.886181959447281,0.0978831281770146,0.704235646961722,0.731186420317677,0.818482570437357,0.882641719122131,0.95001238486295,1.05398801517689,1.08977258541846
