"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.69504137848779,0.364953255027957,2.03665961926373,2.1278048812795,2.44059854579386,2.67856542304734,2.93020973774119,3.31781374786789,3.45587560391358
"17",2020-03-22,17,3,2.25784078237953,0.289698947595941,1.73246417315446,1.80645513072189,2.05568731835604,2.24343641737557,2.44454925293859,2.75652871205754,2.86488730423331
"18",2020-03-23,18,4,2.10708047591116,0.244404644064965,1.65935884954186,1.72533370601786,1.93406809750087,2.09886530287748,2.26549431146075,2.52417982347716,2.61252930504769
"19",2020-03-24,19,5,1.82914010019271,0.202542596765934,1.45486028783101,1.50816355429426,1.6886573540256,1.82140484462388,1.95960593869363,2.17914874615425,2.24804122608607
"20",2020-03-25,20,6,1.99758147621255,0.19334150795794,1.64007160287437,1.69256912899782,1.86384574323609,1.98987665444042,2.1248965799102,2.32867606435962,2.39827551834292
"21",2020-03-26,21,7,2.02337858646575,0.18300279352306,1.67937279955757,1.73251061439948,1.89828883804168,2.01776171958347,2.14392969631838,2.33211330236331,2.39546082136628
"22",2020-03-27,22,8,1.73818585329433,0.153597390388077,1.44982337772828,1.49616632157833,1.63265147632156,1.73266049055501,1.83986360907501,2.00040684493883,2.05109797730489
"23",2020-03-28,23,9,1.62549608737362,0.137016234078286,1.36628472631431,1.40623319736328,1.53236177683262,1.62261863917341,1.71549342746543,1.85694191924637,1.90420785537077
"24",2020-03-29,24,10,1.61400588434383,0.126971430342059,1.37584005532041,1.4113065268459,1.52652581717153,1.61078454655147,1.69744184187672,1.82775273058678,1.87438592673246
"25",2020-03-30,25,11,1.45945001871401,0.113837505620415,1.2446113700327,1.27802330045539,1.38028243715609,1.45692354356416,1.53403825398548,1.65000810955282,1.68994730316486
"26",2020-03-31,26,12,1.3462501693789,0.102602926706947,1.15183281507755,1.18109699520227,1.27534635641176,1.34449395166077,1.41517073970665,1.51677965303217,1.55253975524262
"27",2020-04-01,27,13,1.2612647448386,0.0943147606102689,1.08117221163181,1.11036962088487,1.19647002564164,1.25885279121452,1.3238326837784,1.42021574349946,1.45250056535491
"28",2020-04-02,28,14,1.15375548597077,0.087241642085575,0.988970367329271,1.01385521574281,1.0932691386081,1.15245041194696,1.21061786508758,1.30145531803411,1.33141116765012
"29",2020-04-03,29,15,1.18302460280222,0.0866151228192829,1.0199348821052,1.04431737839499,1.12315898814373,1.18071807896587,1.24006423786043,1.32939941839598,1.35830436712944
"30",2020-04-04,30,16,1.02621909233101,0.0785512717485966,0.878370959564594,0.900579492436237,0.971992468772819,1.02411076607662,1.07831756880762,1.15848893346127,1.1851710745151
"31",2020-04-05,31,17,0.955994214458874,0.0741462433857988,0.813830387400534,0.836441097408762,0.905676933409425,0.953967698826606,1.00473050152717,1.08068210431658,1.10711901665528
