"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.6851908177683,0.364345832951709,2.02243510565621,2.12095034252283,2.4313500067502,2.6649191318274,2.91823418882838,3.31854711343766,3.45525825247404
"17",2020-03-22,17,3,2.24914516739045,0.289165251857089,1.7179993055288,1.80147733251715,2.04853876378152,2.23442012500694,2.43304297577731,2.74803260156049,2.85312367718599
"18",2020-03-23,18,4,2.1001697252202,0.243204914077691,1.65037849119819,1.71833361937581,1.93075605023047,2.09081769571096,2.25710539136239,2.51535178796243,2.59500636392224
"19",2020-03-24,19,5,1.82482433492576,0.203822219390973,1.44926993106654,1.50395148321879,1.68301925740544,1.81608879910676,1.95646148101162,2.1744952856675,2.2520465206454
"20",2020-03-25,20,6,1.99364338657771,0.193896218675839,1.63010602832382,1.68588365467066,1.85971489966516,1.9879833076843,2.12101742658015,2.32151462390123,2.39099372465229
"21",2020-03-26,21,7,2.01967474224704,0.181578724741692,1.67886851755219,1.72585931633262,1.89417956174706,2.01571378320864,2.13857665870247,2.32692488238682,2.39244851763023
"22",2020-03-27,22,8,1.73349895449889,0.15474980364929,1.44426000422005,1.48889061757398,1.62636337474655,1.7276432546255,1.83506572920224,1.99979207805715,2.05248522502193
"23",2020-03-28,23,9,1.62220236167844,0.13660399307932,1.36709046965128,1.40590548267776,1.52764018523094,1.61824599952829,1.71067984156417,1.85490069785649,1.90334430207485
"24",2020-03-29,24,10,1.61078763850606,0.126997604942605,1.37004949680322,1.40703821499935,1.52441705033698,1.60833774446831,1.69497580223091,1.82367959128772,1.8692722041322
"25",2020-03-30,25,11,1.45709876413956,0.113004826283243,1.24558349304003,1.27784224809156,1.3786918476245,1.4536474480145,1.5308926977312,1.64890585573395,1.6884123218534
"26",2020-03-31,26,12,1.34412747018926,0.102415974764546,1.15021630484079,1.17991656635898,1.27422055753549,1.34132664255219,1.41192946490916,1.51810088453383,1.55257742636197
"27",2020-04-01,27,13,1.26107986245732,0.0943848976708063,1.08096734782045,1.10932071909476,1.19642924573894,1.25862646976216,1.32305425016217,1.4206651676307,1.45159106947592
"28",2020-04-02,28,14,1.15139297318091,0.086930628351715,0.987365862330402,1.01232028542618,1.09121928099787,1.14862419064239,1.20873360092036,1.29830849711352,1.32783206899992
"29",2020-04-03,29,15,1.18298835827144,0.0857187618109131,1.02208769715486,1.0456138588139,1.12412027041349,1.18137812341856,1.23960328729763,1.32741419479662,1.35669908506923
"30",2020-04-04,30,16,1.02633221748037,0.0790656180866886,0.877139798864148,0.900314141639722,0.972161574059518,1.02397521348452,1.07909266448569,1.16007726941956,1.18630210970392
"31",2020-04-05,31,17,0.956269926921746,0.0743868619195135,0.816615255006569,0.837398271043028,0.905122430572814,0.954468210565559,1.00548874990858,1.08306701613232,1.10799379263442
