"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.69998282847077,0.369699766163986,2.03128700401736,2.12636307067933,2.44246376838995,2.68069437507824,2.93884987048795,3.34092495381365,3.47439732200268
"17",2020-03-22,17,3,2.26316293286156,0.290836600862671,1.72929434248729,1.80985944622161,2.06098409127952,2.24871114000358,2.4537506005387,2.76187602558682,2.87157036449554
"18",2020-03-23,18,4,2.11357360049209,0.246504163596748,1.65954337286917,1.72704748671025,1.9433591701075,2.10345060951251,2.27476440138165,2.53217418680831,2.62835309318974
"19",2020-03-24,19,5,1.83027556497408,0.204284954117283,1.45278688484097,1.51092811904952,1.68894460208555,1.82126695663664,1.9621127918322,2.18124356568904,2.25815976988828
"20",2020-03-25,20,6,2.0031774515504,0.196325595131069,1.63634658946011,1.68937860939215,1.86902255743906,1.99670327347879,2.13260471416342,2.33508786939961,2.40628904587152
"21",2020-03-26,21,7,2.02372863308753,0.182761635580945,1.68242969747584,1.73341206082297,1.89739022670807,2.01855754408705,2.14406744633797,2.33374727277789,2.39836510466769
"22",2020-03-27,22,8,1.73953920638135,0.155482679323798,1.45052393017283,1.49245931255006,1.63071472271666,1.73567567273794,1.83946003501015,2.0042946523386,2.06015453277675
"23",2020-03-28,23,9,1.62908911665928,0.137771304312139,1.37186705083873,1.40966942426995,1.53337185489884,1.62423542254392,1.72096772283233,1.8605198658869,1.91060939107859
"24",2020-03-29,24,10,1.61651639693224,0.128355420792001,1.37359466542216,1.40951736844717,1.52909458017592,1.6138113480356,1.70082103214892,1.8336730388788,1.87726628446667
"25",2020-03-30,25,11,1.46096960294437,0.113159588840349,1.24747140955823,1.27984383720561,1.38369131699008,1.45737356016569,1.53697749554918,1.65387012639666,1.69112831190979
"26",2020-03-31,26,12,1.34750931037693,0.10344274421373,1.15319436733229,1.18198191761957,1.27617269964727,1.3444362202332,1.41614596743127,1.52263845269148,1.55583585317645
"27",2020-04-01,27,13,1.26209853475489,0.0945350154533598,1.08451150678815,1.11055671820381,1.19697585155564,1.25995943780316,1.32461734218162,1.42214069677304,1.45426160707958
"28",2020-04-02,28,14,1.15378590873593,0.0871030940952322,0.989673813469819,1.01593162186493,1.09363561862995,1.15117549714305,1.21104396016265,1.30262424861529,1.3318481978489
"29",2020-04-03,29,15,1.18439969427088,0.0861058042046005,1.02315651487137,1.04683774894972,1.12482437029327,1.18189136952763,1.24108710590104,1.32990400395755,1.35980846635031
"30",2020-04-04,30,16,1.02746701222339,0.0783020792246998,0.878645485514846,0.901497527652148,0.973174619676342,1.02599146020427,1.07964621013452,1.15933513149261,1.18572836015354
"31",2020-04-05,31,17,0.956160509678068,0.0738659527293275,0.817098203664469,0.83883241076981,0.905202263030406,0.954149582754034,1.00454928834558,1.08194986055599,1.1066903352435
