"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,4,2.94739058110617,0.584066181944962,1.90978672841861,2.05272120215361,2.53890148061224,2.91146246055375,3.31568888554732,3.97711407962813,4.21518727801812
"14",2020-03-19,14,5,2.76262290334485,0.514121106824056,1.85001154119255,1.97164436861463,2.40036064170427,2.73075429124878,3.08917561711029,3.66124798169864,3.85172129979212
"15",2020-03-20,15,6,3.5733344631238,0.51917465569928,2.63367508565208,2.76826179415698,3.21064065833344,3.54772103767476,3.90755842864714,4.47131552327775,4.66798533651275
"16",2020-03-21,16,7,3.00103646285934,0.419328028013872,2.23743683570469,2.34941127083862,2.70768249130738,2.9816703686145,3.27116634954091,3.72019450959558,3.8786659769014
"17",2020-03-22,17,8,2.41304815913297,0.318887067849722,1.83594514365002,1.91751038726645,2.18904430233756,2.39687419292231,2.62153466138746,2.96108410252626,3.07856154535532
"18",2020-03-23,18,9,2.1256028926015,0.259747505639016,1.65326440790709,1.720418913587,1.94450133202034,2.11296037599911,2.29414779162931,2.56905746669653,2.6704117194832
"19",2020-03-24,19,10,1.82667026744313,0.211836797467451,1.43630956368024,1.49269128303153,1.67926869671201,1.81827253525323,1.96442315911655,2.18828117511236,2.26831261323887
"20",2020-03-25,20,11,2.02802568563753,0.204628352863166,1.64983309436509,1.70395040229319,1.88495245034263,2.02095823408562,2.16098584635658,2.38047881757537,2.4563098230691
"21",2020-03-26,21,12,2.08489270209551,0.191236711399871,1.72566589557179,1.78141627936192,1.95233358366512,2.07997774986079,2.21136907525281,2.41124360556845,2.47726883069341
"22",2020-03-27,22,13,1.67381969113322,0.157632071787448,1.3758454946425,1.42044991544418,1.56578597489372,1.66972970207713,1.77803985605623,1.939377350416,1.9915422723045
"23",2020-03-28,23,14,1.50798522299623,0.136055277158996,1.25286953939815,1.29128118048851,1.41467491133579,1.50467813993083,1.59655335469913,1.73717811603727,1.78478063254348
"24",2020-03-29,24,15,1.49890320350819,0.126750598235047,1.26345082391109,1.29793274103697,1.41138779563399,1.49512742651098,1.58208105616274,1.71386761685121,1.76304732564876
"25",2020-03-30,25,16,1.18928066417205,0.106253184783627,0.990137099399921,1.02070554270456,1.11590465775677,1.18536097683085,1.25922353273126,1.36936462284267,1.40852571113642
"26",2020-03-31,26,17,1.07037982574597,0.0967477160153879,0.892164837146794,0.917572946803658,1.00328086459855,1.06669581928388,1.13394021163984,1.23408902062306,1.26791277275816
"27",2020-04-01,27,18,1.0697116438265,0.0943886307440208,0.892963690311168,0.918449331250357,1.00469170855876,1.06657921705786,1.13174874546626,1.2297222842486,1.26133202450633
"28",2020-04-02,28,19,0.983414180537354,0.0893815930979868,0.816658123313245,0.841592253222454,0.921140312477264,0.980692726872064,1.04236523564701,1.1345768007182,1.16664952228081
"29",2020-04-03,29,20,1.07633621847163,0.0927498822545418,0.903978536514462,0.929710452806161,1.01223628931127,1.07342027757841,1.13711057560837,1.2344193959578,1.26610502009719
