"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,4,2.94163898311591,0.588029223694876,1.90380766784603,2.04444771323127,2.53062631789545,2.90137035730693,3.31605368355035,3.96094843066592,4.19832946056354
"14",2020-03-19,14,5,2.76642763846656,0.52490363837746,1.83972501285587,1.96680632608558,2.39711010194867,2.73030036513603,3.0957987093232,3.68841187836675,3.89914307722895
"15",2020-03-20,15,6,3.56866582761233,0.519929116900968,2.62885676434579,2.76243869322537,3.20535452766101,3.53972265082001,3.90319852303403,4.46315172312646,4.66076025265083
"16",2020-03-21,16,7,3.00376751938324,0.421882174898645,2.24535823344134,2.35496581938086,2.70812351807508,2.98013022351233,3.27506420748075,3.73155641647832,3.89072878613817
"17",2020-03-22,17,8,2.41408939946567,0.321792958765552,1.82759626569967,1.91223987659537,2.1897451945781,2.39985281339475,2.62116208453,2.96929813512327,3.09094406179987
"18",2020-03-23,18,9,2.12452779136216,0.259413222083796,1.65164664969093,1.71939260888509,1.94484611411498,2.11081611118843,2.2924941890044,2.57182238056009,2.66913762472606
"19",2020-03-24,19,10,1.82434330174946,0.211218848377111,1.43452633601202,1.49268857164192,1.67720017674814,1.81567213992186,1.9610763386234,2.18732115203602,2.25995869298151
"20",2020-03-25,20,11,2.02544060705926,0.203037203854519,1.64538876735197,1.70606473164619,1.88464803144361,2.01752695732171,2.15903376936343,2.37029885982468,2.44473853491655
"21",2020-03-26,21,12,2.08506463345313,0.192095435287256,1.72722226111778,1.78340129431603,1.95456056000963,2.07740658478835,2.20867998682018,2.4135262770679,2.48471413036722
"22",2020-03-27,22,13,1.67399468185941,0.158553662083734,1.37948203302859,1.42026802231286,1.56448114872713,1.66761545657819,1.7776836278232,1.9423059274249,1.99944995060727
"23",2020-03-28,23,14,1.5090333599726,0.136269554916181,1.25470873793183,1.29405641683186,1.41469402764828,1.50406760128589,1.59770422080425,1.7412462921183,1.79056665283704
"24",2020-03-29,24,15,1.49677284087199,0.126988673853653,1.26241643939554,1.29663236669406,1.40930189239837,1.49280344449932,1.57955553809905,1.71267614853585,1.75715543239348
"25",2020-03-30,25,16,1.18653150949101,0.107267528307999,0.987792751251236,1.01715723505935,1.11234982650695,1.1826073179358,1.25629839964646,1.37017237943928,1.40802965226476
"26",2020-03-31,26,17,1.07022346584244,0.0970227286063393,0.889003950603424,0.916885645198837,1.00318869012137,1.06653594875505,1.13359313207811,1.23601133948577,1.26880252336157
"27",2020-04-01,27,18,1.06895227754654,0.0937421910790369,0.893911982290839,0.920211284797995,1.00423270800092,1.06565837090637,1.13250380077906,1.22692924378611,1.25817806947272
"28",2020-04-02,28,19,0.98348881104159,0.0894463427672204,0.817518594984679,0.842056761507957,0.922092327475832,0.980315196194509,1.0409176954494,1.13745492073942,1.16712198604889
"29",2020-04-03,29,20,1.07705345692584,0.0925674910137199,0.902931132532106,0.92866267608509,1.013369784012,1.07521354005367,1.13802350758304,1.23329529041697,1.26475607772488
