"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,4,2.94354046323346,0.584734918462273,1.90131506139338,2.0479332942417,2.53395575135193,2.90153563847024,3.31477870654065,3.95998862666468,4.18197004815927
"14",2020-03-19,14,5,2.77320782362664,0.521681874199393,1.84648107583237,1.97824670681534,2.4022351352246,2.73736123669227,3.10302087922585,3.69090256511658,3.89941088856691
"15",2020-03-20,15,6,3.58106580715678,0.526366189065031,2.61935247519005,2.76304729455227,3.21390771966992,3.55940922723325,3.91760784155175,4.48589459826472,4.68128374700282
"16",2020-03-21,16,7,3.01295716272852,0.422371200878499,2.2499968333817,2.35291453290184,2.71885937995884,2.9910157981463,3.28431111215597,3.73783401269177,3.90374054385844
"17",2020-03-22,17,8,2.42164246139558,0.319273137651419,1.83998356915402,1.92690225883426,2.19701494633345,2.4061843575407,2.62946112555502,2.96879801881211,3.08932635937393
"18",2020-03-23,18,9,2.13018617385965,0.256735636437172,1.6602142232419,1.72429020593343,1.95206211759957,2.11974869008461,2.29683155394555,2.5690706813564,2.66528253668168
"19",2020-03-24,19,10,1.82959026873879,0.212272937372522,1.43908845498235,1.49619857133197,1.68272650177452,1.81988834220994,1.96796777660912,2.19021798675266,2.27235049422288
"20",2020-03-25,20,11,2.02947320711818,0.20279314231793,1.65031600136564,1.70782479742276,1.88768462557108,2.02412651020848,2.16157920680601,2.37181259152481,2.44429765234075
"21",2020-03-26,21,12,2.0859994232282,0.190049191638726,1.73071694131103,1.78341591478599,1.95446649616866,2.08045932108872,2.21038171535628,2.41101478546175,2.47626858748077
"22",2020-03-27,22,13,1.6751524281146,0.156676227302867,1.38263589404445,1.42643340980228,1.56673735829071,1.66920837256798,1.77773120485287,1.94133334244535,1.99784714914096
"23",2020-03-28,23,14,1.50948193793827,0.135468050392925,1.25518863074813,1.295183100516,1.41642021069607,1.504799606071,1.59819036159569,1.73827113695213,1.78615778864045
"24",2020-03-29,24,15,1.49928318102931,0.126146225776683,1.26352628682799,1.29907745024816,1.41166650595789,1.49517690985411,1.58231352674687,1.71243717533625,1.75951576813785
"25",2020-03-30,25,16,1.18958009748179,0.105810802215168,0.991054620524085,1.01985991458532,1.11650943497265,1.18638249377322,1.25971782135021,1.36808150502975,1.40487961916426
"26",2020-03-31,26,17,1.07091069535914,0.0959661490684813,0.890657814118623,0.918731355725675,1.00400944581183,1.06808669333363,1.13442820175318,1.23413233488795,1.26836213251675
"27",2020-04-01,27,18,1.06819060218081,0.0932951858586974,0.894366533940456,0.920271947690487,1.00349120966331,1.0652602284723,1.12928542851655,1.22545630040015,1.25725377835541
"28",2020-04-02,28,19,0.984116193535404,0.0892498859321358,0.816558674296113,0.842259368005821,0.92242225817598,0.981723324943538,1.04280763151095,1.13485910441162,1.16463456180402
"29",2020-04-03,29,20,1.07738037895104,0.0933380951743193,0.903291653538109,0.928225073290934,1.01353542817037,1.07405540771038,1.13875791015271,1.23663096927657,1.26751291091223
