"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91313939539139,0.186368209131428,1.56440559256594,1.61719512194094,1.78372537478129,1.90682718689337,2.03676233877234,2.22919565952167,2.29605597671324
"21",2020-03-26,21,3,1.97145129063405,0.174771138417074,1.64212103427366,1.69576925440396,1.85018393448019,1.96676539651281,2.08531635435536,2.27003189709481,2.32772574814677
"22",2020-03-27,22,4,1.72272978467595,0.151270523509803,1.44254670162648,1.48116646025011,1.61741544293183,1.71766313784697,1.82174494317332,1.98075347810726,2.03001448687036
"23",2020-03-28,23,5,1.65081609061011,0.136483532293181,1.39496494842483,1.43118554462801,1.55675753221374,1.64728873565777,1.74105750471242,1.88167601640292,1.92981590774041
"24",2020-03-29,24,6,1.63264482874502,0.126991188874077,1.39214983696772,1.42841269580187,1.54574720638459,1.62931519137766,1.71537991040105,1.84761917081136,1.8926044684563
"25",2020-03-30,25,7,1.45413623335821,0.112365018970891,1.2449710986794,1.27611232622323,1.37626643433098,1.45079802634649,1.52805743408201,1.64438920747111,1.68503608232163
"26",2020-03-31,26,8,1.33564608991256,0.101475183230738,1.14552356536756,1.17400752766864,1.26581077880963,1.33323975590143,1.40217724979881,1.50820760675113,1.54391886985028
"27",2020-04-01,27,9,1.29441058442168,0.0948047987272374,1.11693425236695,1.14258516986329,1.2290523267421,1.29234954766545,1.35652048920398,1.45465624443451,1.48654183658961
"28",2020-04-02,28,10,1.24095938924821,0.0891669833304369,1.07421909397879,1.09897235537723,1.17934732671773,1.23873995854669,1.30010396365731,1.39096072386471,1.4214199160198
"29",2020-04-03,29,11,1.2770688293045,0.0874327070186755,1.1107015907252,1.13660769467497,1.21682189480168,1.27517873208145,1.33471650203467,1.4244202490374,1.45601882701136
"30",2020-04-04,30,12,1.21679890728677,0.0831514272335464,1.06015788122892,1.08402368520408,1.1595729243895,1.21496940079437,1.27192835766444,1.35602569494626,1.38425041035432
"31",2020-04-05,31,13,1.11611807491041,0.078104807098178,0.967191547959097,0.990957545387447,1.06288451391462,1.11384335177873,1.16787334255623,1.24805356941262,1.27467123778838
"32",2020-04-06,32,14,1.05541189856118,0.0736802527672737,0.91459472193712,0.936849597092365,1.00480289819697,1.05405590902158,1.10442543346964,1.17905734912672,1.20455943119542
"33",2020-04-07,33,15,1.05002789136371,0.0726283621152327,0.9116983855283,0.932674706116516,1.0007320223985,1.04879612732151,1.09841825072864,1.17107180562991,1.1961016768749
