"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91590484678613,0.187494411570469,1.5655232349764,1.6177499753445,1.78552892211965,1.91256651829439,2.03892382469803,2.23469514362245,2.29550271547525
"21",2020-03-26,21,3,1.97339897437256,0.176176653210184,1.64529773067936,1.69529791388826,1.85252127984454,1.96724533016697,2.08751382470521,2.27143276606232,2.33223206849825
"22",2020-03-27,22,4,1.72411387510557,0.151867956173601,1.441150629405,1.48485709940498,1.61903327403446,1.71869147107556,1.82472944004587,1.98011369824439,2.0346327359308
"23",2020-03-28,23,5,1.65087644254606,0.135748107686125,1.39465904952717,1.4329679691356,1.55737977713943,1.64686790172527,1.74212689919942,1.87793598637023,1.92760382803538
"24",2020-03-29,24,6,1.63202812419391,0.126130341664634,1.39509849050621,1.42987297495231,1.54457968069823,1.62869788504172,1.71597467442934,1.84258407455311,1.88833377360615
"25",2020-03-30,25,7,1.45150523528625,0.112288833361509,1.23908051886866,1.27192419643109,1.37437968410146,1.44846654459423,1.52548462576951,1.64180131346098,1.68038634281508
"26",2020-03-31,26,8,1.33762958675074,0.101297394777086,1.14584480285512,1.17607302528741,1.26801673217555,1.33492447277493,1.40471964334941,1.50938653885126,1.54519230442743
"27",2020-04-01,27,9,1.29601376029869,0.0955182640520065,1.11619731873906,1.14237338848766,1.22985912665481,1.2940908592534,1.35933654260818,1.45723064286929,1.48762630913318
"28",2020-04-02,28,10,1.24041084142176,0.0893770067540428,1.07244344784832,1.09925719174523,1.17806939484182,1.23749076720728,1.29906966638645,1.39201924539914,1.42296870577032
"29",2020-04-03,29,11,1.27713255759651,0.0875839394536049,1.11078906719005,1.13692201940811,1.21725052393119,1.27542120827735,1.33442999525573,1.42465411665411,1.45469114452079
"30",2020-04-04,30,12,1.21719517093284,0.0830850590907686,1.05899594500455,1.08343306025084,1.16005810148105,1.21571108083515,1.27223988520797,1.35709922037457,1.38369883366772
"31",2020-04-05,31,13,1.11624350459339,0.0771194888065157,0.971567866614469,0.993148022832272,1.06334345161122,1.11407706150585,1.16693304804385,1.24626650256984,1.27206552766493
"32",2020-04-06,32,14,1.05493163103255,0.0736344401575443,0.914774496359097,0.938124906360169,1.00421444065025,1.05316112340258,1.10385087213902,1.17878030806033,1.20251845261376
"33",2020-04-07,33,15,1.05046461986513,0.072647654242481,0.913243633568936,0.934340084152748,0.999944743785798,1.04837359144181,1.09882115931049,1.17287745309851,1.19663127338796
