"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91343123220226,0.187648229416425,1.56105977084167,1.61425148001321,1.78509240513654,1.90669231828289,2.0359356783897,2.23556355321599,2.30113126236393
"21",2020-03-26,21,3,1.97230922588013,0.17712156203265,1.64118985745937,1.69234202268926,1.85084054013472,1.96621026058751,2.08893501085207,2.27641202063934,2.33292413690293
"22",2020-03-27,22,4,1.72286798331761,0.151637759746268,1.43991187530089,1.48197691302534,1.61896038643374,1.71819261019233,1.82288566089344,1.9794847513181,2.03279321772724
"23",2020-03-28,23,5,1.649706296833,0.136706432473846,1.39283613328347,1.43160775904068,1.55544910206949,1.64675434093009,1.74073256542865,1.87788400887436,1.92414761015611
"24",2020-03-29,24,6,1.62985429755327,0.126216284213055,1.39461915379453,1.42984812506854,1.54258360691351,1.62598744389903,1.71220163312496,1.84498865331997,1.88475778802014
"25",2020-03-30,25,7,1.45125924908182,0.111645308029349,1.24026987129258,1.27331194545776,1.3746091713958,1.44732922485361,1.52475418955872,1.64146195859151,1.67921244568216
"26",2020-03-31,26,8,1.33578755596153,0.10093235571287,1.14472034338906,1.17351797202233,1.26678778565397,1.33324455081391,1.40206792372951,1.50692852100855,1.53961837130538
"27",2020-04-01,27,9,1.29459145951138,0.0953589620664652,1.11562321946734,1.1413867074001,1.22912081809968,1.29226336817614,1.35758434858035,1.45476506564453,1.48757179836854
"28",2020-04-02,28,10,1.23981288593313,0.0892133141117403,1.07258377714277,1.09734430063821,1.17863383245978,1.23729855728137,1.29890948851657,1.39080108286049,1.42239843183952
"29",2020-04-03,29,11,1.2760335498764,0.0873349339115677,1.1109480795701,1.13624708365397,1.21586634079958,1.27321778984637,1.3337150803148,1.42396472287968,1.45306008459539
"30",2020-04-04,30,12,1.21651177223663,0.0830502112821773,1.06053939658526,1.08325057599529,1.15946289714427,1.21429245363177,1.27089336699311,1.35714744937338,1.38412003951249
"31",2020-04-05,31,13,1.11643805139098,0.0776420642390402,0.96939353525631,0.991634039088729,1.06308510000689,1.11489645416797,1.16752266709069,1.24864555053813,1.27422410614821
"32",2020-04-06,32,14,1.0554057861149,0.0737563390825575,0.915928850577653,0.937064339477377,1.00500482028766,1.05346691949141,1.10397813804776,1.1799019470447,1.204240638806
"33",2020-04-07,33,15,1.04981656166943,0.072306504588601,0.911836078749669,0.932978188114644,1.00053397812877,1.04846404911349,1.09830329313455,1.17049989352158,1.19450587023915
