"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91467385360257,0.187283256149607,1.56748630766238,1.62033505567541,1.78356276107583,1.9094109332945,2.03795635380452,2.23710649171692,2.30064272390139
"21",2020-03-26,21,3,1.97273207216029,0.174774417489791,1.64736983898471,1.6956382078532,1.8537283376891,1.96610973226482,2.08730713497511,2.26698474643293,2.33157725474546
"22",2020-03-27,22,4,1.72114400911401,0.151784282552382,1.43750378786171,1.47901668123446,1.61625386058584,1.71637357253107,1.82208903048254,1.97592044752922,2.02780077611038
"23",2020-03-28,23,5,1.64980509018357,0.136996987489167,1.39274945219556,1.43127384968763,1.55535880767331,1.6460697717472,1.74086642130335,1.87986083526733,1.92881508477413
"24",2020-03-29,24,6,1.63207718523654,0.126634429771151,1.39342347267059,1.42932313901952,1.54406033452137,1.6288676556111,1.71667523307483,1.84676941628185,1.89075125999297
"25",2020-03-30,25,7,1.4528535471885,0.111537817358575,1.24338563466547,1.27521628390016,1.37542401338948,1.44931639691149,1.52581584294752,1.64070447648416,1.67958539215004
"26",2020-03-31,26,8,1.33609919667285,0.100299805320325,1.14606222084073,1.17461826502732,1.26780428375206,1.33401372578848,1.40194151622097,1.50515087273466,1.54064770576943
"27",2020-04-01,27,9,1.29502018503468,0.0951136592156124,1.11336655081221,1.14179652363954,1.23021960428137,1.29342847355067,1.35755119041144,1.45360977932217,1.48692102539505
"28",2020-04-02,28,10,1.24111031518162,0.0889444536242891,1.07192528647397,1.09955931164611,1.17972557151814,1.23975510336293,1.30004748212714,1.39077726061545,1.42231586746653
"29",2020-04-03,29,11,1.27708338178106,0.0875394243391302,1.11090484434939,1.13676064293551,1.2166703858142,1.27579668354259,1.33483482309506,1.42464960284329,1.45229594824973
"30",2020-04-04,30,12,1.21641468721452,0.0834771351110921,1.05932935084185,1.0831248993276,1.15915241358474,1.21458325581652,1.27120603805982,1.35906452571523,1.38545636420725
"31",2020-04-05,31,13,1.11536566541324,0.0775988037723285,0.968481847445225,0.991254284213775,1.06188100682031,1.11332557699917,1.16686706040506,1.24571439595151,1.27337571117766
"32",2020-04-06,32,14,1.05558691966959,0.0740755869032025,0.915172190591167,0.937065760553013,1.0046031579114,1.05373964197899,1.10460405081177,1.17974556803458,1.20604996720467
"33",2020-04-07,33,15,1.05019971996575,0.0719362098976155,0.91432605250186,0.934123769826338,1.00066484728804,1.04894107140966,1.09784364605357,1.17094508377245,1.19399776565353
