"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.9155759485129,0.187386058437345,1.56735402236952,1.61906173754502,1.78442881368822,1.90885865192609,2.03973524123764,2.23433418269294,2.2964777912984
"21",2020-03-26,21,3,1.97278494234066,0.176770658750698,1.64197024444839,1.69022362020185,1.85092309856482,1.96808796260989,2.08807650331312,2.27072897983851,2.33422118828183
"22",2020-03-27,22,4,1.72239361468019,0.150902767673823,1.43996638770977,1.47988677362926,1.61842663194547,1.71830881466014,1.82205283859503,1.97518164463324,2.02725003883364
"23",2020-03-28,23,5,1.65182726684823,0.138302755490492,1.39099372915683,1.43162692855404,1.55614149075114,1.64809599200988,1.74261034185003,1.8869880248443,1.93596884950737
"24",2020-03-29,24,6,1.63275596472619,0.126796457335543,1.39195386611578,1.42889206045589,1.54647558010378,1.62952231038251,1.71572435394067,1.84745025122475,1.89010990127812
"25",2020-03-30,25,7,1.45217055244774,0.111893271876325,1.2400601216332,1.27329844101563,1.37499800431585,1.44953656385853,1.52618143081347,1.64094577026335,1.67906321621305
"26",2020-03-31,26,8,1.33731473741221,0.100379147778184,1.14877217621583,1.17700423569644,1.26753736933375,1.33477302250769,1.40299758273405,1.50807785262333,1.54183063910554
"27",2020-04-01,27,9,1.29423209881708,0.0950141566748074,1.11418686699346,1.14298971242651,1.22887170617779,1.29173659715338,1.35704498326101,1.45266705297813,1.48639276625723
"28",2020-04-02,28,10,1.24045419474668,0.0895270845527065,1.07240062099011,1.09683157829617,1.17955786699988,1.23823426210247,1.29916835297753,1.39083220389383,1.42291731354859
"29",2020-04-03,29,11,1.27741607219778,0.0879492606350925,1.11140569039057,1.13513447972503,1.21740886812939,1.27557532089912,1.33552755316701,1.42403398463102,1.45451525441899
"30",2020-04-04,30,12,1.21602620342477,0.0838353375934185,1.05564630978284,1.08086963671355,1.15893155298486,1.21437642300006,1.27173537299687,1.35715904571155,1.38675103220016
"31",2020-04-05,31,13,1.11610038521276,0.0777729004603009,0.967585091887021,0.990220594504212,1.0632782030107,1.11474674828674,1.1676912124817,1.24675284421151,1.27244264272027
"32",2020-04-06,32,14,1.05521576206665,0.073583362170518,0.916053659761629,0.937369998134497,1.00420246891923,1.05409468097982,1.10322167308144,1.17911078483584,1.20455928320776
"33",2020-04-07,33,15,1.04976937363887,0.0728313049006755,0.912348663008438,0.932894931040918,0.999947251526411,1.04772167274609,1.09774510679594,1.1725326348802,1.19725597926042
