"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91595591395685,0.187468144564342,1.56813896085666,1.62030517378197,1.78520526850874,1.91045682606547,2.03867615345512,2.23391570731668,2.30115807293754
"21",2020-03-26,21,3,1.97404685811417,0.176661832433081,1.64286005105794,1.69394230090654,1.85107006174949,1.96881494000038,2.09030482673081,2.27283539216016,2.33211110994287
"22",2020-03-27,22,4,1.72090155296236,0.152288652899306,1.43481914188278,1.4776455682514,1.61530046337189,1.71754074805557,1.82187674201115,1.97866594497194,2.03142388456805
"23",2020-03-28,23,5,1.65155137987911,0.137020375977391,1.39314350453575,1.4327249933515,1.55677404754984,1.64787033169779,1.74207501143171,1.88283082588434,1.93209635391912
"24",2020-03-29,24,6,1.63033773357574,0.125320459798251,1.3957865776851,1.43139207231897,1.54289968454217,1.62663824355209,1.71320218492937,1.84017803712435,1.88489166034114
"25",2020-03-30,25,7,1.45269967456746,0.112099049233413,1.23950697209974,1.273076982985,1.37617255145125,1.44978759566976,1.52580875977107,1.64118949865007,1.68149593105906
"26",2020-03-31,26,8,1.33551287944736,0.100670703613497,1.14368136350665,1.17530279042199,1.26622327955585,1.33278602591869,1.40164246247924,1.50582866839324,1.54155803204991
"27",2020-04-01,27,9,1.29386906200568,0.0945886322513417,1.1149128032311,1.1425631898075,1.22869998150078,1.29137152621256,1.35670451192051,1.45283509236674,1.48558397911972
"28",2020-04-02,28,10,1.24049993006517,0.0892897446720589,1.07254323924157,1.09699349753351,1.17895912477359,1.23867700690909,1.29927207870615,1.39139747403445,1.42331382042881
"29",2020-04-03,29,11,1.27633194495325,0.087353969417606,1.11085884535427,1.13597147094102,1.2155515717232,1.27465004715048,1.33387898999358,1.42333838210407,1.45427957025831
"30",2020-04-04,30,12,1.21600116272297,0.0830314895428527,1.0587720912188,1.08334047906302,1.158418981716,1.21408640899324,1.27114475610752,1.356103188545,1.38324126386966
"31",2020-04-05,31,13,1.11493330158463,0.077668197362318,0.967832075914034,0.98997383739003,1.06112320597994,1.11308983213738,1.16677742259419,1.24588190418201,1.27059589593879
"32",2020-04-06,32,14,1.05539061816946,0.0737618707714999,0.91603790829423,0.936660339929583,1.00502985582225,1.05298903717291,1.10414673958201,1.17909607296487,1.20452269026699
"33",2020-04-07,33,15,1.04991567218044,0.0724454392489775,0.911796009586812,0.933246498359656,1.00039356929534,1.04850887413601,1.0988846309833,1.16981617465777,1.19486905669243
