"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91564933726296,0.188496024621928,1.56754416382964,1.61909742884492,1.78485651837808,1.90810902517782,2.03968517327348,2.23686352976446,2.30259182813542
"21",2020-03-26,21,3,1.97282977081359,0.174226514686407,1.64728722546868,1.69621939449882,1.85071388617716,1.96807094561374,2.08831377296518,2.26791309403289,2.32326907709031
"22",2020-03-27,22,4,1.72406712933123,0.152105847133663,1.44094821097168,1.48122254194135,1.61959025273393,1.720130857011,1.8250918166184,1.98002461673617,2.03533569072709
"23",2020-03-28,23,5,1.64948564949397,0.137393520780395,1.39081158108807,1.42930261155176,1.55519408207558,1.64541712726951,1.74007113308729,1.88402257516852,1.92755623686409
"24",2020-03-29,24,6,1.62958223815599,0.126060408965984,1.39147246343002,1.42675485823503,1.54299840809288,1.62659477715537,1.7118086856965,1.84139649332677,1.88682503322083
"25",2020-03-30,25,7,1.45302596814783,0.111640591343562,1.24380508591358,1.27415263638201,1.37608556051031,1.45035535894212,1.52670780859559,1.64251480101572,1.67854452813743
"26",2020-03-31,26,8,1.335815815486,0.101264049159905,1.14362541606197,1.17403636312404,1.26587589978598,1.33308053456919,1.40264285719356,1.50728205302578,1.54250132719008
"27",2020-04-01,27,9,1.29466570064388,0.0944475384812391,1.11562816035053,1.14334856060943,1.22941103391581,1.2927775656685,1.3577575578279,1.45311197648494,1.4849959569016
"28",2020-04-02,28,10,1.24132826136513,0.0896119317558116,1.07525397517197,1.09868704430868,1.17900059067328,1.23919628675562,1.30001856115396,1.39320101407011,1.42539000469093
"29",2020-04-03,29,11,1.27686411713907,0.0875854327970615,1.11127327515916,1.13672892514162,1.21711359686169,1.27496639996206,1.33374761502006,1.42492554575412,1.45423889965053
"30",2020-04-04,30,12,1.21638355370501,0.0838523409186042,1.06020065711924,1.08340442476678,1.15778356681898,1.2138296003011,1.27247903289,1.35651115218381,1.38806220448324
"31",2020-04-05,31,13,1.11618225215732,0.0776538447113612,0.9697919879393,0.993349943432165,1.0623736420478,1.11377314356765,1.16774737122852,1.24755978588966,1.27401647501734
"32",2020-04-06,32,14,1.05517652774484,0.073494493791838,0.915944110400117,0.936770763064871,1.00513399194498,1.05345638623956,1.10399344317959,1.17914323362203,1.20419594964512
"33",2020-04-07,33,15,1.05011970638395,0.0727187864099016,0.911930545374091,0.933477287568226,1.00053204835212,1.04932508537645,1.09777472061236,1.17193433760638,1.19859760658818
