"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91388122304481,0.186377475124943,1.56607557688876,1.61874708426224,1.78481202260552,1.90741960448336,2.03624998376418,2.22824834637522,2.29776051840563
"21",2020-03-26,21,3,1.97176857599886,0.173626939658588,1.64623202133303,1.69519253294143,1.85162578115882,1.96613363678188,2.08685185711618,2.26756427528106,2.33014840542062
"22",2020-03-27,22,4,1.72406955141861,0.150053891325439,1.4425823495478,1.48604442070006,1.6215244119598,1.71934488358795,1.82177505833948,1.97960341905411,2.0321631453387
"23",2020-03-28,23,5,1.64943527376893,0.135309662413509,1.39262545747044,1.43230850689112,1.55690531159039,1.64627538876959,1.73938330339422,1.87687092104294,1.92465134606384
"24",2020-03-29,24,6,1.63099420622044,0.126083286789277,1.39191080480536,1.42999711387993,1.54377431241996,1.62770891002894,1.71420549946428,1.84403186217017,1.88581900199843
"25",2020-03-30,25,7,1.45292942669325,0.110984367821936,1.24283689452871,1.27646345452483,1.37693986431862,1.44957327277479,1.52512440113094,1.64135217634185,1.68077075841216
"26",2020-03-31,26,8,1.33688255416093,0.100647968841111,1.14747638186619,1.17548370143007,1.26833503237125,1.33395942266992,1.40362902544603,1.50722980507687,1.54033057608941
"27",2020-04-01,27,9,1.29490376562238,0.095444981453619,1.11574615854626,1.14507984540081,1.2281435578263,1.29235318226269,1.35779723959704,1.45577872608229,1.4891880893248
"28",2020-04-02,28,10,1.24215667035482,0.0895066378710008,1.07177560980696,1.0975877711963,1.18086833621727,1.24018323293266,1.3009240194796,1.39291463578028,1.42352704740017
"29",2020-04-03,29,11,1.2776679293524,0.0877202995381448,1.11304521675019,1.13577890662214,1.21737675210803,1.27614772526475,1.3358189252444,1.42325304203871,1.45502413372715
"30",2020-04-04,30,12,1.2167137126895,0.0837640376881585,1.05935950889257,1.08283942218654,1.15912992455579,1.21442278478991,1.27211380139206,1.35795839050973,1.38764067201891
"31",2020-04-05,31,13,1.1163536071164,0.0779139462354093,0.970442812123038,0.992235499238157,1.06196191711963,1.11475657452958,1.16787897608628,1.24768872809215,1.27410923278792
"32",2020-04-06,32,14,1.0551770122944,0.0742113056383392,0.914573061984172,0.936239611902361,1.00436477151617,1.05352781068545,1.10429354733423,1.18092650386393,1.20668131143475
"33",2020-04-07,33,15,1.05019771690987,0.0730755829161881,0.912758258210757,0.933097611907942,1.00045752123603,1.04803361824294,1.09852609509168,1.17415073303983,1.20063177501219
