"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.05863619913403,0.241046928618006,1.61571300496071,1.67938099326922,1.88988842790946,2.04968238510047,2.21663055113249,2.4724018251925,2.55518194411129
"19",2020-03-24,19,3,1.76840878911392,0.19704816496906,1.40542367849096,1.45786392808808,1.63150936187663,1.76111812589618,1.89824329942606,2.10462442676355,2.17572386652538
"20",2020-03-25,20,4,1.94716265721814,0.191776943468522,1.58809783572531,1.64269514897953,1.81558105833147,1.94116383686339,2.07197971580726,2.27022776052184,2.33691237281734
"21",2020-03-26,21,5,2.01743422863159,0.180048854493667,1.68080359565255,1.73242262026983,1.89176061121809,2.01217776324127,2.13579134217267,2.32247108118424,2.38547779902503
"22",2020-03-27,22,6,1.75422595660025,0.154146686038712,1.46578135931564,1.51001971947588,1.64774540005561,1.75005930092043,1.8562988316635,2.01553450010745,2.06844655209339
"23",2020-03-28,23,7,1.65027734408511,0.138009773653501,1.3916013780817,1.43089805587423,1.55452003443897,1.64577680941344,1.74137031646085,1.88237712102307,1.92939142448033
"24",2020-03-29,24,8,1.6189363900059,0.126935000618296,1.382878568186,1.41791996920791,1.53030033856662,1.61528511921958,1.70262497128724,1.83526285939737,1.87675065646906
"25",2020-03-30,25,9,1.43362715396709,0.112397441422009,1.22058348885798,1.25374285015369,1.35625613227834,1.43088404487087,1.50758426536778,1.62462178595873,1.66201473642646
"26",2020-03-31,26,10,1.329530952111,0.101816566140919,1.13758394597518,1.16553565458364,1.26005760508405,1.32693283844227,1.39656499554334,1.50110034312395,1.53584914516257
"27",2020-04-01,27,11,1.31370926453347,0.0961172867635319,1.13332072968186,1.1614501171097,1.24679812832362,1.31153419968519,1.37713574469165,1.47646088684654,1.50894464225836
"28",2020-04-02,28,12,1.25200458162962,0.0902686242520876,1.08124665351533,1.10805394924432,1.18949754652468,1.24977595280982,1.31129672578913,1.40458495049533,1.43466224586775
"29",2020-04-03,29,13,1.23195271519404,0.0867654506891836,1.06683848770477,1.09312909072245,1.17213275658648,1.23014252037992,1.28845611496775,1.37889374119545,1.40685565443227
"30",2020-04-04,30,14,1.12953898678036,0.0804619909900597,0.978335429613305,1.00073402799667,1.07376276746061,1.12734046221063,1.18301273690529,1.26509849642335,1.29245643220698
"31",2020-04-05,31,15,1.06989036431728,0.076724036464789,0.923885546405848,0.946517150944019,1.01705926754685,1.06901934005594,1.12068491372557,1.19874465305648,1.2249958759666
"32",2020-04-06,32,16,0.961642558322792,0.0718622379742825,0.824744845225024,0.84678670260692,0.912354912424208,0.960387362666815,1.00871797195775,1.08270632518169,1.10786597138834
