"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.05475089191598,0.239885254645574,1.61422781971187,1.67874898283771,1.88888043350392,2.04436948721229,2.21008864232845,2.46761174338567,2.55193338252471
"19",2020-03-24,19,3,1.76631918182952,0.198164715632959,1.40136405173199,1.45453733176193,1.62891082338668,1.75778187328659,1.89600538440151,2.10272870992841,2.17538370640771
"20",2020-03-25,20,4,1.94192724781561,0.187723407631728,1.59263015467301,1.64441376375318,1.81183253507934,1.93559158144407,2.06589852578742,2.26108559029035,2.32439619254969
"21",2020-03-26,21,5,2.01438132209468,0.178000050441938,1.68296556121335,1.73251770070073,1.88955060211934,2.00878960119226,2.13192505380482,2.31501302309144,2.37811926573567
"22",2020-03-27,22,6,1.75068964519655,0.153785427733523,1.46520625970056,1.50586722553063,1.6437536399539,1.7464493473203,1.85110422101135,2.01004175177673,2.06493587658494
"23",2020-03-28,23,7,1.64662111823612,0.137058155290539,1.38809088160724,1.42860516759824,1.55284051063813,1.64283065513343,1.73592461058487,1.87844850483203,1.92789751199454
"24",2020-03-29,24,8,1.61434118926069,0.125780610120965,1.37835153661027,1.41308835500781,1.52749638711485,1.61153030378774,1.69746211469543,1.8280262829744,1.8702146851282
"25",2020-03-30,25,9,1.43021982874767,0.110389201520366,1.22256054359062,1.25220987530857,1.3545228129038,1.42751083073144,1.50292477277305,1.61579039136119,1.6537459332768
"26",2020-03-31,26,10,1.32921041909362,0.100566542323971,1.13770171264688,1.16681117800933,1.26064390850974,1.32662777255123,1.39561307399059,1.49864710329137,1.53295770248021
"27",2020-04-01,27,11,1.31286442170205,0.0960877661625823,1.13040967117211,1.15890040638414,1.24686994517258,1.31059196390947,1.37594352234874,1.47376394095832,1.50599167661497
"28",2020-04-02,28,12,1.25082715138437,0.0902920532210231,1.08064868123631,1.10568142125847,1.18815248964825,1.24903213546027,1.31052535097969,1.40276562543077,1.43332512601987
"29",2020-04-03,29,13,1.23072674205177,0.086183442305746,1.06653698886625,1.09233723361718,1.17253727704506,1.22867847613948,1.28773931525604,1.37567681775484,1.40517933856984
"30",2020-04-04,30,14,1.12812559971684,0.0804906883741691,0.975099789883954,0.997785702267596,1.07314096286089,1.12592595920986,1.18177001444663,1.26323596390942,1.29039491153288
"31",2020-04-05,31,15,1.06922791941098,0.0769271707700359,0.923363459722644,0.945323055010475,1.01671584403098,1.06756806487554,1.11980571498816,1.19874411889538,1.2242661995778
"32",2020-04-06,32,16,0.961319221420937,0.0716493173310302,0.826981377368951,0.846587927983967,0.912413803872363,0.95939881103194,1.00889479696833,1.0811856424477,1.10601554239583
