"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.0590181831213,0.240030133787919,1.61733158231009,1.6807547135432,1.89079419676505,2.04919818665055,2.21670002041878,2.46850839683604,2.55135365515249
"19",2020-03-24,19,3,1.7718321028279,0.19930199280821,1.39989975111935,1.45879608803453,1.63372684640706,1.7651009989707,1.90331887642445,2.11016196646843,2.18150701851881
"20",2020-03-25,20,4,1.94930583542102,0.189442641541479,1.59502984729446,1.64991480978463,1.8184365550656,1.94282860551864,2.07305448403426,2.27193381265676,2.33578767935802
"21",2020-03-26,21,5,2.01838331199918,0.180557027253995,1.6771093133629,1.72983453599502,1.89359751180797,2.01328606650126,2.13725273494503,2.32516084634872,2.38474828539598
"22",2020-03-27,22,6,1.75480059132164,0.155362536789608,1.46423699117024,1.50718735417653,1.64796605451266,1.75091724547043,1.85546555921181,2.01828381248626,2.07564683952101
"23",2020-03-28,23,7,1.6516760269605,0.137809205735241,1.39378410466347,1.43097059969231,1.55723952260354,1.64826795131317,1.74184045430298,1.88384514310616,1.93180631282486
"24",2020-03-29,24,8,1.61837224058075,0.126969993957127,1.37866125710216,1.41561813038761,1.53049429307708,1.61527836382419,1.70227160873679,1.83272749751287,1.87821651193904
"25",2020-03-30,25,9,1.43232945537108,0.111892562037893,1.2238446949886,1.2534997920069,1.35575274474365,1.42991871345903,1.50473334362774,1.62191666862244,1.6601631274749
"26",2020-03-31,26,10,1.3312612634499,0.10116024891941,1.14284199463944,1.16990185405048,1.26099943001443,1.32887284002992,1.39734575018416,1.50186418600962,1.53817125328293
"27",2020-04-01,27,11,1.31470996611292,0.095630712055907,1.13235263922041,1.15920864678778,1.24951232158175,1.31251171730626,1.37769677809592,1.47607805244006,1.5087463957969
"28",2020-04-02,28,12,1.25281256062341,0.0901340388273319,1.08356994992538,1.10884581355471,1.19030008359224,1.24999538160537,1.31225447939066,1.40576100446134,1.4366279599659
"29",2020-04-03,29,13,1.23233287492946,0.0868851864327526,1.06546383757013,1.09121089378386,1.17279770415362,1.23129655789257,1.29003261639989,1.3771506420333,1.40595023626252
"30",2020-04-04,30,14,1.12950174848292,0.0810002723778832,0.976229048787764,0.999706936964563,1.07441083735832,1.12726094413974,1.18297546253839,1.26671961717595,1.29407227200643
"31",2020-04-05,31,15,1.07087015536664,0.0776206903009353,0.923359124989763,0.945974623913765,1.0179284270919,1.06956070134549,1.12271692462299,1.20116065932065,1.22742994412317
"32",2020-04-06,32,16,0.962319836854075,0.0716785296888274,0.827980008407089,0.847950786982515,0.913074972147022,0.960013961980565,1.00958849828888,1.08338560678664,1.10949020252949
