"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.0595251868782,0.238728557729579,1.62025505324778,1.68299481142503,1.89398068703216,2.0516487108263,2.21498840189325,2.46633250487981,2.55618834635942
"19",2020-03-24,19,3,1.77281918798745,0.197677788429681,1.40884634703218,1.46078798205967,1.6351070584325,1.76580682673535,1.90270956728179,2.11139122562763,2.18548878590096
"20",2020-03-25,20,4,1.94625127509403,0.189491738127182,1.59612764801094,1.64578494146965,1.8146366913703,1.93954093358692,2.07195679368204,2.26915209365247,2.33250386389663
"21",2020-03-26,21,5,2.01950094187266,0.18003394540171,1.68262641241845,1.73295120706756,1.89529009786197,2.01388438169212,2.13893067622851,2.32497110803397,2.38208139435636
"22",2020-03-27,22,6,1.75368092717293,0.153681252885849,1.46780179770381,1.51274593555479,1.64700066291282,1.74866092059675,1.85343825798925,2.01822296506179,2.07290143388779
"23",2020-03-28,23,7,1.64920808342187,0.137848927811697,1.38932809412216,1.42963496561362,1.55434834951414,1.64448113916537,1.73953662934065,1.88563664191841,1.93169973381632
"24",2020-03-29,24,8,1.61753068051219,0.127177920064516,1.37763905385957,1.41655583590987,1.53007409827718,1.61415228549346,1.70085338234304,1.83302456976726,1.87617986212795
"25",2020-03-30,25,9,1.43475836589875,0.110682980711768,1.2270889045325,1.25878711129544,1.35844363653149,1.43215359707895,1.50671272531127,1.62259763683844,1.66296038113203
"26",2020-03-31,26,10,1.33143040640047,0.101257844617257,1.14115047909859,1.17095808276089,1.26244293936946,1.32862853822659,1.39735912914751,1.50303956820817,1.54095009754872
"27",2020-04-01,27,11,1.31318723431839,0.09614743581335,1.13314255758881,1.15805120284177,1.24777450784209,1.31059192609156,1.37674253885726,1.47432686449046,1.5064265792805
"28",2020-04-02,28,12,1.25263976167145,0.0901488038941325,1.08216990366976,1.10836697486901,1.19080438524324,1.25050329244966,1.31149153823691,1.40572553465887,1.43681264098317
"29",2020-04-03,29,13,1.23261242477475,0.0863637102652759,1.07027184969212,1.09530108400658,1.17261635079307,1.23056312954886,1.28963496464386,1.37664949727511,1.40707622105088
"30",2020-04-04,30,14,1.12917210089711,0.0804689258790924,0.978637029039495,1.00040366363837,1.07405553257847,1.12676730229262,1.18290760764692,1.26426578556129,1.29271805176163
"31",2020-04-05,31,15,1.07079737659142,0.0761536133777968,0.927694563757294,0.949203680665969,1.01838086993498,1.06944053029894,1.12076057844011,1.19805138301179,1.22355532642326
"32",2020-04-06,32,16,0.961163225980166,0.0719414467462069,0.824306678310189,0.845316337723901,0.911458298249838,0.959634607312118,1.0089969108733,1.08127108205188,1.10736557205804
