"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.05620144005046,0.239777019953529,1.61465621715921,1.67882223171296,1.88892529778037,2.04727568621661,2.21312017614776,2.46611618965354,2.54735664162756
"19",2020-03-24,19,3,1.76936068115358,0.19677903293644,1.40512865089979,1.45859636056918,1.63207976869049,1.76221252177955,1.89796821413691,2.10351709087816,2.17436220395547
"20",2020-03-25,20,4,1.94586135810639,0.189320287629558,1.59508479255539,1.64689029822943,1.81557252502414,1.93872394386968,2.06930356445811,2.26694714127645,2.33748290851412
"21",2020-03-26,21,5,2.01820116080118,0.179870003028526,1.68228558075992,1.73166788741451,1.89275603001049,2.01311902968731,2.13746106718558,2.32077085598948,2.38531509312612
"22",2020-03-27,22,6,1.75397317073152,0.15321072829022,1.4690836189067,1.51226879012433,1.64757070946409,1.75037798743951,1.85303574644097,2.01742405508917,2.07311252564847
"23",2020-03-28,23,7,1.64705614116186,0.136587116413633,1.39129357933124,1.42828166811842,1.55325627005345,1.6428491516482,1.73695588066518,1.87783886630069,1.92758692991417
"24",2020-03-29,24,8,1.61589249077012,0.126548283317458,1.37741573640717,1.41284205036473,1.5291635131756,1.61281266433702,1.6994756187891,1.82772778497948,1.87133080678454
"25",2020-03-30,25,9,1.43158993460598,0.111298862550442,1.22303937918955,1.2529394009126,1.35598977717324,1.42817992012855,1.50383761322257,1.62200476798325,1.66073910801544
"26",2020-03-31,26,10,1.3294390700886,0.100988671928706,1.13595159182959,1.1642455240224,1.26071931310153,1.32810929426954,1.39647792490764,1.4974157734882,1.53197290788612
"27",2020-04-01,27,11,1.31357833535191,0.0962153064709528,1.13356708540086,1.16038427692889,1.24665466436262,1.31096120214285,1.37668832035858,1.47646149374377,1.50934803951064
"28",2020-04-02,28,12,1.25206240462688,0.0905602868882874,1.08040219337162,1.10594735146715,1.19022248616377,1.24934616316949,1.31115864976762,1.40572888370936,1.43568379242155
"29",2020-04-03,29,13,1.23191015899722,0.0875198915733393,1.06405539669164,1.0904153824958,1.17200932497987,1.23042111418773,1.29026086147928,1.37798480583998,1.40884317729083
"30",2020-04-04,30,14,1.1280932669647,0.0803027843090244,0.976015254930209,0.999371602110283,1.07319829039915,1.12548346538479,1.18109365690881,1.26385582924993,1.29035708220063
"31",2020-04-05,31,15,1.07012324550083,0.0769141178894006,0.925397700658501,0.947733899812157,1.01666675446352,1.0682879017043,1.12131607057295,1.19908513238893,1.22521757269431
"32",2020-04-06,32,16,0.960745538502516,0.0716928458396236,0.825062713779686,0.84538577193776,0.911245102121024,0.959059517463808,1.00782193208651,1.08212185112869,1.10670466349597
