"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.05757385688846,0.240500074033587,1.61650180655665,1.68119196881628,1.89101240459587,2.04693941842831,2.2140113924198,2.46793562563726,2.55974448176113
"19",2020-03-24,19,3,1.76906750633836,0.196489293713051,1.40632568067072,1.45858164984256,1.63137301013143,1.76250525667417,1.89794072833034,2.10481247423105,2.17524212024305
"20",2020-03-25,20,4,1.94821915165181,0.188000962429737,1.59705311034343,1.65119599002926,1.81863754676683,1.94102268089746,2.07198528232732,2.26703764510794,2.33889813742139
"21",2020-03-26,21,5,2.01826400275702,0.177600453009492,1.68516729557675,1.73350180198377,1.89703620311863,2.01319789706037,2.13588115610538,2.31717784549387,2.37546341637753
"22",2020-03-27,22,6,1.75530723210704,0.154024654868885,1.46927572491381,1.51179644983473,1.64800922482982,1.7502377542972,1.85633633527802,2.01549207704004,2.07044325648238
"23",2020-03-28,23,7,1.64963271998802,0.137349303593741,1.39192327778746,1.43031853560449,1.55496739868022,1.64571913299624,1.74049271078798,1.8814561325247,1.92854190605915
"24",2020-03-29,24,8,1.61813260799443,0.126562970646395,1.38075375988575,1.41628581616795,1.52939564295775,1.61447786013812,1.70208191366503,1.8324540854554,1.87577202342867
"25",2020-03-30,25,9,1.43260295987391,0.110595106563775,1.22338467880425,1.25502539875437,1.35626847452624,1.42951097468443,1.50536178075099,1.62039722217027,1.65694227219446
"26",2020-03-31,26,10,1.33056495563559,0.101524816994969,1.13923799370392,1.16865506007036,1.26084213562449,1.32738057742078,1.39672102393316,1.5017978032141,1.53750542865811
"27",2020-04-01,27,11,1.31246390288249,0.0951366392774496,1.13213407014915,1.15969426407676,1.24707090538663,1.31030010370353,1.37552937458602,1.47221143503575,1.50623125633685
"28",2020-04-02,28,12,1.25274000299431,0.090512863614241,1.08113828921533,1.10774750665682,1.19081949625666,1.25050545632139,1.3125500372345,1.40586878073406,1.43701656244801
"29",2020-04-03,29,13,1.23249001298542,0.0870902104988993,1.06726977796168,1.09291197634659,1.17290795769321,1.23031252894134,1.28993662442137,1.3787585640505,1.40967554959517
"30",2020-04-04,30,14,1.12946639988146,0.0804963327622612,0.977903984369409,1.00113278965581,1.07413936736312,1.12690909652912,1.1825490567331,1.26435887505266,1.29419378283568
"31",2020-04-05,31,15,1.0697467039758,0.0771559772703051,0.924585163330024,0.946944390222749,1.01670054003433,1.06748073966238,1.12022956459511,1.20042879333822,1.22700512334574
"32",2020-04-06,32,16,0.961544348808725,0.0717349767625688,0.824891735818675,0.846930051163482,0.912200484508485,0.959872551299815,1.00882373373533,1.0828054561327,1.10759746703535
