"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.05949447260347,0.241273502279506,1.61699320391908,1.68180024767317,1.89204125941484,2.04914874266295,2.21562734250067,2.4747618426421,2.56444391234034
"19",2020-03-24,19,3,1.76825343872281,0.197739458792543,1.40917101919752,1.45898015370659,1.63014178410881,1.76033706842562,1.89664222704905,2.10805608771362,2.18072135621932
"20",2020-03-25,20,4,1.9463985595733,0.1895642513684,1.59370029160489,1.64585615541218,1.81424030263154,1.93995017214507,2.07208677641554,2.265055287339,2.33362689843015
"21",2020-03-26,21,5,2.02011430740392,0.179218570887673,1.68655642522211,1.73510008657437,1.89722479294004,2.0137769976818,2.13839123623386,2.32383041910127,2.38460812118828
"22",2020-03-27,22,6,1.75461072022541,0.153701401800745,1.46866950674921,1.51052560331474,1.64796098921796,1.74958742450968,1.85665793646196,2.01276140090925,2.06788987963017
"23",2020-03-28,23,7,1.65039706200411,0.139278259339448,1.38981547661728,1.42806881399456,1.55513688977602,1.64599081324296,1.74095383888679,1.88786913718723,1.93552289379537
"24",2020-03-29,24,8,1.61745502133036,0.126744307902479,1.37708719052632,1.41213624224204,1.53166217458504,1.61431732837308,1.70053632319819,1.82966025444205,1.87292613002976
"25",2020-03-30,25,9,1.43291427484065,0.111460882982825,1.22348294181698,1.25262074069581,1.3561579611107,1.42962723754014,1.50697181941144,1.62067384698111,1.66034730525872
"26",2020-03-31,26,10,1.33051077475078,0.101389146272269,1.14126582023113,1.16917831714768,1.26099479454782,1.32730933125852,1.39737207486999,1.50296043753097,1.53805256111907
"27",2020-04-01,27,11,1.31334890182755,0.0962529050804311,1.13084138633882,1.15898170886636,1.24751540042437,1.31094308149669,1.37648854378966,1.47541138445667,1.50784987617577
"28",2020-04-02,28,12,1.25122940621365,0.0903007828600984,1.08165835454381,1.10713364265596,1.18951691322641,1.24854897350085,1.31049842885427,1.40362531378571,1.43688867956794
"29",2020-04-03,29,13,1.23292926692678,0.086560096522435,1.0718058898934,1.09429821979093,1.17291217555723,1.23050164017784,1.28988137465158,1.3790382617165,1.41011898406907
"30",2020-04-04,30,14,1.12964787886867,0.0809638247449939,0.975595173534691,0.999330060177851,1.07400483719299,1.12820557900383,1.18304286940175,1.26551880057794,1.29265653644532
"31",2020-04-05,31,15,1.06956696342102,0.0764225430685473,0.923728109923428,0.946410838047695,1.01725756455481,1.06778105759296,1.12001641545358,1.1986783094198,1.22351497322406
"32",2020-04-06,32,16,0.961876069739195,0.0715733778588624,0.826266910183142,0.846892584963731,0.913222198061555,0.96030696815012,1.00878463609732,1.08288997178245,1.1070210331271
