"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.05910240005068,0.239214894609303,1.61826437762275,1.6843435907377,1.8930603071121,2.04890254313009,2.2141601499118,2.46534940799203,2.55409582819337
"19",2020-03-24,19,3,1.77081618283445,0.197475274151436,1.40699660082706,1.46099651368812,1.63295733458672,1.7618089447809,1.90021263206101,2.10855199874486,2.18152409833308
"20",2020-03-25,20,4,1.94845088388699,0.189227826269713,1.59659357078644,1.64928234324264,1.81688156484803,1.94236355138808,2.0722328446882,2.27073444476246,2.33705977505208
"21",2020-03-26,21,5,2.01999888625679,0.178385561054008,1.69061747017056,1.73717565212624,1.89633194547654,2.01443177823945,2.13835121100984,2.32094913535292,2.38869033854251
"22",2020-03-27,22,6,1.75381923023613,0.154859863884399,1.4656397612512,1.50971639127153,1.64682375742025,1.74759175647111,1.85665938656403,2.01624162367626,2.0723439671618
"23",2020-03-28,23,7,1.64964604026015,0.137725225939921,1.39102300529729,1.43154309627794,1.55524377608735,1.64555048537461,1.74009263049659,1.88346264345856,1.93117504400893
"24",2020-03-29,24,8,1.6187457725387,0.126760858621826,1.3807097938925,1.41596546044003,1.53249886690456,1.61530454083392,1.70195041183875,1.83407091271956,1.87529091843197
"25",2020-03-30,25,9,1.4330290590251,0.111698659515363,1.22460596656934,1.25524587676738,1.35695578800403,1.4286663721115,1.5057997045246,1.62144263407748,1.66286063936128
"26",2020-03-31,26,10,1.3311536779718,0.101177828215791,1.14118065074146,1.16931405948635,1.26145572422845,1.32755929173848,1.39737380796199,1.50359690657514,1.53777277607306
"27",2020-04-01,27,11,1.31404601389063,0.0957899998343375,1.13338113383308,1.16093707699111,1.24740504631554,1.31148833466241,1.37780488743469,1.47375640829994,1.50814928594333
"28",2020-04-02,28,12,1.25236961005578,0.0907741776886783,1.08040968377233,1.10841698832566,1.19027395522991,1.2495375280443,1.31210803063048,1.40679991353966,1.43889234627526
"29",2020-04-03,29,13,1.23203021476045,0.0868892898794401,1.06702292020273,1.0935342557367,1.1729377342912,1.22945117104004,1.28847554731889,1.37974911468915,1.40828555158436
"30",2020-04-04,30,14,1.12938692007155,0.0803767445003278,0.977285330793706,1.00036973997855,1.07407077429676,1.12705413477401,1.18335094050247,1.26435443939153,1.29172140091717
"31",2020-04-05,31,15,1.07089677050224,0.0767034520521556,0.925493034148856,0.948595014928861,1.01822983162043,1.06925257349613,1.12107760164178,1.19950604923945,1.22684689479589
"32",2020-04-06,32,16,0.962325183558687,0.0718938752355951,0.826784146080129,0.846793230201512,0.912665689734843,0.960993325058797,1.00944130497511,1.08315436596615,1.10807489628915
