"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.7610168532152,0.197213122155063,1.39698478015358,1.45174967907985,1.62417852584969,1.7521376013499,1.88939569805971,2.09831790511718,2.1721621188782
"20",2020-03-25,20,3,1.92176927795521,0.186495282668943,1.57559842332453,1.62897614782604,1.79344875398344,1.91579438068621,2.04480508225023,2.23891573778768,2.30405650440654
"21",2020-03-26,21,4,1.99511940687889,0.176259308934809,1.66811347897609,1.71544848159437,1.87236277777706,1.99034327978364,2.11045001502668,2.29363999208837,2.35488225314076
"22",2020-03-27,22,5,1.73991949671522,0.151376082749721,1.45751728212771,1.50039802266973,1.6342538767567,1.734836630078,1.84086287070996,1.99660104892921,2.04694347016067
"23",2020-03-28,23,6,1.66051209362223,0.137200743708118,1.40305239154423,1.44198566086699,1.56634686080891,1.65675610555327,1.75068066447766,1.89286621867203,1.93877013280183
"24",2020-03-29,24,7,1.6195300102631,0.12652756417399,1.38041216518089,1.41773936608219,1.5325409082422,1.6180514818314,1.7021376645282,1.83143276312279,1.8773258489773
"25",2020-03-30,25,8,1.44724267011019,0.111658424784894,1.23858594122194,1.26882054434126,1.37011644401893,1.44424225418527,1.52138699392489,1.63451419967803,1.67502341598604
"26",2020-03-31,26,9,1.31951922345266,0.100977662128007,1.12766862698208,1.15799722518957,1.25011619540127,1.31663293289371,1.38653857770788,1.48907523363921,1.52211417995408
"27",2020-04-01,27,10,1.30276842078546,0.0946238844104526,1.12610435783753,1.15217905123505,1.23723437908146,1.30055073997414,1.36457381624585,1.46512388077277,1.49722167476206
"28",2020-04-02,28,11,1.24985905187934,0.0891621315882887,1.08061109198668,1.1069311716649,1.18866618625028,1.2469938027211,1.308367311963,1.4001825279931,1.43092014531797
"29",2020-04-03,29,12,1.27850070724184,0.0875717106928813,1.11202662132009,1.13736295991513,1.21798484957586,1.27648275497686,1.3363899962389,1.42675996271924,1.45459545994215
"30",2020-04-04,30,13,1.17139048115346,0.0820418467237022,1.01631961848156,1.03953112068846,1.11527948332233,1.16928049931425,1.22485814418574,1.31070703245155,1.33857254335701
"31",2020-04-05,31,14,1.07549929554519,0.0764511295478933,0.930026183668657,0.952621603901216,1.02318675509941,1.07406745362745,1.12631458580582,1.20250709317103,1.23089177391826
"32",2020-04-06,32,15,1.04947251472768,0.0739947270248037,0.909335887077822,0.930771826522662,0.998800685485214,1.04812183258338,1.09833685165666,1.17363662181154,1.19883267089304
