"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76555798074639,0.197863786432285,1.40352618167877,1.45417351839579,1.62743135340934,1.75843512148851,1.89626019917059,2.10363087344216,2.17306662454392
"20",2020-03-25,20,3,1.9237335533344,0.18700553535469,1.58086400073863,1.63059764683977,1.79416854728148,1.91699625267935,2.04534043338573,2.24416067280117,2.31452029001309
"21",2020-03-26,21,4,1.99835523770754,0.177877951581528,1.66716429801,1.71572446428095,1.8748274376369,1.99419536396549,2.11502628793851,2.29739765624765,2.36314358854453
"22",2020-03-27,22,5,1.74256493589863,0.152648289289539,1.45477306285652,1.4968314890259,1.63717155632295,1.73865373701465,1.84298713102685,1.99897790309987,2.05368654437631
"23",2020-03-28,23,6,1.66348712552231,0.138092293332587,1.4045426718252,1.44289470518836,1.56949453801395,1.65927083702379,1.75412757698362,1.89619977308334,1.94471139717916
"24",2020-03-29,24,7,1.6220692767493,0.125979170429763,1.38527905933647,1.42102074521264,1.53471769995315,1.61844551125171,1.70496182088772,1.83555634285908,1.87744211896971
"25",2020-03-30,25,8,1.45137293867923,0.111996586041516,1.24058106772818,1.27196391976673,1.37442460718542,1.44857482026363,1.52526405297866,1.6392717985351,1.67861621879986
"26",2020-03-31,26,9,1.32298265176992,0.101035829291787,1.13153105882163,1.16096216110101,1.25283070821339,1.32122851878912,1.38936108093238,1.49335613835193,1.52755556894715
"27",2020-04-01,27,10,1.30412266772141,0.0956749471732764,1.12381743998353,1.1511671157143,1.23807306030067,1.3017441960696,1.36800074055068,1.46591976017927,1.49880535588262
"28",2020-04-02,28,11,1.25085194244316,0.0905316030815376,1.07882008235688,1.10472787074846,1.18907067719829,1.24911383887241,1.31017902150636,1.4028086743344,1.43604703059494
"29",2020-04-03,29,12,1.2804491724454,0.088354274347405,1.11244026773285,1.13807726647987,1.22067221427313,1.27788155801137,1.33977594067094,1.42907481364587,1.45866551412168
"30",2020-04-04,30,13,1.17201323585786,0.0818919757968179,1.01647653850936,1.04033731344864,1.11574488941184,1.17015155276979,1.22611511360744,1.31049988758649,1.33650840122155
"31",2020-04-05,31,14,1.07539223187789,0.0766755244623366,0.930644774322455,0.952545526875241,1.02333678015157,1.0736973485724,1.12581792268042,1.20384137410461,1.23096700165185
"32",2020-04-06,32,15,1.04992498172187,0.0739575710961516,0.909039217617182,0.931485647824931,0.999077383207078,1.04844205548219,1.09921159013626,1.17332266266159,1.1993626715097
