"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76326043512604,0.194834624024969,1.40154644481886,1.45414447012516,1.63035890394537,1.75506452164411,1.89015929375481,2.09647008466669,2.16817742445785
"20",2020-03-25,20,3,1.92335993454692,0.186427486227099,1.57716593891127,1.62735478411633,1.7939700640476,1.91646002766274,2.04614170139304,2.24224189962085,2.30452877535142
"21",2020-03-26,21,4,1.99730882984886,0.176553784193184,1.66923273324705,1.71747904878727,1.87592165922478,1.99133003010684,2.11283518465418,2.29670848828739,2.35907943480456
"22",2020-03-27,22,5,1.74078268679334,0.152455951360735,1.45622783425828,1.49663602083505,1.63622617896466,1.73634167191894,1.84046297026129,1.99863656041344,2.05215235994815
"23",2020-03-28,23,6,1.66491667008228,0.136757090410052,1.40927690688101,1.44755301948423,1.5703361130595,1.66175096273728,1.75427617204259,1.896544790483,1.94521716353414
"24",2020-03-29,24,7,1.62196428636518,0.127203843397055,1.38632867072674,1.42010006264176,1.53345711795761,1.61782110615041,1.70578390138759,1.83634456151275,1.88283456749791
"25",2020-03-30,25,8,1.45008191076714,0.112764995002028,1.23647534977036,1.27038032923239,1.37288618320084,1.44691836315345,1.52420133520807,1.641252784214,1.68066167420084
"26",2020-03-31,26,9,1.32181664817987,0.100577726521769,1.1311111274271,1.1594225964376,1.25411146055408,1.31886404204876,1.38834238720403,1.4901660572233,1.52602817282777
"27",2020-04-01,27,10,1.30323641055358,0.0950004622247363,1.12296959625108,1.15104678373337,1.23785643834485,1.30129722456816,1.3658685830296,1.46413075953745,1.49712188398621
"28",2020-04-02,28,11,1.25100105900207,0.0897874386374912,1.08032923189106,1.10692654112107,1.18901689822437,1.24895219471806,1.310808245855,1.40053771232176,1.43147483478446
"29",2020-04-03,29,12,1.28002590793163,0.0887035045035885,1.11179582347181,1.13682299949229,1.21901643794907,1.27805995754305,1.33895634252873,1.42934530823847,1.45839525194623
"30",2020-04-04,30,13,1.17179784312163,0.0814663490385629,1.01646708509231,1.04161721435822,1.11578375061161,1.1699846754675,1.22588862219154,1.30783429042246,1.33504439027675
"31",2020-04-05,31,14,1.07509021517519,0.0766485221059601,0.929888367708751,0.95238768690727,1.02255318174201,1.07367772192672,1.12575087337966,1.20416944940974,1.22883133647103
"32",2020-04-06,32,15,1.0503279180426,0.0737774734518383,0.9110313287176,0.932080238576167,0.999973251201442,1.04806907503295,1.09868282953753,1.17586948902373,1.20110695486596
