"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76733845635667,0.198074337488389,1.40258770192949,1.4570650496902,1.62992118390458,1.76003414778304,1.8970045930981,2.10779820009732,2.17511352590889
"20",2020-03-25,20,3,1.92656411888986,0.188351047084896,1.57748975016837,1.62696131070855,1.79513845934181,1.92110830129649,2.05302268760376,2.2446272511619,2.30912394929761
"21",2020-03-26,21,4,1.99847543338838,0.177109450551774,1.66700289491931,1.71590332841094,1.87697509484589,1.99278003225645,2.11404205971577,2.29919394298388,2.3576739806864
"22",2020-03-27,22,5,1.74387660163475,0.154196557118179,1.45454180314901,1.49707901997269,1.63794278269503,1.73923899791847,1.84516894563444,2.00392828363642,2.05677954376106
"23",2020-03-28,23,6,1.66543747535035,0.138978670046487,1.4039194166653,1.44455638430863,1.56862539544482,1.66205302948059,1.75762735373079,1.89855322461987,1.94944506064651
"24",2020-03-29,24,7,1.62289690108528,0.127151158508895,1.38404578824343,1.41959575242374,1.53570271491383,1.6197962882206,1.7071873320882,1.8363700251294,1.88170861979083
"25",2020-03-30,25,8,1.45042919057292,0.111804483137762,1.2387466547964,1.27115655406277,1.3735351134262,1.44748180685417,1.52443989087285,1.64071372207759,1.67622835946093
"26",2020-03-31,26,9,1.32344549954335,0.101559743349521,1.13122059951263,1.16102133761506,1.25306045106245,1.32026442074295,1.38942816439176,1.49573601453752,1.52936074748038
"27",2020-04-01,27,10,1.30338151939671,0.0950959605007667,1.12277016195297,1.15140799819129,1.23806471638539,1.30072028418353,1.36621917178129,1.46260148040303,1.49392348176521
"28",2020-04-02,28,11,1.2504557119146,0.089282188385188,1.08336119182952,1.10829829394361,1.1888392801799,1.24760119000145,1.3088590716204,1.40141482446348,1.43195183411986
"29",2020-04-03,29,12,1.27987304916981,0.0879354791674022,1.11340744115477,1.13908856164123,1.2191810052043,1.27835502260051,1.33793597803972,1.42818777882221,1.45639083358775
"30",2020-04-04,30,13,1.17299634755569,0.0823289164937696,1.01634408154551,1.04115177574865,1.11670112370505,1.1709736683534,1.2277294054674,1.31134445226517,1.33959987506048
"31",2020-04-05,31,14,1.07629270988077,0.0768605207926925,0.929963198921776,0.952831048728411,1.0230198051958,1.07460715800359,1.12752769463513,1.20608190992005,1.23108018470838
"32",2020-04-06,32,15,1.05048494813824,0.0745687563931851,0.90993114034759,0.930389051039508,0.999249554089709,1.04835672652632,1.09994868693449,1.17588815056594,1.20173160921831
