"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76448669040052,0.19642614485217,1.39954173268007,1.45475119232351,1.62850244372445,1.75679952677949,1.89240685840921,2.10009003049413,2.17014702889872
"20",2020-03-25,20,3,1.92522103256403,0.186970369869725,1.57822892452167,1.62912865745202,1.79644565726151,1.91772783113021,2.04840203380796,2.24656004052706,2.30934800879291
"21",2020-03-26,21,4,1.99514872517668,0.176406762802496,1.66671548128226,1.71459272517324,1.87414021471397,1.98852981954846,2.1088181406993,2.29810513335321,2.35689577378088
"22",2020-03-27,22,5,1.74143565537601,0.153857907186462,1.4529774176572,1.49504929016211,1.63571951785657,1.73726226672291,1.84136735320662,2.00143033938238,2.05851988244213
"23",2020-03-28,23,6,1.66395065292066,0.138199197578594,1.40434585184537,1.44419449126916,1.56955407250815,1.65946191873808,1.75395556144054,1.89892191749453,1.94874660722943
"24",2020-03-29,24,7,1.62152618075561,0.126543742396254,1.38316012745043,1.41917034175974,1.53467168002852,1.61805912783808,1.70533999530131,1.83455181238783,1.87876168004377
"25",2020-03-30,25,8,1.45178630822514,0.11102656680213,1.24259714865809,1.27453831025185,1.37496124922522,1.44906708034876,1.52508270603919,1.63939331745706,1.67713620912687
"26",2020-03-31,26,9,1.32193737855379,0.100320507976313,1.13234673078618,1.16176494515802,1.25288063190946,1.31931732257491,1.38812677842177,1.49114217792006,1.52560887392293
"27",2020-04-01,27,10,1.30300492807459,0.0948065601722406,1.12349596193916,1.1510351409615,1.23832138591892,1.30055461664572,1.36498497410903,1.46195122754985,1.49427489604983
"28",2020-04-02,28,11,1.25094633405363,0.0898871681887757,1.08032379701572,1.10735851235322,1.18875206102045,1.24918179452919,1.31104292623345,1.40139876108519,1.43175435199861
"29",2020-04-03,29,12,1.28042327139608,0.0879964021282706,1.11371267471474,1.13985851289957,1.21989229074237,1.27875531304005,1.33884139674139,1.42775623811065,1.45766397720707
"30",2020-04-04,30,13,1.17241874623845,0.0820120963954795,1.01732561987634,1.04122711465279,1.11581536199768,1.17073191667012,1.22725259981499,1.30997444610269,1.33571059545951
"31",2020-04-05,31,14,1.07576676255121,0.0770495774199655,0.930262286509693,0.951491656317494,1.0227803702968,1.0741531439049,1.12648799378983,1.20504913367318,1.23104191817926
"32",2020-04-06,32,15,1.05047563797647,0.0741757739131877,0.910338872267302,0.932003266717082,0.999689190124437,1.04883388168875,1.10005096302351,1.17531902088072,1.20039949369779
