"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76085706916084,0.196675669171893,1.39650634766673,1.44816982039465,1.62445127468578,1.75405934765855,1.89107779628391,2.09317344181557,2.16356065599237
"20",2020-03-25,20,3,1.91844375259068,0.186960163847356,1.56914885302483,1.62123693613401,1.78805134370005,1.91276251550793,2.04084888001194,2.23657121639956,2.29988757998031
"21",2020-03-26,21,4,1.99235392145802,0.175716269360338,1.66127823684395,1.71285927882094,1.87194629968288,1.98695468406394,2.10771962286646,2.29123549968489,2.35022739221454
"22",2020-03-27,22,5,1.73924062162111,0.152965793722763,1.45559025789624,1.49667373949196,1.63332636615555,1.73418159688113,1.84048844230209,1.99818822385105,2.04809895202022
"23",2020-03-28,23,6,1.66079582503879,0.137210865963495,1.4029810806366,1.44263548461711,1.56582397268565,1.65735302525534,1.75152492007075,1.89267794871291,1.93875262547166
"24",2020-03-29,24,7,1.61941503296439,0.125730521647557,1.38138031645405,1.41863457383667,1.53319925276007,1.61648130731789,1.7028216785771,1.83290132942628,1.87470450207003
"25",2020-03-30,25,8,1.44928994543088,0.112002290059567,1.23882432237169,1.26975944994503,1.37168946550792,1.44640463144225,1.52361723588715,1.63776051350722,1.67837100342608
"26",2020-03-31,26,9,1.32017996721896,0.101064091032354,1.12944777667079,1.15875622536187,1.25033434873486,1.3172916800611,1.38742525137988,1.49006017333371,1.52294088341149
"27",2020-04-01,27,10,1.30290523257817,0.095312387089885,1.12371205480251,1.14958711627032,1.23732528493244,1.30077189352435,1.36520922010878,1.46325984775713,1.4958655660574
"28",2020-04-02,28,11,1.25000059409049,0.0890110116491586,1.08310639426039,1.10779582123143,1.18782059003389,1.2488273124303,1.30902148073922,1.39994263206315,1.42994684897124
"29",2020-04-03,29,12,1.2786975006824,0.0880407628733823,1.11260420259693,1.13707394108564,1.21887984078148,1.27669345471001,1.33663322745318,1.42688957506254,1.4593191226571
"30",2020-04-04,30,13,1.17097615991891,0.0813656145664244,1.01738057531878,1.04120315337947,1.11524274287172,1.16906767894068,1.22382424004735,1.30886482624537,1.33798086319305
"31",2020-04-05,31,14,1.07570507466875,0.0764664580203476,0.932852477034251,0.952730440966915,1.02312547164666,1.07351278765696,1.12712323116798,1.20332965709047,1.2290611459521
"32",2020-04-06,32,15,1.04947913428046,0.0739507977278075,0.9089357083035,0.930504364426054,0.998874189080767,1.04809306116895,1.09905176655407,1.17327282131263,1.19744174398764
