"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.75851253525494,0.196314651913888,1.39628890814905,1.45001287769806,1.62192544260458,1.75010700650225,1.88621318150368,2.09869242879799,2.16650536939092
"20",2020-03-25,20,3,1.91945814359826,0.186596735324366,1.57187352020902,1.62141708813898,1.79018349834418,1.91329215810535,2.04121161384654,2.23772657053127,2.30635228094854
"21",2020-03-26,21,4,1.99314721443877,0.176672431175473,1.66853506539809,1.71374759512973,1.87022845502099,1.98772128676957,2.10848241680283,2.29185246940472,2.35418797389476
"22",2020-03-27,22,5,1.73799864583801,0.152434248296957,1.45404933141823,1.49576817837454,1.63212707623011,1.73407289223929,1.83853853189009,1.99908136374597,2.05104258989143
"23",2020-03-28,23,6,1.65948890621356,0.136910911616271,1.40144487850903,1.43994654341309,1.56402506178858,1.65544241847576,1.75042860020938,1.89139888640164,1.93805246246973
"24",2020-03-29,24,7,1.61697722350948,0.126427493770098,1.38047410013258,1.41444712325048,1.52958229003998,1.61367691890719,1.70033188220561,1.83107594017864,1.87393480242357
"25",2020-03-30,25,8,1.44757196385035,0.111905611216819,1.23941850156383,1.27038339055569,1.37035150229607,1.44446013787707,1.52090597200225,1.63675937292804,1.67913098709526
"26",2020-03-31,26,9,1.31982419134903,0.100715191130754,1.13217805116107,1.15897052291162,1.25045159933944,1.31720575786511,1.38720365366676,1.48941876901506,1.52399545258766
"27",2020-04-01,27,10,1.30146883273118,0.0953559570817807,1.12173388400225,1.1482234970932,1.2360549409684,1.29874289049336,1.36451683873428,1.46141023996838,1.49434425798883
"28",2020-04-02,28,11,1.24992982055598,0.0892624620062686,1.07961476751909,1.10601842886055,1.18905940479574,1.24776239174934,1.30935637490672,1.39961672062341,1.43005044298054
"29",2020-04-03,29,12,1.27911813742582,0.0880471973856334,1.11328073601557,1.13842740613514,1.21750033899246,1.27701247120883,1.33785369966267,1.4284464217218,1.45626236180522
"30",2020-04-04,30,13,1.1707913349482,0.0813227933379244,1.0184595923268,1.04064229314184,1.11462579719273,1.16902906945323,1.22486790301148,1.30818533272932,1.33454169311422
"31",2020-04-05,31,14,1.07497721215763,0.0765402418492987,0.929972529677908,0.952955321131397,1.02253447739118,1.07298954488701,1.12486773093245,1.20488559395428,1.23195530482508
"32",2020-04-06,32,15,1.05034415186684,0.0747625402358981,0.909554995123579,0.929998251372121,0.999091341272639,1.04848503484183,1.09968650614345,1.17545455757307,1.20137842632113
