"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76614415215403,0.197399641181383,1.40847237904772,1.45661512419659,1.62726572102569,1.75705943128399,1.89558485829036,2.1030723179588,2.17641314899378
"20",2020-03-25,20,3,1.92496819352444,0.18721512400151,1.57626830360596,1.62952759256643,1.79525522708594,1.91891090630431,2.04857503587046,2.24083717444458,2.30757604897452
"21",2020-03-26,21,4,1.99735957498634,0.176367101530206,1.6641379115689,1.71477602676148,1.87502707322867,1.99293514101037,2.11569361199957,2.29342080155422,2.35502672623157
"22",2020-03-27,22,5,1.74202660919172,0.153905597995865,1.45398837238448,1.49765715807341,1.63552324900971,1.73657927797124,1.84318017147432,2.00411779749082,2.06086991603005
"23",2020-03-28,23,6,1.66309830984129,0.138034999825593,1.40630941516126,1.44409069561626,1.56744523801305,1.65878602678934,1.75310980309392,1.89729150161449,1.94570914665932
"24",2020-03-29,24,7,1.62250522660789,0.124961887865372,1.38833615670097,1.42231098352376,1.53728335604851,1.61943678953473,1.70398752121952,1.83453640646805,1.87295197563412
"25",2020-03-30,25,8,1.45063127440313,0.111370338243623,1.24015660079218,1.2749683152766,1.37409155689781,1.44765241239198,1.52320999061901,1.63877877402997,1.67880470449405
"26",2020-03-31,26,9,1.32388106198765,0.100527170963843,1.133151687348,1.16224361837485,1.25531194331523,1.32178834323554,1.389591098458,1.49332855527408,1.52766798328929
"27",2020-04-01,27,10,1.30363502062749,0.0941710233900567,1.12783724983496,1.15344026096365,1.23864380095186,1.30151480602909,1.36556518477682,1.46242169947988,1.49645106597556
"28",2020-04-02,28,11,1.25039551572365,0.0896829336234373,1.08248263186928,1.10735824515904,1.18908556215146,1.24730757925136,1.31008232169943,1.40162532951955,1.43183336550323
"29",2020-04-03,29,12,1.28055015521632,0.0878180706628614,1.11308476570434,1.13841541807134,1.21984451262025,1.27894114026118,1.33869757813729,1.42827153122884,1.45848878121116
"30",2020-04-04,30,13,1.17320857081301,0.0811005788977611,1.01781915571177,1.04198369789405,1.11759583384282,1.17160000761757,1.22654872076511,1.3092862501968,1.33535168849727
"31",2020-04-05,31,14,1.07643652566899,0.0769326082097535,0.93329164999677,0.953777250399384,1.02340989163605,1.07440264358267,1.12755565734075,1.20572089951423,1.23161605138011
"32",2020-04-06,32,15,1.05073275519139,0.0735970009752402,0.912136182394918,0.932845917988571,1.00069258763058,1.04909984160464,1.09931103127966,1.1755419978997,1.20038258965133
