"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.75812112139134,0.194960335566982,1.39700343477009,1.44944633619671,1.62277303607023,1.75089441974151,1.88519661116364,2.08563397164457,2.15741751935322
"20",2020-03-25,20,3,1.91912782441902,0.186977357038113,1.56921577696569,1.622409354404,1.78923851225504,1.91421777655723,2.03899936473877,2.23786423266423,2.30461826114553
"21",2020-03-26,21,4,1.99187533945792,0.17572302237611,1.66368400904431,1.71214603424276,1.87156754337517,1.98671523159539,2.10822519067443,2.28863438173819,2.34976352989005
"22",2020-03-27,22,5,1.73764489400413,0.152332274958019,1.45162579326781,1.49373564754365,1.63365645354647,1.73306557755563,1.8379636295087,1.9964536140319,2.05025044127957
"23",2020-03-28,23,6,1.65988263820833,0.137283957622127,1.40227403614254,1.44027768665289,1.56502040852005,1.65585051427942,1.75101603546335,1.89007301278445,1.93844125186087
"24",2020-03-29,24,7,1.61796679078256,0.126380882855971,1.38274833157284,1.41875901840879,1.53035917664643,1.61370516017893,1.70130344894759,1.83234178348255,1.87600886279918
"25",2020-03-30,25,8,1.44811791795619,0.11258535696631,1.23701655259964,1.26806837148446,1.37063954752376,1.44549122995184,1.52265685350782,1.63768393259804,1.6769071901552
"26",2020-03-31,26,9,1.31994575622136,0.10092790581598,1.13018238437068,1.15871420230477,1.25060536325059,1.31689139970446,1.38767003339244,1.48949448125555,1.52298309166987
"27",2020-04-01,27,10,1.3016338762944,0.09478664868624,1.12061203976878,1.15050818940989,1.23597119083501,1.29946319163312,1.36414295086041,1.46068300312037,1.49294535648691
"28",2020-04-02,28,11,1.25027896023365,0.0897368881567688,1.07958408094497,1.1056840959984,1.18854296283862,1.24872830676559,1.30983046852022,1.40097322443035,1.43047650727926
"29",2020-04-03,29,12,1.27922947944858,0.0879890750081701,1.1140499393575,1.13777092833046,1.2181488584225,1.27751772610237,1.33745795006074,1.42638120823755,1.45613770541162
"30",2020-04-04,30,13,1.17123590349462,0.082096557695434,1.01668268974526,1.03886369889365,1.11437572772169,1.16974537937115,1.22573211845242,1.30888617755701,1.33470695671709
"31",2020-04-05,31,14,1.07482126405429,0.076905164763943,0.929663952747201,0.951319414648722,1.02183528907131,1.0732974767999,1.12577635621411,1.20327986347539,1.22972710829372
"32",2020-04-06,32,15,1.04951927894281,0.0738714611629357,0.910314527068828,0.930567973399893,0.999373556579778,1.04715403769358,1.09823645384526,1.17477682168406,1.20119887335275
