"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.76088099580019,0.196387197646617,1.3958621699761,1.4497389124002,1.6246615630284,1.75321004796361,1.88868575248453,2.09554263915818,2.16835902198897
"20",2020-03-25,20,3,1.92509537052143,0.187599995666445,1.57798924497535,1.6302362395896,1.79418152505547,1.91839686261523,2.04836199295491,2.2403833963437,2.30723097206547
"21",2020-03-26,21,4,1.99717353997712,0.178502129621731,1.66344568730078,1.71352105842007,1.87572922086661,1.99178883769945,2.11288327951253,2.29829057056132,2.36238495870894
"22",2020-03-27,22,5,1.74139733198102,0.153748101560522,1.45414859140556,1.49607443137484,1.6360875840498,1.73585166101514,1.84187824367524,2.00312124155725,2.05528541345415
"23",2020-03-28,23,6,1.66323319987952,0.137631442932229,1.40206553007356,1.44195372300604,1.56887619168936,1.66029912054062,1.7548706790638,1.89506837417882,1.93916153708294
"24",2020-03-29,24,7,1.62229816935485,0.126105374414497,1.38627752128442,1.42003478462631,1.53411072225938,1.61939703111012,1.70517242294442,1.83630682617644,1.87935644061775
"25",2020-03-30,25,8,1.45033635693548,0.11171385166348,1.24023630274681,1.27060035278405,1.37395138629847,1.44717862741238,1.52379232254751,1.63939623069459,1.67969209969698
"26",2020-03-31,26,9,1.32131433807457,0.100665800687293,1.13192541904918,1.15999887985267,1.25193682717221,1.31916367272325,1.38715044833448,1.49143028189207,1.52460957403077
"27",2020-04-01,27,10,1.30259108781381,0.094591613384289,1.12246019245786,1.14981396753689,1.23844630338754,1.2997662611287,1.36485191836442,1.46186953573114,1.49497676163525
"28",2020-04-02,28,11,1.25026588598641,0.0894176798913002,1.08045827127369,1.10667318626391,1.18855690342877,1.24881503969603,1.30988994601345,1.40024340733535,1.42890064085791
"29",2020-04-03,29,12,1.28002470261274,0.0883120438469454,1.11292317358613,1.13977368141697,1.21886217334934,1.27787703430047,1.33880505489886,1.42784263536377,1.45804840775284
"30",2020-04-04,30,13,1.17202067052644,0.0816064206316175,1.01603501418114,1.04159621644898,1.11610358733633,1.17034543529737,1.22636461220691,1.30879116953276,1.33753992239911
"31",2020-04-05,31,14,1.07464569378767,0.0764002894625849,0.930148747343386,0.952275556991834,1.02232916858654,1.0726763962074,1.12556475678159,1.20234042577733,1.22897762356669
"32",2020-04-06,32,15,1.04921531290789,0.0742556443091941,0.908531744667423,0.929546534418898,0.99798066680079,1.04794489687622,1.09802148462764,1.17404085390539,1.1986371587583
