"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,11,3.76228452707021,0.802384758585091,2.3708701126748,2.55634111393661,3.19620744846042,3.70344087266744,4.26232619010344,5.18307596564281,5.52097118321524
"15",2020-03-20,15,12,4.69165407313195,0.761655509176039,3.33961672846836,3.52692256524506,4.15335032444169,4.64149405388156,5.1778424623259,6.02107437477123,6.30273619845711
"16",2020-03-21,16,13,3.13245257987623,0.509407034888956,2.22386588219118,2.34849518936389,2.77641290605836,3.10147728074729,3.45452922601322,4.02345118758834,4.20910422073885
"17",2020-03-22,17,14,2.06128174645129,0.335383423643255,1.46383497615081,1.54711857192129,1.82435389368379,2.04094861869772,2.27648800942044,2.64346852346302,2.77166674368603
"18",2020-03-23,18,15,1.91999814579692,0.278405874319413,1.41914053195907,1.49357169304188,1.72633606507426,1.90331440510487,2.09780846447474,2.40286328807424,2.5089322981597
"19",2020-03-24,19,16,1.10033841267801,0.187047667614699,0.765274904317451,0.809825705218031,0.969863520248759,1.09051386647375,1.21912269368195,1.42521863046039,1.49631085709267
"20",2020-03-25,20,17,1.44558698291768,0.200376271531762,1.07881418199082,1.1307601209115,1.30611993762327,1.43642841940984,1.57503535894933,1.79066335414066,1.86586855286391
"21",2020-03-26,21,18,1.7549315193769,0.215488230310726,1.36149064735485,1.41711757620159,1.60504705767499,1.74727589829231,1.89291773981724,2.12443857557412,2.20481935416793
"22",2020-03-27,22,19,1.37838210740897,0.182220733309771,1.04420057238441,1.09355264749785,1.24942949248942,1.37112638531417,1.4969856528279,1.69140296932716,1.75624460793712
"23",2020-03-28,23,20,1.47764357941236,0.177235060091627,1.14856648942165,1.1988262614428,1.35458469844179,1.47130407441536,1.59235140202807,1.7820685029123,1.84603438589151
"24",2020-03-29,24,21,1.24037222598995,0.15616649301769,0.953463638624627,0.99375593324422,1.13058589805194,1.23482993217336,1.34106421559179,1.50731402014797,1.5661328362479
"25",2020-03-30,25,22,0.789292261539828,0.118284785195387,0.573641819745067,0.604342876873488,0.705982860669483,0.783343089052088,0.866093538824569,0.993313229936863,1.03662768742202
"26",2020-03-31,26,23,0.80045435438266,0.117864273125476,0.586796578183269,0.615777880245307,0.717910411950137,0.794505490701999,0.875850962166095,1.00467858895764,1.04825883505042
"27",2020-04-01,27,24,0.752656629222051,0.116982487314892,0.541555264504884,0.572452909255016,0.671362479463214,0.746602582072011,0.828091596801894,0.954012330167982,0.999016707735686
"28",2020-04-02,28,25,0.510258247030401,0.0979060111198173,0.336258303145072,0.359681225440605,0.441343748463049,0.504135083787628,0.572718640457675,0.679747349311615,0.716890654120835
"29",2020-04-03,29,26,0.85015697257271,0.131014043844034,0.613775151749688,0.648692565870355,0.757532414233371,0.843057885325733,0.935635550398453,1.07839565306323,1.12324878101537
"30",2020-04-04,30,27,0.844335717218465,0.137164819762218,0.597342241602628,0.632381571063427,0.749018627754785,0.836736135128017,0.932047071152726,1.08184787872951,1.1359247518297
