"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,11,3.77425214574985,0.804110840468744,2.37115743172208,2.55631705540763,3.20501858187879,3.71845231243818,4.28592221675088,5.18094197691268,5.52197717836245
"15",2020-03-20,15,12,4.68843494248963,0.75185276865364,3.3324083906726,3.52783827594801,4.16206839197531,4.6421987178804,5.16909334020473,6.00255634288569,6.30343292176521
"16",2020-03-21,16,13,3.13040018062959,0.505468707658066,2.22652403713603,2.34686623393811,2.77631873995062,3.09735415519753,3.45567585121436,4.01415497637846,4.19337709060842
"17",2020-03-22,17,14,2.06128722926536,0.331151677104368,1.46394838173206,1.54809406891527,1.82959230073975,2.04411597799099,2.27190730587215,2.63787012834576,2.76695504779576
"18",2020-03-23,18,15,1.92129145102175,0.275325794639727,1.42207349244491,1.49617930024198,1.72920390190896,1.90755465155745,2.09911495908283,2.39496227207104,2.49539632911467
"19",2020-03-24,19,16,1.10185029953982,0.188806268928409,0.763443317378798,0.810689898937541,0.969560355534274,1.09084258477087,1.22316434104992,1.42938440845312,1.50577380137338
"20",2020-03-25,20,17,1.44559270784952,0.200646109904966,1.08419695910653,1.13385472291446,1.30366149019067,1.43606475790719,1.57523332553803,1.78948581894704,1.86342399608565
"21",2020-03-26,21,18,1.75243899163964,0.214852771571449,1.36052362245419,1.41539188258279,1.60308519894346,1.74260441182073,1.89038121185983,2.12450371483224,2.19619177487571
"22",2020-03-27,22,19,1.37374522999945,0.180823645855091,1.04269416480091,1.09093645934826,1.24797565132549,1.36678090217289,1.49113269692521,1.68443337262037,1.75079838143761
"23",2020-03-28,23,20,1.47849849193584,0.176001104917056,1.15000342582513,1.20067672103436,1.35719666339358,1.47081868908405,1.59280196419831,1.78025450502655,1.84526422416749
"24",2020-03-29,24,21,1.24215177618828,0.155462240336694,0.955649581750918,0.99757167528492,1.13372393272026,1.23624006627713,1.34245317526955,1.50876461573205,1.56327931134562
"25",2020-03-30,25,22,0.789571785003078,0.119143755068312,0.573611989944881,0.603742919032068,0.706119370884987,0.783691211132485,0.866478161290185,0.9954651096197,1.03778288806515
"26",2020-03-31,26,23,0.799940935456289,0.117012979100718,0.586095158365813,0.617316483312089,0.718136606101157,0.795174246935047,0.875669527339074,0.999692341322767,1.042981110706
"27",2020-04-01,27,24,0.753732789016917,0.116704575038283,0.543041615731005,0.573075166045854,0.671792653615078,0.747934554929984,0.829173571221623,0.954312822733933,0.997719272687135
"28",2020-04-02,28,25,0.510307468146292,0.0976717437349149,0.335960065591211,0.360053881433608,0.441953331624626,0.504593309241582,0.572835816955965,0.680227395657146,0.717547457983987
"29",2020-04-03,29,26,0.850838652062799,0.132244125071619,0.613650733057203,0.647456807700207,0.759444386632529,0.84272546203545,0.935289489937201,1.07975102459048,1.12983427753107
"30",2020-04-04,30,27,0.844414651553673,0.136600685482326,0.596680640454817,0.631594408166779,0.749609194334278,0.8366178527992,0.933689171507483,1.08132799206269,1.13222404221157
