"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,11,3.76345552145525,0.802254840927922,2.36013116472872,2.55173855624198,3.19727454556058,3.70638419286208,4.26970224997961,5.18265001870525,5.507562820387
"15",2020-03-20,15,12,4.68243302263373,0.755308815251771,3.33642518671447,3.52430625417779,4.15417128551899,4.6356589929226,5.15708322068732,5.99859775951675,6.31199856729716
"16",2020-03-21,16,13,3.12981681990959,0.509125925781514,2.22085397592632,2.34410090719866,2.77427523494121,3.09785116979047,3.45599539576055,4.02488338586262,4.21294909524332
"17",2020-03-22,17,14,2.05883561314627,0.331253184702674,1.47429764544362,1.5475093136681,1.82855314442825,2.03869125166831,2.26703330018687,2.63574132848165,2.76624769928664
"18",2020-03-23,18,15,1.91582029775315,0.277378684349644,1.41408494900004,1.48350999182664,1.72136597826922,1.90142914671289,2.09755327149289,2.39355505186363,2.49607041158885
"19",2020-03-24,19,16,1.10066231289522,0.189195009745446,0.764419540606894,0.810585209226589,0.968226518213346,1.08740975356918,1.22195607973912,1.43103016039061,1.50013818006478
"20",2020-03-25,20,17,1.44204704029199,0.201033517010997,1.0775240405329,1.12951538796734,1.30177593531436,1.43252735703748,1.57191096941658,1.78777262977021,1.86453037700874
"21",2020-03-26,21,18,1.75431362879854,0.214176167055615,1.35681007894828,1.4166928907587,1.6066911410572,1.74595732694129,1.89328955589014,2.11993928069616,2.20097967025468
"22",2020-03-27,22,19,1.37843997328982,0.181572731553926,1.04226500462665,1.09324910428578,1.25222606662492,1.37151687990416,1.49694393565584,1.69093346963207,1.75312407567594
"23",2020-03-28,23,20,1.47735657389146,0.178038951144711,1.14534728951929,1.19557189225049,1.35421749877092,1.47103657937245,1.59212526397496,1.78134293411429,1.84710835218678
"24",2020-03-29,24,21,1.24069553205057,0.155990462758192,0.955245167197628,0.995836373068466,1.13294273168684,1.23338472543693,1.34228803096305,1.50788631213243,1.56463419228217
"25",2020-03-30,25,22,0.788124419735984,0.118489275544873,0.574558111939584,0.605150459056685,0.705685784773709,0.781516998504459,0.864237698214074,0.992392585767401,1.03796903999126
"26",2020-03-31,26,23,0.800627484399571,0.117505576139805,0.587943371245232,0.617964972988227,0.718450440124741,0.794932787880429,0.876724018873926,1.00425366280302,1.04672283679471
"27",2020-04-01,27,24,0.75352565478198,0.115574613069868,0.544657995142283,0.57474670877636,0.672501681278461,0.747917263505968,0.828247226893886,0.953916646409251,0.996071027163025
"28",2020-04-02,28,25,0.51009196296394,0.0985840943085536,0.335628734825204,0.358294695343657,0.440903115779371,0.503758741448052,0.572551766964874,0.682788695420159,0.717835719662753
"29",2020-04-03,29,26,0.85095018191064,0.131462593935254,0.610431418108928,0.644243710522524,0.760447733087735,0.844761827914936,0.935857976505227,1.07635863871713,1.12666402100363
"30",2020-04-04,30,27,0.845776140849709,0.138361025812787,0.596187202515631,0.632597863811524,0.749189012164289,0.838075635899636,0.935012656353041,1.08532768339478,1.13837914582693
