"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,11,3.75569280697759,0.800280495652314,2.35935782977343,2.54911510168832,3.19347216799402,3.69225453962367,4.25516524720452,5.17062565308047,5.48674914503111
"15",2020-03-20,15,12,4.67896905906032,0.754907334541459,3.32878868063615,3.51881720261982,4.14698677636478,4.6366663686627,5.1622524173662,5.99001428011996,6.26297201298745
"16",2020-03-21,16,13,3.12578222253219,0.510909262708066,2.22289497325949,2.34615681101692,2.76211370277135,3.09357637861513,3.45202078956272,4.02227597543407,4.22421138117235
"17",2020-03-22,17,14,2.05643257883521,0.33296823878656,1.46348915227719,1.54497018589259,1.82129269780223,2.03784052747658,2.26733348001624,2.63948202971845,2.77201268544278
"18",2020-03-23,18,15,1.91872735861852,0.274951818134395,1.41808451492915,1.49057753726514,1.72640766311031,1.90671383929397,2.09537805744359,2.39330420331079,2.49517692654659
"19",2020-03-24,19,16,1.10101873019964,0.188434885760134,0.766510902968139,0.815476790379714,0.969263123018712,1.08823648241669,1.22096557157177,1.43042677626645,1.49930491887147
"20",2020-03-25,20,17,1.44565313043389,0.20018928723229,1.079918886343,1.13249463150121,1.30593321797872,1.43604802470948,1.57415422128237,1.78691967137647,1.85957636406013
"21",2020-03-26,21,18,1.75244899691139,0.216080021265285,1.35314495170055,1.41376744961518,1.60375272337395,1.74339178035708,1.89360073879822,2.12111938361895,2.2007002084787
"22",2020-03-27,22,19,1.37688810249863,0.181305574667534,1.04566455841023,1.09322885925414,1.24956583613089,1.36865081920134,1.49504000449452,1.68640488048359,1.74875955091612
"23",2020-03-28,23,20,1.47970333214568,0.176866417011702,1.15411167200643,1.20105953850787,1.35815644372298,1.47213795116938,1.59443917441408,1.78331909340309,1.84539030670453
"24",2020-03-29,24,21,1.23899986839239,0.15441550804311,0.95414998652777,0.998032327174574,1.13123019813966,1.23256196229921,1.33991571465328,1.50253183647914,1.56227132062693
"25",2020-03-30,25,22,0.789866555418386,0.118392649495702,0.57698279990658,0.608201055463065,0.707324521489216,0.78276570822153,0.866286638642027,0.994480440995174,1.03850151602424
"26",2020-03-31,26,23,0.80151688050361,0.118136205894805,0.588721943399536,0.620781254973515,0.719253297809221,0.794187729945633,0.878664615313047,1.00791494289991,1.05185656679421
"27",2020-04-01,27,24,0.754124796639742,0.11555293168707,0.545327126171086,0.574892416478386,0.672977563968554,0.74839702429627,0.82797928723713,0.954676316657017,0.998329360532879
"28",2020-04-02,28,25,0.510535134142259,0.0972888543235698,0.338543602086251,0.36161911096886,0.442564763389464,0.504182308923054,0.572915710730113,0.679130134383405,0.720033182658357
"29",2020-04-03,29,26,0.851317975218204,0.132256389187874,0.610950602577887,0.645314583026764,0.757823600429211,0.845470108427239,0.935930977090034,1.07712718363308,1.12563331181306
"30",2020-04-04,30,27,0.843685264867381,0.136169570301913,0.600068583514138,0.634880426370829,0.747757633357191,0.835665802104612,0.930801150697893,1.08291518299012,1.13168028243153
