"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,11,3.75169573921323,0.79826156714181,2.37156189820137,2.5514758954882,3.18755162625019,3.69048971859791,4.2561101888531,5.14582890859422,5.47342641405912
"15",2020-03-20,15,12,4.66970088406303,0.752031203052346,3.33081686578179,3.51799720585073,4.14406219104801,4.62096970727011,5.14862680499448,5.97744850081746,6.27324261592638
"16",2020-03-21,16,13,3.11732762604514,0.504671420953719,2.20810738838408,2.33944591245189,2.76301249561879,3.08876130377473,3.43805192856057,3.98921127017034,4.19094139063395
"17",2020-03-22,17,14,2.05193838397944,0.331748620839091,1.45783567389615,1.54148889953717,1.81610105520618,2.03317097025461,2.2625558596844,2.6320218449018,2.75425728012694
"18",2020-03-23,18,15,1.91456014508646,0.274427562440091,1.41461113364543,1.48567172936327,1.72205513881377,1.90025175372081,2.09313300636934,2.38681527310448,2.48571322920459
"19",2020-03-24,19,16,1.10093823478132,0.188070607286526,0.761843867212509,0.809717804417806,0.96935306176059,1.09085635772742,1.21976361887421,1.42951077396217,1.49887119066345
"20",2020-03-25,20,17,1.44306561243426,0.20037557055915,1.07724255938117,1.12710542038935,1.30346062399415,1.4346798946341,1.57326907037719,1.78510901215093,1.85988982599705
"21",2020-03-26,21,18,1.7556553408075,0.214690231316492,1.36099235740213,1.42042474457925,1.60684012365733,1.74664110077768,1.89631885072413,2.12449215031491,2.20069500069697
"22",2020-03-27,22,19,1.37542698824697,0.180310641903343,1.0471219131288,1.09558863869573,1.24894541850066,1.36601099580223,1.49368022035415,1.68382942233693,1.75214791062558
"23",2020-03-28,23,20,1.47678573166128,0.178441735342544,1.14711359273725,1.19623489551531,1.35244928324488,1.46916379114072,1.59323195190533,1.78196336768037,1.84648479031656
"24",2020-03-29,24,21,1.23928831200872,0.154424526158565,0.956507105325912,0.997207061588494,1.1317352025087,1.23313450882563,1.33952672047179,1.50423043637911,1.5597421876836
"25",2020-03-30,25,22,0.787543274996391,0.119041927064203,0.572364568608418,0.601459418936646,0.704121500031032,0.781311303893203,0.863819961399174,0.994712623724844,1.03782734633062
"26",2020-03-31,26,23,0.799926052611039,0.118005374711495,0.587222593085444,0.615897547643133,0.717959971961037,0.793309135286008,0.877216345904395,1.00403043404949,1.04431651701411
"27",2020-04-01,27,24,0.754635264701887,0.116021301512108,0.546384595150732,0.575328796131085,0.673382236921253,0.748938838676626,0.82910426473062,0.955727084859476,1.00125681231393
"28",2020-04-02,28,25,0.511013280830601,0.0986052803923783,0.335817314043084,0.360940425307284,0.441612711816671,0.504579355508357,0.573243398567075,0.68347594211018,0.721974664278349
"29",2020-04-03,29,26,0.851454669128365,0.131699075867067,0.612835348294962,0.646802786145554,0.759324846655514,0.845033174838635,0.934705387700221,1.07946167527452,1.13090447620602
"30",2020-04-04,30,27,0.844366007154433,0.1370026168396,0.598385562674592,0.631542129049113,0.747887190724242,0.837100654483885,0.932118509898618,1.08185493309287,1.1318010372265
