"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,8,3.60969217295035,0.767728086047578,2.27839852549196,2.4508210268414,3.06319480702659,3.55430394845529,4.09738635423268,4.95337458762607,5.2668679732669
"14",2020-03-19,14,9,2.81539700143782,0.590038520550006,1.78233409638662,1.91728405483527,2.39680080228456,2.77295195058626,3.18879529646539,3.86242775746647,4.08111203309397
"15",2020-03-20,15,10,3.85099023741044,0.594639210343876,2.76910104585681,2.92557602954481,3.43639215835056,3.81422811757394,4.23538195435902,4.87000915874357,5.10855706722126
"16",2020-03-21,16,11,3.37882668294728,0.487850028859927,2.49384542645326,2.61605416622251,3.03867856179732,3.35510251988697,3.69515220379914,4.22294261542305,4.396250654259
"17",2020-03-22,17,12,2.65658014829197,0.363467148176079,2.00303379725259,2.09343314512034,2.40055876438662,2.6366396749381,2.89255999563045,3.28547270271501,3.41556202290811
"18",2020-03-23,18,13,2.08640393290154,0.272357947889686,1.58715612314431,1.66036269632158,1.89680338255377,2.07720751947806,2.25999424014663,2.55532450094315,2.65295474122496
"19",2020-03-24,19,14,1.54896698651281,0.205534115411521,1.17013710628844,1.22539799644055,1.40740763338158,1.54068201576357,1.68230883681571,1.90289624878468,1.97748263258856
"20",2020-03-25,20,15,1.79471595541898,0.201523298135567,1.42255403653888,1.47743361346081,1.6546340069581,1.78634432344776,1.92690033570618,2.14316410624744,2.21198155747702
"21",2020-03-26,21,16,1.62683233506323,0.179892134259375,1.29565717411098,1.34140704625497,1.50207203993472,1.62009759871667,1.74608102633997,1.93198729886038,1.9953442563039
"22",2020-03-27,22,17,1.3376716971111,0.152246451176406,1.05753030707208,1.10058427721272,1.23177280196274,1.33062595973101,1.43637678441964,1.59959922297843,1.6529864869261
"23",2020-03-28,23,18,1.33955762019057,0.144970072297563,1.07168873602537,1.11084293026079,1.2388455755252,1.33526738678075,1.43362382124331,1.58748376147226,1.63900996278177
"24",2020-03-29,24,19,1.34422305285953,0.139347462827357,1.08625476419827,1.12555555045354,1.24562916730035,1.34001319593728,1.43482975841428,1.58342548553485,1.62999041515347
"25",2020-03-30,25,20,1.22867005514544,0.128206721911594,0.990068560098178,1.02439509031694,1.13968082589478,1.22502238370263,1.31270586875712,1.44367066858095,1.49206654969569
"26",2020-03-31,26,21,0.905074303784476,0.106868532234413,0.708160771165867,0.736647591653121,0.830099987807033,0.90138450738718,0.9752782815826,1.0869921877141,1.12600881864277
"27",2020-04-01,27,22,0.756801849087141,0.0957700547703127,0.579812832405676,0.605983644433631,0.690229224644167,0.752739447436021,0.819366472677146,0.920102602574383,0.9523602675515
"28",2020-04-02,28,23,0.783206958280126,0.09761821148498,0.603348287611472,0.630047932054601,0.714763642792776,0.778938675958274,0.847473473576903,0.952000762870394,0.984164486379947
"29",2020-04-03,29,24,0.83407567674881,0.103588810379696,0.642870469412354,0.67162127745736,0.762661866199199,0.829381479591055,0.900363880287578,1.01185470505648,1.05213359575962
