"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,8,3.59646983802913,0.769221056472936,2.25028704128676,2.42537443490505,3.05418131358636,3.54462589818595,4.07750894521521,4.94000907387475,5.25870930160764
"14",2020-03-19,14,9,2.79169969389706,0.596315179460614,1.76073434926414,1.89951863383305,2.36938015703752,2.74550440395311,3.16687777681812,3.84655878387764,4.09592569016168
"15",2020-03-20,15,10,3.82081078784847,0.598546488440406,2.74931449393267,2.88853967364744,3.40006585869435,3.78960807457653,4.20156667060428,4.86194784568555,5.0819031840735
"16",2020-03-21,16,11,3.35316770990919,0.48540909818099,2.47687477017754,2.60249892270653,3.0127777234088,3.33322728108944,3.66460660634896,4.19275730985356,4.36106100029721
"17",2020-03-22,17,12,2.63940842749462,0.361650661713294,1.98551418048035,2.07583132548878,2.38497775387134,2.62191158129718,2.87241373942301,3.26594141950575,3.39368388402205
"18",2020-03-23,18,13,2.07685577755541,0.272812177711201,1.5830736060265,1.65210671901794,1.88672606082581,2.06365155166607,2.25378916619335,2.54761689433001,2.65191216063122
"19",2020-03-24,19,14,1.54376683410969,0.204133301686739,1.17199112351232,1.22334718978113,1.40219308361618,1.53443294122179,1.67528397158146,1.89785315786975,1.96853182346428
"20",2020-03-25,20,15,1.792473172964,0.200057062210014,1.42366876223478,1.47892004080954,1.65388697821547,1.78456720338621,1.92389334403307,2.13457583520034,2.20230078181145
"21",2020-03-26,21,16,1.62287197163631,0.177522421783795,1.29474330112869,1.34217366255892,1.49947152417741,1.61503820145864,1.73972170619176,1.92373682248295,1.9884308834934
"22",2020-03-27,22,17,1.33493020085949,0.151499453663333,1.05592165194765,1.09683581063531,1.22944335208001,1.32976985759089,1.43324263189329,1.59343887027968,1.64434122468639
"23",2020-03-28,23,18,1.33697786153952,0.144116000125551,1.06978954664365,1.10817331800555,1.23735959435884,1.33237987596344,1.43125261713806,1.58231915877487,1.6340596683797
"24",2020-03-29,24,19,1.34170151961638,0.138557282269632,1.08334025868361,1.12163860007822,1.24533946768093,1.33680005413143,1.43251584218817,1.57659747550217,1.62415419345623
"25",2020-03-30,25,20,1.22656860415127,0.127829672647907,0.989621187313622,1.02375367562829,1.13827595872065,1.22143081289191,1.3101942441265,1.44377130846356,1.48814023410987
"26",2020-03-31,26,21,0.905078992199942,0.106002061796924,0.709796298816568,0.738964634981845,0.830259015566122,0.901194382312096,0.974055887474092,1.08688122660635,1.12466501610683
"27",2020-04-01,27,22,0.757142367601902,0.0960444079382514,0.582055559329422,0.607887819683688,0.689081422936459,0.75300352316868,0.820698289575221,0.921527836432757,0.95650266214171
"28",2020-04-02,28,23,0.78346006751124,0.0985776444347046,0.601603310368933,0.62825525322888,0.715070785105223,0.779516600346335,0.847922340241025,0.952370096570937,0.989240199699327
"29",2020-04-03,29,24,0.837163770634212,0.103909453243459,0.644822966037147,0.673468685888277,0.765181920282247,0.833614605322743,0.904192845525727,1.01443130768105,1.05355561057473
