"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,8,3.60766793080994,0.765719614246172,2.26239949502244,2.44996144372775,3.0662095410803,3.55571158193436,4.0882299615835,4.96122524994749,5.2550249684477
"14",2020-03-19,14,9,2.79367145741751,0.594145883147138,1.75906687151988,1.89491120119613,2.37115306799064,2.74815796424627,3.16713757246113,3.83696290133309,4.08514975085028
"15",2020-03-20,15,10,3.84286981570616,0.603091628594825,2.75226359179321,2.90209321014353,3.42155101603854,3.81274386872114,4.23052143024124,4.88754635649258,5.11156290903421
"16",2020-03-21,16,11,3.35545673741237,0.485020638898895,2.47761717563287,2.60908285633812,3.01775732408429,3.32711303260286,3.66819239871558,4.20011249343368,4.38461086459394
"17",2020-03-22,17,12,2.64182671724671,0.362447511242633,1.98490364572845,2.07652670261678,2.39310269232647,2.62514594002845,2.8713941233186,3.26676073360384,3.41343140449281
"18",2020-03-23,18,13,2.0771320754029,0.271765602705557,1.58566240734597,1.65487581587356,1.88545664146978,2.06460278222073,2.25184601602738,2.54756530635272,2.64660874355813
"19",2020-03-24,19,14,1.54314740900022,0.206033955339628,1.16450430633959,1.22036151335279,1.39940009887872,1.53505526852043,1.67632897672774,1.8961127914398,1.97275488926243
"20",2020-03-25,20,15,1.7945991966604,0.201374122130397,1.42319818367476,1.47614412427761,1.65610899761751,1.78601349426795,1.92543388675001,2.13843210580825,2.21878402164873
"21",2020-03-26,21,16,1.6248225897041,0.179483354226815,1.29619853690665,1.34109830661934,1.49880412255497,1.61725348973582,1.74325506377614,1.92953346083396,1.99430521450511
"22",2020-03-27,22,17,1.33595806412008,0.152422595746985,1.05351718429657,1.09554162592052,1.23167398553748,1.32851886703514,1.43587463978826,1.5960864377555,1.65180449950239
"23",2020-03-28,23,18,1.33794836902739,0.143829908416134,1.07121528236153,1.10958296851634,1.2386576122028,1.33310247514559,1.43162947030276,1.58102568806683,1.63600094726991
"24",2020-03-29,24,19,1.34188377652217,0.13808288755617,1.08577516129113,1.12225601482865,1.24547288099431,1.33733561340131,1.43329223695491,1.57442036851424,1.62340351819771
"25",2020-03-30,25,20,1.22595665439895,0.128314409076033,0.987887251426868,1.02353646822316,1.13731721721111,1.22174898575686,1.30977699063169,1.44573122785004,1.48979946877392
"26",2020-03-31,26,21,0.90479490172417,0.10567458774266,0.710508141498809,0.737928165456405,0.831185937918677,0.90101575712809,0.974361837913323,1.08390037530163,1.12129070797235
"27",2020-04-01,27,22,0.757258781157831,0.0948386077274366,0.583224561148367,0.607813222952193,0.691436407143983,0.752982938257528,0.819434993135429,0.919460181352399,0.951585331902625
"28",2020-04-02,28,23,0.78447455967414,0.0973064028821594,0.604736098563404,0.630731070709861,0.717365982449495,0.78049135996204,0.84813208372473,0.949385991214431,0.985693684546057
"29",2020-04-03,29,24,0.834542089935411,0.103158318376477,0.645319554843135,0.673137454093921,0.762671222796609,0.830027712939448,0.901186123528642,1.01192918094678,1.0485493840112
