"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,3,2.71228900506253,0.540347000980863,1.75712556306795,1.88581953128595,2.33060588994973,2.67941726133054,3.05385854896925,3.65486488366855,3.86893266438766
"14",2020-03-19,14,4,2.57396753322172,0.482648942257286,1.72087933709432,1.83568704092048,2.23102063148765,2.54269681300369,2.88252347893853,3.41161284011554,3.61191711129545
"15",2020-03-20,15,5,3.41148898270752,0.492014288795597,2.5150510671985,2.63975218901379,3.06924859944201,3.38848336589603,3.73005877168574,4.25430639789309,4.43635455945432
"16",2020-03-21,16,6,3.03227586788658,0.413041905509692,2.27841232646082,2.3831578085717,2.74234519121116,3.01202603660169,3.30161427852022,3.73606943550006,3.89662492514092
"17",2020-03-22,17,7,2.41379072057963,0.314822877632699,1.83433844955726,1.91934021090587,2.19661011485548,2.40137026942107,2.61670837806737,2.95417198296463,3.07906159782797
"18",2020-03-23,18,8,2.17129166056712,0.258315462348328,1.70323230586661,1.76771883317177,1.99017405784633,2.15941327220298,2.33866811528253,2.61524501386205,2.70893829530748
"19",2020-03-24,19,9,1.79252628180134,0.207440009773155,1.410620537627,1.46729465171655,1.64934703437061,1.78434422225893,1.92715847681951,2.14622007494929,2.2250920871624
"20",2020-03-25,20,10,1.98437538862515,0.196175235332546,1.62078543460846,1.67292276062667,1.84832262513557,1.97626523083625,2.11367082387378,2.3183239129607,2.38749488505371
"21",2020-03-26,21,11,2.06634198019695,0.187229887661446,1.71423216944287,1.76693893555322,1.93817940936557,2.06046907949155,2.19049065940697,2.38299957181404,2.44910516268249
"22",2020-03-27,22,12,1.7753539667681,0.161367759935847,1.4756512292172,1.51901754731668,1.66403660552757,1.7700273658196,1.88226510770163,2.04829303034403,2.1073269790954
"23",2020-03-28,23,13,1.58870834013347,0.13880330127761,1.32889568688349,1.36696902174177,1.49369510397857,1.58484102631683,1.68008830178196,1.82439261976095,1.87356198364103
"24",2020-03-29,24,14,1.4975565024294,0.124917312422917,1.26199925536464,1.29958377842161,1.41198765346411,1.4934048854414,1.57975982326502,1.70759150127572,1.75235536381434
"25",2020-03-30,25,15,1.33271473881391,0.110358449163453,1.12670074294153,1.15755858987295,1.25665921221746,1.32946098490292,1.40660001462017,1.5185106234593,1.55409489805666
"26",2020-03-31,26,16,1.09663197639978,0.0947219107597115,0.917672713990046,0.944889292117372,1.03182928139697,1.09425131268066,1.15950529424848,1.25525032877967,1.28921027638085
"27",2020-04-01,27,17,1.06619396812179,0.0909694044672266,0.894330147603797,0.920132995493782,1.00274419119928,1.06453557968971,1.12594237369904,1.21953023906868,1.25063759521767
"28",2020-04-02,28,18,1.01679834297548,0.0885204507913511,0.852770416431282,0.875728845802855,0.956414916337589,1.01349232899207,1.07435632414092,1.16668330292321,1.19838846322635
"29",2020-04-03,29,19,1.0388565215822,0.0877852934098634,0.874039498275777,0.899199969893954,0.978484963485371,1.03647859518244,1.09720168780623,1.18780616180665,1.21649873188683
