"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,3,2.7081864478234,0.540352841332917,1.75382278903146,1.88399580748952,2.32370059047772,2.67619921236922,3.05603723211199,3.64830260888155,3.85239690821657
"14",2020-03-19,14,4,2.56742472651626,0.477017427003972,1.71813148693309,1.82952913017698,2.23546138713244,2.53778212597336,2.8683783455172,3.40067666237536,3.58399369465501
"15",2020-03-20,15,5,3.40724171126156,0.498577954464841,2.49852184818868,2.63501892412944,3.06108562087452,3.38075951035599,3.72471390104255,4.26437134091796,4.46646654673746
"16",2020-03-21,16,6,3.02366652995518,0.411165887052477,2.27831181922551,2.38615736961908,2.73515947700604,3.00485730483122,3.29011422245242,3.7359208017604,3.87800424230809
"17",2020-03-22,17,7,2.40328553839893,0.316858345847614,1.82542032824155,1.90831554647099,2.18096476780602,2.38934805819851,2.60883149132768,2.94430707199899,3.06436284939004
"18",2020-03-23,18,8,2.16827282908295,0.259339361674863,1.68995767126437,1.75967232722058,1.98853533872013,2.15649361610925,2.33589395470595,2.61471651973613,2.71363837822863
"19",2020-03-24,19,9,1.78855308422052,0.208501151389303,1.405557934843,1.46072677494183,1.64395047131249,1.78071032104924,1.9219448693022,2.1468782947188,2.22608887651164
"20",2020-03-25,20,10,1.98374727600003,0.199834937939688,1.6146568076062,1.67063355394574,1.84428561943357,1.97573258720657,2.11503527426078,2.32503361450294,2.39451216878009
"21",2020-03-26,21,11,2.06644502723464,0.187055358944151,1.71738081826693,1.76809687690011,1.93867184490122,2.0602850635121,2.19039297234035,2.38070169499297,2.44707064918805
"22",2020-03-27,22,12,1.77604438525714,0.160797084419441,1.47455514496223,1.52237591255666,1.66453857919207,1.77034422144758,1.88237754043645,2.04974261529041,2.1049734400004
"23",2020-03-28,23,13,1.5866693298909,0.139445841707342,1.3238399142164,1.36479492354511,1.49061674195014,1.58180482052276,1.67791009845967,1.82098973448805,1.87206717821322
"24",2020-03-29,24,14,1.4961409125083,0.12442837778616,1.26642279150924,1.29966696410912,1.4106651235673,1.49230218343976,1.57672467131808,1.70698899706038,1.75367006908217
"25",2020-03-30,25,15,1.33334037401667,0.111084409720484,1.12537375601594,1.15650659798872,1.25628931776984,1.32983667536702,1.40600582254918,1.52145542889591,1.56163180872834
"26",2020-03-31,26,16,1.0951261091626,0.0952845310198647,0.915012606816817,0.941425073798879,1.02975067667016,1.09328301650198,1.15833197362751,1.2554004398329,1.28789976282448
"27",2020-04-01,27,17,1.06494578730742,0.0911921718166435,0.892531222887949,0.919058065260134,1.0025671317526,1.06223533270291,1.12524459792978,1.21995065545266,1.24856518592039
"28",2020-04-02,28,18,1.01563670403333,0.0874371583000906,0.851800909868854,0.875996624885169,0.955809018929422,1.01255651977144,1.07270413996959,1.16196808833523,1.19674829922199
"29",2020-04-03,29,19,1.03986681973379,0.0882496632547504,0.87352839905357,0.898836418273518,0.979740988196388,1.03710932860297,1.09746741895863,1.18810146469462,1.21803153836204
