"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,3,2.71168484464307,0.543799616051441,1.73821522530502,1.87226884298653,2.32887377344317,2.67703866440921,3.05699630205221,3.65827098976523,3.87202278950449
"14",2020-03-19,14,4,2.56920065116159,0.483523533352032,1.71312162465118,1.82842370703427,2.22807727969132,2.53920994525605,2.87648670322125,3.4131560753721,3.59947174261449
"15",2020-03-20,15,5,3.41440840686408,0.491995819873848,2.51754260274197,2.64636949419213,3.06825533994077,3.38964025847612,3.73569785490437,4.25694670963701,4.43446784117394
"16",2020-03-21,16,6,3.02820762635886,0.414087768938751,2.27557484921358,2.37831808069079,2.74090962033292,3.0071153644162,3.2937024261533,3.74481388026286,3.89912381117366
"17",2020-03-22,17,7,2.41438943397397,0.319643883484751,1.83902182781124,1.91830716071357,2.19132853992937,2.3990875582859,2.62159778078827,2.96199866725107,3.08684709883114
"18",2020-03-23,18,8,2.17057517426866,0.260256013554754,1.68649952355765,1.7608558396069,1.99130658392222,2.16154372602492,2.3377850385313,2.61477460275238,2.70960906107737
"19",2020-03-24,19,9,1.79270804818334,0.208165864955012,1.41287804923658,1.46771589971779,1.64808999564203,1.78317233930227,1.92733046787106,2.15442236099318,2.22681709119724
"20",2020-03-25,20,10,1.98363366573334,0.198802242429769,1.61471776780307,1.6688156707557,1.84499899321657,1.97697183075951,2.11490504843162,2.32360466537388,2.39148358975518
"21",2020-03-26,21,11,2.06847000607299,0.188219971810873,1.71755478864835,1.76887054988434,1.9388275144898,2.06078241286144,2.19182016738088,2.39224667474962,2.45381295897622
"22",2020-03-27,22,12,1.7774621750518,0.160363301558327,1.48160809655362,1.52411187492443,1.66702656673949,1.77045306386054,1.8822164170484,2.05098044808913,2.10755534011935
"23",2020-03-28,23,13,1.5893523795928,0.139383228797926,1.32849821220535,1.36783294331734,1.49405801444019,1.58567400845193,1.67970164207994,1.82669208606093,1.87762163154705
"24",2020-03-29,24,14,1.49988879695395,0.12439275503129,1.26527488968994,1.30147145859623,1.4135102682732,1.49694070343573,1.58159209997286,1.7112147583773,1.75193573919379
"25",2020-03-30,25,15,1.33409446978156,0.110954263850917,1.12467160298705,1.15771991717578,1.25698698579393,1.33064852074467,1.40711143205245,1.52348595004898,1.56201644789837
"26",2020-03-31,26,16,1.09543607313043,0.0945032357197255,0.919757211156513,0.944863367774726,1.03026349263132,1.09311840572486,1.15814137848844,1.25473430613459,1.28596704287424
"27",2020-04-01,27,17,1.06552451307869,0.0909277678937855,0.895869256693027,0.921193007133168,1.0029487148435,1.06267432128432,1.1250679329088,1.22091629508228,1.25235361747203
"28",2020-04-02,28,18,1.01601468944732,0.0876114486031671,0.853196887856172,0.878298299766264,0.955217813671063,1.01255009858071,1.07382594486911,1.16590376308687,1.1975963820276
"29",2020-04-03,29,19,1.03972496168959,0.0877628460954741,0.874427378748064,0.899842919165397,0.979547418535319,1.03771677001402,1.09752984224526,1.18800597094951,1.21965706142125
