"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,3,2.70891354007962,0.541921866560612,1.75895180950092,1.8803197264088,2.32515131885588,2.67272894891572,3.06014565462706,3.65422425271088,3.85452601184554
"14",2020-03-19,14,4,2.56782146857008,0.479482730598087,1.71721768805581,1.83709889010549,2.23055067861246,2.53766763311128,2.87034877469496,3.41032217238005,3.59426288455199
"15",2020-03-20,15,5,3.41382181002938,0.494281644340329,2.51462062303075,2.64577006589753,3.06523861495446,3.39140914126559,3.73544508314659,4.26531318164948,4.43442109788499
"16",2020-03-21,16,6,3.02942324718302,0.410463465998546,2.28028951895623,2.39055547213977,2.7453635982578,3.00920284414105,3.29236714440444,3.73558278787545,3.8937211078604
"17",2020-03-22,17,7,2.40681198288515,0.315787660655018,1.83220218724094,1.91372960803433,2.18590041572233,2.39286773939741,2.60842029573423,2.9523157689637,3.07351282905995
"18",2020-03-23,18,8,2.17118485305558,0.258048592272331,1.69373163932412,1.76235228001034,1.99351144572853,2.16162421759504,2.33673833320156,2.61101732412229,2.70456410837687
"19",2020-03-24,19,9,1.78677107671492,0.206972736179801,1.40507185963871,1.45759558520822,1.64424342141263,1.77834080490324,1.92286156190867,2.1366544948051,2.21291246053377
"20",2020-03-25,20,10,1.97838799640942,0.196699410201783,1.61574858240747,1.67146693971658,1.84099924578385,1.96935512297602,2.10708851469209,2.31575588497713,2.3837748020993
"21",2020-03-26,21,11,2.06535769468056,0.18548711653149,1.71564691723835,1.77081412389611,1.93706646341406,2.06021204557642,2.18771400746572,2.37710775238256,2.44164066315924
"22",2020-03-27,22,12,1.77556085750639,0.159240018122297,1.47412998181491,1.52077175230337,1.66682180873713,1.77179407125185,1.87886378055073,2.04396278374158,2.10070488011388
"23",2020-03-28,23,13,1.58736511763572,0.138777329840435,1.32830159496495,1.3665337144272,1.49154158730216,1.58338598075253,1.67796081867193,1.82546089695148,1.87130273529293
"24",2020-03-29,24,14,1.49568055246907,0.124136771940121,1.262711969602,1.29782430314957,1.41049299685816,1.49186512246967,1.57716535890018,1.70557717661168,1.75065084036299
"25",2020-03-30,25,15,1.33147637430885,0.110453890420198,1.12309899018957,1.15461195554591,1.25642091150471,1.32803130607016,1.40368530076863,1.51794346266855,1.55615440837532
"26",2020-03-31,26,16,1.09510269628151,0.0950389028253092,0.916798672350431,0.943092821932557,1.02875915168718,1.09279372573496,1.15835657063404,1.25424738383064,1.29093866099353
"27",2020-04-01,27,17,1.06474208095644,0.0909923637662627,0.892087268575281,0.91904443811305,1.00225815480307,1.06260276796531,1.12455614058869,1.21670108803798,1.25061018354423
"28",2020-04-02,28,18,1.01472403343166,0.0867431360695896,0.852821457154959,0.87710812338836,0.955243579820303,1.01208401795202,1.07154020964113,1.16212984165966,1.19264897752423
"29",2020-04-03,29,19,1.03920650654634,0.0879939503311646,0.874129631310255,0.898836893566431,0.978068278567169,1.03756990095554,1.09749004427351,1.18739260746711,1.21793055220407
