"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,3,2.70692108789184,0.540034536600758,1.75430452995984,1.88809468200621,2.32723264354915,2.66789203324842,3.04761911294136,3.65221778044484,3.86792927958215
"14",2020-03-19,14,4,2.5654681948355,0.483708875196002,1.71012839309588,1.82582249631407,2.22631163463449,2.5341354161143,2.87512555045354,3.40310684227395,3.59003943290588
"15",2020-03-20,15,5,3.4035045463176,0.495136314798902,2.51235242923552,2.63182208187309,3.05760463295905,3.37751540074025,3.72090164734501,4.25535131394342,4.43768176826392
"16",2020-03-21,16,6,3.01846642980193,0.413956957663398,2.27232601146755,2.36738003711059,2.72665870128031,3.00337087855261,3.28684970608262,3.73262022134841,3.87426074662909
"17",2020-03-22,17,7,2.4102007587673,0.316667123124793,1.8317311496213,1.91434420390254,2.1892739469845,2.39573664294458,2.6147741840865,2.95064389007709,3.07270757789195
"18",2020-03-23,18,8,2.16395627134354,0.258995909549606,1.68756217908285,1.75828027904528,1.98403240022188,2.1507673955379,2.32996400998299,2.61234276152581,2.70286627900876
"19",2020-03-24,19,9,1.78536822820409,0.207017983425598,1.40470807005084,1.46292432603291,1.64103867509725,1.77722234939709,1.91812681253815,2.139433884626,2.21686143866103
"20",2020-03-25,20,10,1.97949182400347,0.198922661794005,1.60894565909487,1.6652281231342,1.83963290578395,1.97311906045822,2.10969548053865,2.32037542604285,2.38927542655797
"21",2020-03-26,21,11,2.06370558273221,0.18844977565202,1.7129095847632,1.76569002498255,1.93457198344715,2.05648616041115,2.18656707541911,2.38333008300291,2.45455254174631
"22",2020-03-27,22,12,1.77278382319888,0.160380060131309,1.47337892210811,1.51796339424701,1.66176137709978,1.76786090549506,1.87716253731463,2.04560657378724,2.10265701668703
"23",2020-03-28,23,13,1.58512596098795,0.138218005477492,1.3265384449534,1.36636175268237,1.48972783723482,1.58083154885385,1.67705223902999,1.81976685298965,1.86886711804999
"24",2020-03-29,24,14,1.49626366265953,0.124606279906927,1.26465619038944,1.29975534417762,1.40951337710623,1.49225698556374,1.57865445879584,1.70745839645585,1.74995693015995
"25",2020-03-30,25,15,1.33083832624985,0.11050449331515,1.12220149289021,1.1542135534967,1.25463612594792,1.32745864416859,1.40388618795802,1.51649451554929,1.55479333085348
"26",2020-03-31,26,16,1.09459090664386,0.0950585536405383,0.914075962187835,0.941830466500354,1.029773445867,1.09170470079588,1.15670750480405,1.25564275085424,1.28762446260915
"27",2020-04-01,27,17,1.06405969237648,0.0908736255754692,0.894943942470577,0.920038845078609,1.00145419715121,1.06123073678955,1.123153614836,1.21908230478195,1.25239908799918
"28",2020-04-02,28,18,1.01578105996701,0.0871769368752996,0.851558628234735,0.876378944995508,0.955870923771602,1.01318759505102,1.07353396708487,1.16352798369788,1.19355823393939
"29",2020-04-03,29,19,1.03901856268935,0.0878736844264786,0.87406934792792,0.898515063675865,0.978739607621674,1.03677445847976,1.09753475816253,1.18743048086068,1.21899746132211
