"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.50203621784848,0.79776643749936,2.11576661409342,2.29366202516092,2.94134659782046,3.4356531851807,4.00014707864405,4.92059286817085,5.23160473536999
"14",2020-03-19,14,10,3.1437922729665,0.666578024055514,1.98324267443971,2.13356523240132,2.67162735052816,3.09527467680911,3.5554132885543,4.30719137074724,4.58969188578341
"15",2020-03-20,15,11,4.26696856871453,0.674331890514611,3.04378097129596,3.22125455196222,3.79489433083651,4.23015143446555,4.69674933302422,5.44370404145433,5.70746108455129
"16",2020-03-21,16,12,3.5331184265355,0.523815599474864,2.59866318615878,2.73118782158341,3.16726550002389,3.50048982489546,3.86732182197675,4.44706787224962,4.63886931592062
"17",2020-03-22,17,13,2.33751282752566,0.348501230813012,1.71169532079425,1.80542533453309,2.09221990117896,2.31720023478902,2.56135359164134,2.94461422126243,3.07725172498982
"18",2020-03-23,18,14,1.86393012462461,0.260942302666574,1.38609463629318,1.45565835495754,1.68303208092639,1.85070040152881,2.03268858689736,2.31467784654933,2.406310417079
"19",2020-03-24,19,15,1.55464693082127,0.211549882522294,1.17267702450539,1.22708186521281,1.40702534021352,1.54312362418384,1.6912977317788,1.92095021842969,2.00154535990345
"20",2020-03-25,20,16,1.46367509503244,0.18942260205539,1.11855103563774,1.16679830679503,1.33023966452196,1.45617517349778,1.58946303780976,1.78796223294215,1.85737503021107
"21",2020-03-26,21,17,1.62330548784413,0.188883754915869,1.27049758504186,1.32560503359183,1.49353965264257,1.61637597996345,1.74566332633393,1.94577666854476,2.01374335748068
"22",2020-03-27,22,18,1.38753852090853,0.166130531202957,1.08012435074606,1.12392341714334,1.27221822459931,1.38088994955451,1.49693814575604,1.67074444202945,1.72800599728734
"23",2020-03-28,23,19,1.32285976323551,0.154396857093092,1.0376112075018,1.07835085859726,1.21526409969604,1.31743633020133,1.42343173532082,1.5844902229559,1.63923035561284
"24",2020-03-29,24,20,1.46553986164644,0.155001606149593,1.17595555602906,1.21882254638148,1.35801938968651,1.4595411940203,1.56723319476056,1.73110500199647,1.78423454298521
"25",2020-03-30,25,21,1.0139805249891,0.124375884099608,0.785815320066372,0.817819124984214,0.927096651531139,1.00867341137537,1.09408820386331,1.22763072791353,1.27009269827245
"26",2020-03-31,26,22,0.709767551365412,0.100972276254554,0.525829076737744,0.552657748381844,0.63985446801834,0.704830475091375,0.77432417618443,0.88481911383521,0.922977395662782
"27",2020-04-01,27,23,0.839279844242526,0.109050092366785,0.638929981947904,0.667666011397843,0.764111314357422,0.834030727620599,0.91054585840856,1.02737240247751,1.06414514447317
"28",2020-04-02,28,24,0.701230474239056,0.101522764520261,0.518333712789361,0.54346361779177,0.630450229259299,0.696151873766394,0.766680979431292,0.876459275553843,0.913316834954635
"29",2020-04-03,29,25,0.706444376043631,0.105765301390551,0.512764536367939,0.542827414602214,0.632889681863001,0.701324587522277,0.774349318930269,0.889107728412661,0.928207025493195
