"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.50640338502607,0.796765305683941,2.10953851283427,2.29213425228418,2.94491783034787,3.44135023101629,4.01112886268558,4.92256058800792,5.22045650393162
"14",2020-03-19,14,10,3.1569635000171,0.67133649984106,1.98739750243983,2.14111762938655,2.68131646870651,3.10829492500577,3.58238244689707,4.34162205407963,4.60536557160074
"15",2020-03-20,15,11,4.29938480972581,0.674149221585342,3.09121581084258,3.25679524678794,3.8276075242364,4.26401637952331,4.72722790367791,5.4657297765865,5.72865996588058
"16",2020-03-21,16,12,3.55288608206701,0.524436331961935,2.61151925480123,2.74603858176638,3.18240165480926,3.52155171011173,3.89128880957204,4.46552043491756,4.6537812003584
"17",2020-03-22,17,13,2.34996074752477,0.350769859268671,1.72217793383115,1.81017632650403,2.10411786381112,2.33236406894997,2.57277905267177,2.96189691614667,3.09672310561348
"18",2020-03-23,18,14,1.87118789507964,0.261990354520601,1.39894800690783,1.46169974674576,1.68808871499647,1.85993060432446,2.03902651214681,2.32182757046447,2.4207081143554
"19",2020-03-24,19,15,1.55764856702252,0.211251868560114,1.17159197340007,1.22809517485068,1.41156436340465,1.54706685310153,1.6943516889475,1.92480263715569,2.00075262998076
"20",2020-03-25,20,16,1.46960129138413,0.190567186360848,1.11845665668059,1.17257864230437,1.3371577646933,1.46019657488381,1.59326166297065,1.79506630505065,1.86574532854744
"21",2020-03-26,21,17,1.62239564597186,0.188072674042566,1.27503609562573,1.32790978947356,1.49035809807708,1.61532584026035,1.74413209739628,1.94415601567214,2.01391662045374
"22",2020-03-27,22,18,1.3898473524497,0.1658216181653,1.08551374816163,1.12932465173434,1.27541741825899,1.38113666692052,1.49750507045979,1.6762516583398,1.73389453741268
"23",2020-03-28,23,19,1.32253748960735,0.152654643007747,1.04245327327581,1.08355911250683,1.21584488132178,1.31566537407291,1.42214219900165,1.58308630359665,1.6356512035628
"24",2020-03-29,24,20,1.46725280978838,0.155943127650327,1.17671596100245,1.21813330166284,1.35896430029782,1.46348528834173,1.57018808919161,1.73031436889723,1.78448204642441
"25",2020-03-30,25,21,1.01545738332652,0.12458855136283,0.787744964579795,0.817980774888504,0.928687097051192,1.00972851295427,1.0977749938191,1.22843793668033,1.27473966090162
"26",2020-03-31,26,22,0.710755996201962,0.100112945276176,0.528034299286602,0.555786568024104,0.640800427573301,0.70551340097484,0.775139326122095,0.882532454902174,0.919625921926613
"27",2020-04-01,27,23,0.837264138956501,0.109068687680055,0.637523346134123,0.666812826864471,0.761146550762919,0.832794590743064,0.907865700180301,1.02499512435602,1.06572412634762
"28",2020-04-02,28,24,0.700022010352647,0.102979417021181,0.51292099713424,0.539587873880071,0.628399256255593,0.694937068248591,0.766739368196301,0.875656603729799,0.913669634840645
"29",2020-04-03,29,25,0.705321960355833,0.105991042549554,0.513546292574779,0.540775849972079,0.63119181164085,0.700196240418589,0.772896316614486,0.88786011711749,0.930047396238413
