"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.51337021437866,0.809076217497758,2.11715743186593,2.29990896367113,2.93351220080817,3.45567279090696,4.02126400552671,4.94289294165353,5.25861762236666
"14",2020-03-19,14,10,3.16139078319317,0.673915774726412,1.97756643676739,2.13738082432204,2.68401402587168,3.11639236045347,3.58206343692879,4.34960590378607,4.62181762641044
"15",2020-03-20,15,11,4.30440021448862,0.672005327261097,3.09974839887083,3.26503288513184,3.84016397420816,4.266645690631,4.72782555657995,5.47923727404967,5.72195060819311
"16",2020-03-21,16,12,3.56818914822623,0.529173791833625,2.6158793131903,2.75547675366897,3.19647625117029,3.53938991415154,3.90776873495384,4.48430327850866,4.68571594968372
"17",2020-03-22,17,13,2.35864659746955,0.347074266999852,1.73916229956087,1.82250414784744,2.11571708474172,2.33685126660329,2.58208829414993,2.96248380109019,3.0965706743164
"18",2020-03-23,18,14,1.87642529889455,0.261954175334654,1.40132354332474,1.47093146257261,1.69283538400025,1.86113776330851,2.04743903586576,2.32618766021109,2.42473838569214
"19",2020-03-24,19,15,1.56068101544812,0.21174708290578,1.17575103381612,1.23172423917584,1.41232569107975,1.55237618411635,1.69900623172413,1.92397807727075,2.00109074042685
"20",2020-03-25,20,16,1.47015047003616,0.18947617339416,1.1208004200927,1.1705459646961,1.33830156350673,1.46280464717204,1.59497350951712,1.79354157904231,1.85962994446039
"21",2020-03-26,21,17,1.62486245829431,0.188651807312055,1.27656600701478,1.32810410357282,1.49460041109345,1.61689956171375,1.74618684945628,1.94882979087384,2.01604973455673
"22",2020-03-27,22,18,1.38919388557007,0.16643913871069,1.08111467523264,1.1269310120346,1.27384930224527,1.38219855190453,1.49707594704696,1.67356480085816,1.73407861822731
"23",2020-03-28,23,19,1.32313722314414,0.152505988486933,1.04142712037111,1.08144821702673,1.21605322954736,1.3184877399642,1.42244960430257,1.58180800304892,1.6375628669854
"24",2020-03-29,24,20,1.46693308706459,0.155353896479887,1.18004059733885,1.2219561907752,1.35909503873511,1.4617344192728,1.56887263833867,1.73283683716598,1.79013202692925
"25",2020-03-30,25,21,1.01669362968228,0.124795760000799,0.785972175406114,0.820281972013908,0.930145634885599,1.01206326798842,1.09777972262831,1.22918528423617,1.2747078721846
"26",2020-03-31,26,22,0.711431785088371,0.100392702046564,0.52673508611952,0.55470731036098,0.642138607284466,0.706946305456265,0.775119436079608,0.88428573917132,0.92085705426997
"27",2020-04-01,27,23,0.838648122714176,0.108756177364038,0.638734595165318,0.667949759373793,0.763206105361289,0.833377038223763,0.90950069515215,1.02660978211211,1.06530513352321
"28",2020-04-02,28,24,0.701170815441071,0.101572540206095,0.51579248139424,0.542180774815055,0.629365255663533,0.696395136679714,0.767467142126228,0.874768883015869,0.912104185748055
"29",2020-04-03,29,25,0.705260347204418,0.105188621717134,0.513967188540869,0.540930801076642,0.63171548549109,0.700105053844493,0.773080621642248,0.886528333498153,0.92472514907045
