"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.50012089675779,0.799927913729507,2.10646337632419,2.2957683178275,2.93540477974473,3.43701457530317,3.99317060026988,4.91489818203657,5.22782427786789
"14",2020-03-19,14,10,3.14892945216532,0.668551629205683,1.9854017658053,2.14063939087772,2.67669297205126,3.10152507515756,3.57105878790681,4.31120203443171,4.59740022710575
"15",2020-03-20,15,11,4.29216520236034,0.673454967394053,3.08802747279069,3.25552188001215,3.82141987994796,4.24937785042066,4.72062063107808,5.46888203783141,5.72612560796229
"16",2020-03-21,16,12,3.53923565325052,0.520462780052333,2.60389365031253,2.74014600597971,3.1728782827534,3.50918959605231,3.87465313573263,4.43289644141168,4.64455903635653
"17",2020-03-22,17,13,2.34094549459077,0.346600276068192,1.72039259779737,1.80850075249758,2.09510530280194,2.32101316044782,2.56341399189659,2.9416456440447,3.0719193888752
"18",2020-03-23,18,14,1.87235198024425,0.262577485523539,1.39219696743926,1.4652510075084,1.6885095007253,1.85924968826921,2.04215239904216,2.33028821370368,2.42546020617926
"19",2020-03-24,19,15,1.55935018448183,0.211133067173452,1.17471738617381,1.22919587283409,1.41301716188994,1.54771431098576,1.6963467790574,1.92481222623466,1.99731770789826
"20",2020-03-25,20,16,1.46939368332641,0.189767483646002,1.12096663963273,1.16954596538827,1.33677751953845,1.46189847974492,1.59415940915613,1.79100775321991,1.86208276348513
"21",2020-03-26,21,17,1.62218273646241,0.187565333430548,1.27106836840527,1.32245227087114,1.49328413960505,1.61584941391076,1.74451193178479,1.93912703841558,2.01218663807625
"22",2020-03-27,22,18,1.39043359227484,0.166313784877102,1.0824706266357,1.12737650594892,1.27608611760869,1.3838025622767,1.49847869634679,1.67366832992747,1.73336464992788
"23",2020-03-28,23,19,1.32413243459756,0.154174085260376,1.03843400401583,1.08189344390896,1.21728081380541,1.31749921204343,1.42268960537736,1.58804907552925,1.64589832816671
"24",2020-03-29,24,20,1.46836459242773,0.155971458105665,1.1759529864239,1.22050919589758,1.3615691650932,1.46214096746463,1.5707196607284,1.73195900757337,1.78637649743486
"25",2020-03-30,25,21,1.01472717684052,0.124693636582451,0.786599138844961,0.820225338276243,0.927395683368953,1.00945843288999,1.09577135096199,1.23029487390273,1.27231797648184
"26",2020-03-31,26,22,0.711533002600626,0.100182803692262,0.528472058312696,0.555119114791388,0.642177556003793,0.707019814522301,0.775853886965017,0.883592021880578,0.922404536530504
"27",2020-04-01,27,23,0.839217453276123,0.109264634481781,0.638164105409521,0.667475797079441,0.763729497241963,0.833894022755129,0.910135005857128,1.02419177881147,1.06573061421491
"28",2020-04-02,28,24,0.701406229110956,0.101841952629876,0.515445981122886,0.541490708235365,0.630995367783666,0.696942892563659,0.766212052814389,0.877376446381387,0.917588071779627
"29",2020-04-03,29,25,0.705636369807461,0.10651494456734,0.511422950110656,0.538709814840183,0.631705541596117,0.700799074343638,0.773844576493067,0.890859753413329,0.929169031078465
