"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.48920764630427,0.798566927260336,2.10450429711399,2.28450459926879,2.92330976396111,3.43021735058832,3.98821509245172,4.89796353269321,5.22182775208137
"14",2020-03-19,14,10,3.1298178675435,0.664245426921275,1.97305011141845,2.12803030026707,2.66186580325888,3.0782080674289,3.54437106923363,4.30303744471198,4.55589359477956
"15",2020-03-20,15,11,4.25993291104439,0.665164032630649,3.06689713497762,3.23501146627471,3.79512753048017,4.22403891658855,4.68259540852867,5.42132082501165,5.67378583163773
"16",2020-03-21,16,12,3.52207068587311,0.519571528110302,2.58831625346384,2.71716594197279,3.16147355298935,3.49395732119251,3.85357460706679,4.41806500996067,4.62304889420344
"17",2020-03-22,17,13,2.33002562917345,0.343060420924204,1.70536696004121,1.79401385354189,2.0898001569574,2.31306124684379,2.55397044580283,2.92114212443863,3.05070002605242
"18",2020-03-23,18,14,1.86328045955379,0.260447211196041,1.39974644213996,1.45941108530586,1.68078721255082,1.85048586632932,2.03137612851435,2.30853103829039,2.41471621976131
"19",2020-03-24,19,15,1.55201691439266,0.209226299031294,1.17253537341851,1.22862463858031,1.40758864293615,1.54042257429485,1.68410485576437,1.91456877122263,1.98889507872527
"20",2020-03-25,20,16,1.46675747520098,0.189337055156576,1.12068559613332,1.17088110989356,1.33547889106142,1.45695305244979,1.58974253546435,1.794020296148,1.86297818736728
"21",2020-03-26,21,17,1.62173576144632,0.189040464751779,1.27573242874702,1.32687836914125,1.48818646411885,1.61382223043297,1.74482067450258,1.94713849347051,2.01258162471401
"22",2020-03-27,22,18,1.38611424996002,0.164784021103844,1.08047700655062,1.12812678713855,1.2709844976791,1.37935405277229,1.49384866172461,1.66789302301817,1.72858701595667
"23",2020-03-28,23,19,1.32030665910165,0.152835363650668,1.03605018597803,1.0783217037642,1.214575939313,1.31340714411083,1.41971046111009,1.5831831161336,1.63916986552245
"24",2020-03-29,24,20,1.46460600384796,0.156066679192754,1.17569566951186,1.21807958839991,1.35681040021405,1.45936664337421,1.56471200048738,1.72994748628862,1.78798947556514
"25",2020-03-30,25,21,1.01432919763611,0.123906729027492,0.784710823697456,0.818710581448434,0.928262101027473,1.00964253023729,1.09423204935611,1.22521742219149,1.26860874507814
"26",2020-03-31,26,22,0.70954841747423,0.100387125480993,0.525047173208137,0.552515520703777,0.639120164788485,0.704825545001923,0.775015018313783,0.881757842846304,0.916995594098665
"27",2020-04-01,27,23,0.838668241361655,0.109376376569138,0.636861207099326,0.667343257876588,0.762470131307105,0.834410150753757,0.909721454110521,1.02693864512812,1.06500003631579
"28",2020-04-02,28,24,0.701039755738682,0.101885608912094,0.515302097409838,0.543158210503135,0.629596681790881,0.69608447766409,0.766439573777376,0.876697447601885,0.91244115917214
"29",2020-04-03,29,25,0.706025439371734,0.105878887259992,0.51442912000982,0.541567469297186,0.632088656761665,0.70060487455931,0.773833320773979,0.889548212908442,0.926643429094534
