"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.50822048676639,0.798614019957427,2.13386905915297,2.308467203446,2.93631182043828,3.44377676386299,4.00667656800036,4.92733273151034,5.23986457382518
"14",2020-03-19,14,10,3.16065009293333,0.672723661701096,1.9826007767321,2.14385644322145,2.68479024694758,3.11161265266409,3.58911266771873,4.3351931682976,4.61683816330446
"15",2020-03-20,15,11,4.2918459711419,0.675360640348707,3.07195057471808,3.2530497489574,3.810939567282,4.26056706300847,4.72480193233613,5.46307753881638,5.73218237151825
"16",2020-03-21,16,12,3.55600261596833,0.528045241220675,2.61321985203815,2.74387679095292,3.18407341021967,3.52659578874134,3.89381665756585,4.47119628153702,4.66371980193892
"17",2020-03-22,17,13,2.35093698767871,0.34904099023743,1.71818150611153,1.80960569600595,2.10588982787891,2.33269542647607,2.57684775745895,2.94821954752751,3.08809288900602
"18",2020-03-23,18,14,1.87292235650796,0.261784383450652,1.398747109093,1.46646899179729,1.69011214669197,1.86004560279427,2.03918176188689,2.32385412261277,2.42292382835531
"19",2020-03-24,19,15,1.56272534346191,0.212490521688693,1.17352443506525,1.22976798344275,1.41459873698721,1.55297090167685,1.69761020534889,1.93083767806276,2.01017859610209
"20",2020-03-25,20,16,1.46964443287244,0.190905896453754,1.12367162724684,1.17517766381906,1.33855528791025,1.45996927285796,1.59139826388661,1.80181977878479,1.86878436401468
"21",2020-03-26,21,17,1.6242283512737,0.187040404156844,1.27967335265687,1.33099257624947,1.49537547018351,1.61669539549897,1.74606999238039,1.94368174656694,2.01447356183939
"22",2020-03-27,22,18,1.39039276943963,0.165033396228226,1.08712696520629,1.12991267751834,1.27535783162115,1.38316277578166,1.49754988276151,1.67223849881735,1.73308185106451
"23",2020-03-28,23,19,1.32265347757145,0.154217444627095,1.03627379561191,1.07794118267397,1.21540649207798,1.31741103587348,1.42336027574688,1.58640029894158,1.64130441066922
"24",2020-03-29,24,20,1.4666427213252,0.156255862611259,1.17669189482183,1.21754078536397,1.35927248301337,1.46066154181824,1.56902338643727,1.73094397977592,1.78678794277594
"25",2020-03-30,25,21,1.01559170952199,0.124575749396934,0.786902731914023,0.817724871092708,0.928851052557099,1.01026901711048,1.09662520975425,1.22937120046142,1.27327168327561
"26",2020-03-31,26,22,0.709219786070739,0.100448528028023,0.526168620301917,0.552062396371067,0.63928096412077,0.705350045896642,0.774041969986106,0.881882633906732,0.920121058295257
"27",2020-04-01,27,23,0.838315102968735,0.109046767330044,0.638894923089688,0.666991532780118,0.761992925129097,0.83361564198099,0.908647345354422,1.02597976696666,1.0636582521924
"28",2020-04-02,28,24,0.701018438873727,0.102429567943216,0.515650735672273,0.541345304889354,0.628949071294381,0.695494968142843,0.767033788380799,0.878533232108779,0.914247553196392
"29",2020-04-03,29,25,0.704300826886646,0.105367990801066,0.512817194602529,0.541490924158615,0.630486265889028,0.698712262276695,0.772585745293485,0.885904996502673,0.924297743041733
