"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.51150610338282,0.80390757068562,2.10953510729729,2.29712700844604,2.93873169077583,3.4581310946832,4.02024982108982,4.92309726953313,5.23293953325332
"14",2020-03-19,14,10,3.15454366693977,0.672509386659092,1.97869296423663,2.14040503917745,2.67516512649801,3.1058791219175,3.58286196767646,4.33088085986844,4.60834799307298
"15",2020-03-20,15,11,4.30603251866838,0.675610319433903,3.0871748009599,3.26604064287238,3.83966981743033,4.26787979390706,4.73598092092554,5.48446442843727,5.75262901952338
"16",2020-03-21,16,12,3.55400674227723,0.524264047741961,2.60627922993103,2.74204328440695,3.1868289224574,3.52320299935756,3.89071176988041,4.46189209650003,4.66069941679085
"17",2020-03-22,17,13,2.3503204106099,0.347757213289563,1.72084905830514,1.81444543939986,2.10708579357362,2.33178712102287,2.57166820701563,2.9539001322976,3.08812326879508
"18",2020-03-23,18,14,1.87401574982449,0.261158301542999,1.40536765124753,1.46987041537394,1.69153360193953,1.8600440571039,2.04043493710281,2.32748999333825,2.42468236904528
"19",2020-03-24,19,15,1.56039461804271,0.21257002014551,1.17400736122889,1.22939595770761,1.41064933453997,1.55098714412673,1.69776478431012,1.92785133809612,2.00819529681005
"20",2020-03-25,20,16,1.47134478254021,0.191181031720829,1.12089848205151,1.17297021348302,1.33746874890526,1.46298211627545,1.59577903151228,1.79995443534271,1.87052725607762
"21",2020-03-26,21,17,1.62776866182741,0.189231445106483,1.28289001543133,1.33263313105893,1.49530157276026,1.61915753757802,1.75074814850255,1.95174835083294,2.02410578829509
"22",2020-03-27,22,18,1.39090730287643,0.165643645995273,1.0857540392143,1.13163784310768,1.27546570879745,1.38367175242132,1.49993726653617,1.67188813022918,1.73288810190719
"23",2020-03-28,23,19,1.32399829022061,0.153993579756276,1.03854202324308,1.07937625000312,1.2177720576234,1.31852393955863,1.42279576842126,1.58632746241725,1.64438090641886
"24",2020-03-29,24,20,1.46731953599578,0.154520646678189,1.17835883365191,1.22228051937746,1.36203115070313,1.46131506311918,1.5674779546771,1.72722006794384,1.78399854484604
"25",2020-03-30,25,21,1.01443439018958,0.123610170423878,0.7878849159653,0.822101798857541,0.928129766153153,1.00973681154382,1.09415074135131,1.22772629163801,1.27035071420505
"26",2020-03-31,26,22,0.710508788542685,0.100424129521972,0.528777844879988,0.554857467277419,0.640305457542632,0.705549121332257,0.775427773833204,0.884074567438024,0.920922800561238
"27",2020-04-01,27,23,0.839859850148148,0.109475654350084,0.64095701222402,0.669664636505686,0.763348755485645,0.835214759775663,0.910479079936759,1.02697013873116,1.06882834656913
"28",2020-04-02,28,24,0.700889770083457,0.102537155880509,0.515121735587603,0.541403270588283,0.629359353855975,0.695344633491797,0.766866946907643,0.879924412307014,0.91837774741835
"29",2020-04-03,29,25,0.705582354197149,0.105065951821856,0.513546966836465,0.542584196841077,0.633149221224012,0.699947411314216,0.773010478195162,0.885375281839427,0.925126661675962
