"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,9,3.50889721646387,0.804818475053205,2.12122114416049,2.29896254715351,2.93446635418873,3.45577063015408,4.01283046376641,4.91366331441274,5.23224298057771
"14",2020-03-19,14,10,3.15178043997596,0.673666181729579,1.97550993086749,2.13513884195647,2.6770271835765,3.10067945826653,3.57488158623911,4.33001102839808,4.61427657007007
"15",2020-03-20,15,11,4.28732496023167,0.6764356431531,3.07949736598389,3.24562297878438,3.81207260177115,4.24436236456235,4.71880523895459,5.45503738953889,5.7128746309566
"16",2020-03-21,16,12,3.54993636919766,0.52887350647529,2.59683836282726,2.73124873541408,3.17911658816457,3.52196184990525,3.89028182307249,4.47078226049962,4.66107587401187
"17",2020-03-22,17,13,2.34363695882646,0.348640067257929,1.71862221837448,1.80481086093512,2.09769269126311,2.32358804846537,2.57063188977514,2.94865650050177,3.07955652540294
"18",2020-03-23,18,14,1.87219036348554,0.262712017674819,1.39420447300909,1.46389475547084,1.68867776344185,1.85950372877923,2.03884195089337,2.32752402085944,2.42394653568974
"19",2020-03-24,19,15,1.55859812163933,0.209813705156996,1.17711189904798,1.23347027618768,1.41299338170121,1.5488397182001,1.69416613676203,1.91999292874836,1.99930150900222
"20",2020-03-25,20,16,1.46939208274472,0.189864921089993,1.12085470579025,1.17099561270065,1.33781860135375,1.46101520117179,1.59193074775303,1.79399042467692,1.86676701744221
"21",2020-03-26,21,17,1.62258721047641,0.186036683096622,1.2784731595622,1.33014993749432,1.49326234500293,1.61457662125853,1.744651714999,1.94112704532945,2.00780061424672
"22",2020-03-27,22,18,1.39010179116032,0.165520703740093,1.08593096270182,1.13038759186223,1.27589783446648,1.38176471624798,1.49775378615732,1.67492667257683,1.73208283205701
"23",2020-03-28,23,19,1.32284941340728,0.153662858380976,1.04242946269183,1.08179933849853,1.21581056434527,1.31720061383398,1.4224671244598,1.5852617323892,1.64201391022412
"24",2020-03-29,24,20,1.46728112820017,0.155507094974168,1.1826204677568,1.22553078211848,1.35741490665148,1.46123242282589,1.56881744619018,1.73255614140744,1.79017670724921
"25",2020-03-30,25,21,1.01558008298079,0.124578007093319,0.78520943835963,0.818260704586373,0.929241556598718,1.01020196246234,1.09584610550029,1.22921321328507,1.27418646559025
"26",2020-03-31,26,22,0.710358218865708,0.100465269254577,0.526608187758727,0.552497292552064,0.64033711794589,0.70630948809753,0.775171439122205,0.882464750694125,0.919842004971096
"27",2020-04-01,27,23,0.838585646556649,0.109500289196247,0.636426673531207,0.667569119152531,0.76310018605599,0.833177404552591,0.909137989933894,1.02596160872318,1.06808850774828
"28",2020-04-02,28,24,0.701450263348145,0.102548200962826,0.515143409816809,0.542780855368112,0.630676992259941,0.696644236000425,0.766230097214206,0.877992177454187,0.916986351799775
"29",2020-04-03,29,25,0.705927012685911,0.104438051012834,0.515494793405221,0.542276144518596,0.633316163767758,0.700655279361554,0.773825557317383,0.885922892107773,0.924135127360906
