"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.83513508877083,0.143605719654718,1.56719630090044,1.60616492629855,1.73573568896032,1.83146828904195,1.93011658029526,2.07892428707713,2.12983919526118
"17",2020-03-22,17,3,1.71962222687961,0.128256225663835,1.47907133966887,1.51364116257011,1.63169500212566,1.71610778988174,1.80458471587382,1.93664431305589,1.97884735558244
"18",2020-03-23,18,4,1.62015754307113,0.113844448179837,1.40355352712981,1.43778365846521,1.54114290931225,1.61862041712999,1.694983576046,1.80956450796714,1.84899959782977
"19",2020-03-24,19,5,1.53473272260315,0.103033288533789,1.34055560369077,1.36951589357938,1.4637266398024,1.53183795245853,1.60353334394376,1.70789519856455,1.74243584331845
"20",2020-03-25,20,6,1.49072912067472,0.0953213919135995,1.30854731783871,1.3374993514204,1.42612260056589,1.48914216351041,1.55326315918576,1.65075276709954,1.6827540075753
"21",2020-03-26,21,7,1.34556136260191,0.0864025603651891,1.18043577496143,1.20733179949929,1.28634944633041,1.34372187692164,1.40230166525859,1.49047502067458,1.52005889308338
"22",2020-03-27,22,8,1.28467048684988,0.0801994813109861,1.13279449727014,1.15548228384637,1.22987257192238,1.28290990328632,1.33753386033305,1.41989327753766,1.44758426227627
"23",2020-03-28,23,9,1.16715358832143,0.0734599804378907,1.02894469673808,1.04980897478976,1.11637157653462,1.16538510382028,1.2159974416336,1.28997712129243,1.31690843808333
"24",2020-03-29,24,10,1.08493586042186,0.068302234919929,0.955130084156971,0.974566177415328,1.03886436913697,1.08376791181306,1.12959268388447,1.19990291985587,1.22308969597698
"25",2020-03-30,25,11,0.986279137741741,0.0639926931204251,0.865891454564114,0.883529187486447,0.94216176789135,0.984447589265247,1.02874329097816,1.09441026967291,1.11498373675702
"26",2020-03-31,26,12,0.959211452567416,0.0626684022926367,0.839989122906604,0.858451897034141,0.916145797461261,0.958096435064002,1.00082802827312,1.0646254619876,1.08379966357919
"27",2020-04-01,27,13,0.90690075960625,0.0605613208976849,0.792058466876337,0.80905140612487,0.865151265287441,0.905887615501462,0.946727914213136,1.008891959903,1.03014649055458
"28",2020-04-02,28,14,0.900168512697684,0.0608833470277811,0.784393671661784,0.802846460935948,0.858119669542132,0.898629496328769,0.940164154231957,1.00316079962137,1.02341992347229
"29",2020-04-03,29,15,0.888857716653783,0.0611628153339582,0.773204367934443,0.790754197802876,0.847028974296384,0.887113590617808,0.92896185256646,0.99235431628589,1.01283299497432
"30",2020-04-04,30,16,0.87512018503597,0.0612178055785594,0.75782780322377,0.776425035424323,0.833366225431133,0.873468596896878,0.91586766107161,0.977610536772341,0.998642566275857
"31",2020-04-05,31,17,0.836736633240298,0.0606470734631177,0.722060348386912,0.739163678942598,0.795056706609886,0.835550762706626,0.876756411683392,0.938780372046464,0.961065610718185
