"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.40775027373147,0.0876014567205171,1.2411907621449,1.26671636665678,1.34772310869066,1.40601296168544,1.46585184365488,1.55528119913055,1.58415058949541
"22",2020-03-27,22,3,1.37596435465464,0.0825214669868276,1.21809177370697,1.24365368412009,1.31925529806926,1.37489740655812,1.4299745242173,1.51478793908045,1.54296488809311
"23",2020-03-28,23,4,1.29409710093402,0.0762094089277016,1.14928132664802,1.17127053560035,1.24204379862107,1.29297408124994,1.34429792499611,1.42206170567248,1.447797574003
"24",2020-03-29,24,5,1.21653658557729,0.0708891984163527,1.08104485957772,1.10250985608527,1.16810682138802,1.21504962834907,1.26376254898292,1.33587993163082,1.358666874561
"25",2020-03-30,25,6,1.1679679807034,0.0673128426807292,1.04150239657623,1.0604092631599,1.12192369546039,1.16663074658552,1.21203359930837,1.28079101695554,1.30417271915585
"26",2020-03-31,26,7,1.10514302101477,0.063940872583737,0.98157920919979,1.00142691725987,1.06192952584223,1.10453009748031,1.14700855040121,1.2124967847655,1.23477564804966
"27",2020-04-01,27,8,1.06891718237711,0.0617347559631859,0.950065366818325,0.969140146960278,1.02676592354898,1.06786297209923,1.11010737170099,1.17249134854997,1.19313318475959
"28",2020-04-02,28,9,1.04149662571003,0.0597873691806246,0.928577938776393,0.945792479873218,1.00044895264878,1.04003327950087,1.08091410312703,1.14170616872303,1.1616201594792
"29",2020-04-03,29,10,1.03595263529204,0.0591074919955618,0.922915639304468,0.941351132417463,0.995567825743557,1.03423397579286,1.07466099675914,1.13519392549802,1.15579126006096
"30",2020-04-04,30,11,0.995806124089078,0.0579805789582184,0.884749182290182,0.901820959141414,0.956676334589055,0.995040255375312,1.03387916866933,1.09301988253105,1.11275175832784
"31",2020-04-05,31,12,0.976586900471272,0.0576991993076656,0.866181014902238,0.883891738312131,0.93745981576059,0.975784471219771,1.01446361061003,1.07227553719554,1.0929361427457
"32",2020-04-06,32,13,0.933169165552131,0.0560790273348641,0.825799945007074,0.842651589066775,0.894638976361477,0.932156359312743,0.970882141494889,1.02694973687049,1.04543261228814
"33",2020-04-07,33,14,0.888900838764413,0.0548103584617639,0.785220287102055,0.800675405860104,0.85084147091874,0.887698203310627,0.925406954708997,0.980719308360659,0.999100404706368
