"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.4094824899064,0.0882671646389002,1.24130437905414,1.26811066512214,1.34821582063178,1.407775124908,1.4676472498738,1.55776253189627,1.58751178304794
"22",2020-03-27,22,3,1.3782236391923,0.0825481291482555,1.22078728792367,1.24434355183762,1.32125106913371,1.37623950050726,1.43374624123781,1.51686885660792,1.54422642922523
"23",2020-03-28,23,4,1.29665661065338,0.0766599295877416,1.15173967621486,1.17362713693951,1.24352851633128,1.29417814526898,1.34786746412114,1.42563851784132,1.4509433171431
"24",2020-03-29,24,5,1.21770063220584,0.0712019117878604,1.08183426961092,1.10346295707901,1.16960681009657,1.21601498624269,1.26517654780467,1.33687091797549,1.36082287436668
"25",2020-03-30,25,6,1.16818101729135,0.0677766394471878,1.03885947921642,1.05872817349774,1.12184352838322,1.16740816716972,1.21258099772202,1.28145744676614,1.30300468662743
"26",2020-03-31,26,7,1.10622566510725,0.0646057328518095,0.982463750202415,1.00135489016985,1.06217270689533,1.10517645280834,1.1494774105306,1.21394714624796,1.23428403079986
"27",2020-04-01,27,8,1.0686680488202,0.0616767296808448,0.951718777698348,0.970286707182444,1.02654429629043,1.06719712703473,1.109984799661,1.17208050451319,1.19220301818752
"28",2020-04-02,28,9,1.04122546488461,0.0600524386923755,0.927421611477841,0.944138072551874,1.00020508022364,1.04024210946441,1.08102161913023,1.14238076174519,1.16251122702178
"29",2020-04-03,29,10,1.0358417515173,0.059252524751353,0.922945377956582,0.939637010523297,0.995124550162129,1.03507050665963,1.07576319603642,1.1339941125965,1.15534159262261
"30",2020-04-04,30,11,0.996138622936103,0.0576317719872882,0.886086298766648,0.90349028664397,0.956239964066405,0.995327344940064,1.03439099908259,1.09303165872,1.11201071787089
"31",2020-04-05,31,12,0.976261243940682,0.0571752802699437,0.866487055428671,0.88298918714793,0.937259194556574,0.975490440992647,1.01438576686223,1.07154040305902,1.09022383777877
"32",2020-04-06,32,13,0.933500576163341,0.056288100032949,0.827016787021193,0.842988308532012,0.894593921653547,0.932346391460148,0.971157092244274,1.02719827696758,1.04636572018935
"33",2020-04-07,33,14,0.889106827183535,0.0550544416913709,0.78496522941265,0.800725090058145,0.85162289669156,0.888498830193701,0.925435919740052,0.981654901970275,0.999260372357273
